system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-6,0.30,N2V,0.7582125160579923,0.7428552319606324,0.45976641552398734,-0.32195641876686504,-6.537299682938825,-7.603586860899463
arxiv,2-7,0.30,N2V,0.9137879243015921,0.7067407702294408,0.1655918652118541,-0.48043996628521246,-5.907129671411853,-8.688585363120444
arxiv,6-7,0.30,N2V,0.7878019935799966,0.7304363918638793,0.42238430818861117,-0.10522193382548642,-4.924875456744227,-7.685683080619067
arxiv,2-6,0.30,N2V,0.7602312350890071,0.7459267513893586,0.4631346697223029,-0.3356983740831929,-6.435689817957595,-7.523111064712543
arxiv,2-7,0.30,N2V,0.9157905276859918,0.7017378142073256,0.15774611026388588,-0.5480426026260586,-4.968597640553865,-8.1373093824529
arxiv,6-7,0.30,N2V,0.7881398884946782,0.7263749372196731,0.41715251530331426,-0.13491604070785534,-4.5103397722902,-7.525408202011762
arxiv,2-6,0.30,N2V,0.7573671164968329,0.7416719038142161,0.4630696675799114,-0.296461163171596,-6.24116627578948,-7.423727776983876
arxiv,2-7,0.30,N2V,0.9126777488483877,0.721496892201984,0.16984263548104733,-0.5098563815313286,-5.469848408734222,-9.027876442644612
arxiv,6-7,0.30,N2V,0.7864028411973617,0.7331279746175359,0.42344867675299014,-0.1484498150171137,-5.021679948832068,-7.5037337631213
arxiv,2-6,0.30,N2V,0.7598457725144588,0.7360196865318266,0.4555484637612764,-0.32458669087708936,-5.654403683415056,-7.152665005140093
arxiv,2-7,0.30,N2V,0.9101742439415181,0.7253854779678791,0.17145862231677336,-0.4579007233575841,-6.29452561609353,-9.470705197174164
arxiv,6-7,0.30,N2V,0.7875866734314223,0.7346967734257347,0.44762527914102335,-0.12857872954683255,-5.41883146137006,-7.704947613155028
arxiv,2-6,0.30,N2V,0.7574756925334801,0.7417376811319832,0.4620682536337183,-0.27300524320316233,-6.307292252875501,-7.56077620381879
arxiv,2-7,0.30,N2V,0.9146463634542176,0.7031848817627043,0.15651238210108595,-0.6030984808064364,-5.705453192685493,-8.44469745865782
arxiv,6-7,0.30,N2V,0.7938440723828851,0.74204631121686,0.427622849983206,-0.1019388118912427,-4.69509106078685,-7.580727536724177
arxiv,2-6,0.35,N2V,0.7636165577342048,0.7457666125494296,0.4791457238245375,-0.19586605409189403,-5.465449236326582,-6.8417686166641145
arxiv,2-7,0.35,N2V,0.9134054054054054,0.743119534410587,0.2078269082483163,-0.3077629285198218,-4.875707118336783,-8.143445423594311
arxiv,6-7,0.35,N2V,0.7912488605287147,0.7465493752171143,0.44152248594955296,-0.07500264169290989,-4.808312609675119,-7.122146212043169
arxiv,2-6,0.35,N2V,0.7578728461081402,0.7407501235737015,0.4646504642264387,-0.20038922074942472,-5.331471856265647,-6.774623371002901
arxiv,2-7,0.35,N2V,0.9153513513513514,0.7428247900484117,0.20382328185394205,-0.342844095304629,-4.563004471566069,-7.953382289743366
arxiv,6-7,0.35,N2V,0.793436645396536,0.7428495628526274,0.44676127193753634,-0.08289249067994428,-4.700391786197676,-7.072010716286293
arxiv,2-6,0.35,N2V,0.7665543219666932,0.7619137310164449,0.48938978256883875,-0.22674878401583706,-5.969298353870049,-7.021928365021007
arxiv,2-7,0.35,N2V,0.9135642602784072,0.7315532053912781,0.21967597823794305,-0.23757934860483007,-5.173591400773991,-8.40650942407804
arxiv,6-7,0.35,N2V,0.7782030253326043,0.7538933039029454,0.44062978112195594,0.0011837571086108249,-4.4190358627458375,-7.189629022247859
arxiv,2-6,0.35,N2V,0.7665543219666932,0.7628076177168532,0.4912667767555219,-0.23124881145539494,-5.976172113696996,-7.067351639832984
arxiv,2-7,0.35,N2V,0.9114060645300529,0.7285176077823619,0.19619957366054616,-0.26551838969953456,-4.862769770042829,-8.276620616736537
arxiv,6-7,0.35,N2V,0.7741935483870968,0.753582315509623,0.4351958640984888,0.008821434693362376,-4.498265445021152,-7.263356118218367
arxiv,2-6,0.35,N2V,0.7655862820894043,0.7587928924827321,0.48513312985913926,-0.24755181883105254,-6.123074268052153,-7.3136041699887215
arxiv,2-7,0.35,N2V,0.9091890724543785,0.7251413541896184,0.16786353165292106,-0.20702038653630675,-4.721271375643081,-8.140829253186114
arxiv,6-7,0.35,N2V,0.7776157491797302,0.7514490392355708,0.45370292708135684,0.05964106545233503,-4.685820870075928,-7.390087225040378
arxiv,2-6,0.35,N2V,0.7652889285360294,0.7602176452443831,0.4876932953746327,-0.24787613157690733,-6.081124106835436,-7.311114622792649
arxiv,2-7,0.35,N2V,0.907569376957132,0.727445353745474,0.17738368480460565,-0.13391549615919204,-5.342847896310782,-8.516055073385846
arxiv,6-7,0.35,N2V,0.7750637987604813,0.7489169130880997,0.45589365398999254,0.0654001782475178,-4.722231719268985,-7.384827014665451
arxiv,2-6,0.35,N2V,0.7691164817749604,0.7572824980457955,0.48737013053568,-0.21110696410437943,-5.668456869572587,-7.082009202362772
arxiv,2-7,0.35,N2V,0.909051631021819,0.7386036757821173,0.19025886574811507,-0.11851388071073993,-5.393214032182381,-8.86575621511953
arxiv,6-7,0.35,N2V,0.7958029197080292,0.7538878516645763,0.45621376175178807,-0.020229114625767885,-4.565809986542714,-7.152132294725909
arxiv,2-6,0.35,N2V,0.7646592709984152,0.7570051287710895,0.48167081975764114,-0.21243467149416673,-5.802348097453714,-7.149116270603801
arxiv,2-7,0.35,N2V,0.9062432490818751,0.739723916439941,0.19498049642430132,-0.03898802868704319,-5.840123482242198,-9.22416378817059
arxiv,6-7,0.35,N2V,0.7733576642335767,0.7556246992953355,0.4677244472570682,0.01749180291593463,-5.158777720806056,-7.53015289990151
arxiv,2-6,0.35,N2V,0.7600832424933108,0.747087612937372,0.4748824051387154,-0.18925305428267716,-5.354710598451585,-7.028651420172377
arxiv,2-7,0.35,N2V,0.9122351923908344,0.7229403440453059,0.18842342464688894,-0.324984612446431,-5.287497667991694,-8.204540225513425
arxiv,6-7,0.35,N2V,0.7936507936507936,0.7554461603717986,0.4544463712605787,-0.012458738189892092,-4.075541334231103,-6.979182871663392
arxiv,2-6,0.40,N2V,0.7622324981180773,0.755919405674333,0.4801334372707539,-0.12095415894777518,-5.330797918966735,-6.738456042243204
arxiv,2-7,0.40,N2V,0.9099120234604106,0.7510630829588625,0.2138579190272003,-0.08919629402186284,-4.16062230990405,-7.613169338331247
arxiv,6-7,0.40,N2V,0.7768758661651158,0.7545275388352878,0.4588083101427166,0.03829045638130571,-4.171257278140111,-6.741199692420857
arxiv,2-6,0.40,N2V,0.7639531132379825,0.7581468045910472,0.49249636326062285,-0.1190989985867235,-5.410414013036044,-6.773935017502579
arxiv,2-7,0.40,N2V,0.910850439882698,0.751828884574399,0.22183934172354572,-0.08278492981498445,-4.228389513792924,-7.678746679147863
arxiv,6-7,0.40,N2V,0.7786576915462284,0.7598425328514405,0.4703365899905473,0.04454492302614351,-4.331818552803956,-6.851903104471426
arxiv,2-6,0.40,N2V,0.7736377342235623,0.7741524680268665,0.5109334200611867,-0.1648332628589996,-5.79216068708622,-6.853225995114325
arxiv,2-7,0.40,N2V,0.8919709737827716,0.7430364072152409,0.21460205356348552,0.089154397885757,-4.868716403595927,-8.298405755892027
arxiv,6-7,0.40,N2V,0.785996835443038,0.7725367426832294,0.47180603845852426,0.11029426975751049,-4.258729061387827,-6.932089002900548
arxiv,2-6,0.40,N2V,0.7746069351712255,0.7732819546861651,0.5031544098210998,-0.17504020133495404,-5.664466866880181,-6.762822389992137
arxiv,2-7,0.40,N2V,0.8930243445692884,0.7397089496584206,0.21989588168090243,0.06827788099227333,-4.715044438177659,-8.191641954198637
arxiv,6-7,0.40,N2V,0.7840189873417721,0.7734201402544911,0.46422860649231656,0.1269827209944714,-4.450100101110898,-7.051611664494875
arxiv,2-6,0.40,N2V,0.7690486439948343,0.7712771938651993,0.5100377941479458,-0.13782359411102177,-5.885690710031114,-7.188521095885776
arxiv,2-7,0.40,N2V,0.8861826697892272,0.7483717065367748,0.19012926765422747,0.26285175196361527,-5.083662997836638,-8.679339856236721
arxiv,6-7,0.40,N2V,0.7792926299150366,0.7641930321039796,0.47708051014184527,0.18920846889604065,-4.563179236069957,-7.160746218405752
arxiv,2-6,0.40,N2V,0.7701248385708136,0.7710500357019667,0.5075512336491017,-0.14316747591102374,-5.760850653430059,-7.1142845283260385
arxiv,2-7,0.40,N2V,0.8843091334894614,0.7523469715544426,0.1989453539723294,0.3127110644192833,-5.2611338194393324,-8.860831527286907
arxiv,6-7,0.40,N2V,0.7751432523216756,0.7648182484975253,0.47929847312510576,0.21099079821256664,-4.641351158656591,-7.22590630454693
arxiv,2-6,0.40,N2V,0.7704054199376277,0.7699931138242748,0.5051848923250168,-0.081296435510388,-5.778731778191099,-7.1245460672298115
arxiv,2-7,0.40,N2V,0.8930036329544123,0.7549349579897323,0.2184588197984988,0.1594284680639065,-5.180066184610334,-8.656809810601061
arxiv,6-7,0.40,N2V,0.7834786053882726,0.7706584631163136,0.49392887564579013,0.11246468138932827,-4.500489625614287,-6.840235053563681
arxiv,2-6,0.40,N2V,0.7655661899128938,0.7627068653227012,0.49561964300426503,-0.1115920559449763,-5.35454231312557,-6.917288111975232
arxiv,2-7,0.40,N2V,0.889253486464315,0.7520800567651031,0.20394076098137276,0.13924756177775927,-5.020816767137145,-8.553076062029126
arxiv,6-7,0.40,N2V,0.7811014263074485,0.7650546136448044,0.46733353672701344,0.05380836086189289,-3.989233506249745,-6.525024062631737
arxiv,2-6,0.40,N2V,0.7665482725217952,0.7624662186561832,0.504346733081234,-0.06826999633424917,-5.460017458014521,-6.940275088509348
arxiv,2-7,0.40,N2V,0.8936319924944295,0.7371551136804058,0.1938840211805931,0.009926534571722741,-4.785253755628287,-8.165808769746869
arxiv,6-7,0.40,N2V,0.784950495049505,0.7719118161837704,0.49757263548127584,0.18307784502588512,-4.739530843393742,-7.321879070877654
arxiv,2-6,0.45,N2V,0.7739089518880132,0.7748769247113755,0.519813227895094,-0.002166500630192067,-5.362024860695246,-6.737466155784868
arxiv,2-7,0.45,N2V,0.8927473090722706,0.7609388798422924,0.22345318059070748,0.13461590344866928,-3.73700744435034,-7.259705330804258
arxiv,6-7,0.45,N2V,0.7839359168651223,0.7731306514693109,0.4940912180750201,0.17648798859082354,-3.8398831875598836,-6.4367504034230265
arxiv,2-6,0.45,N2V,0.7666156922714975,0.7674300685639329,0.5048557197531084,-0.018700768405743324,-5.1612814542853735,-6.651863753077463
arxiv,2-7,0.45,N2V,0.8936442849820605,0.7635073248469904,0.23303672171504689,0.17733367652981605,-3.8826761175030966,-7.349548202350478
arxiv,6-7,0.45,N2V,0.7802554665512016,0.7726311367932293,0.4920762738186214,0.17158902116128774,-3.8330574844458156,-6.42446087754548
arxiv,2-6,0.45,N2V,0.7783930254476908,0.7785191588151581,0.523531561295181,-0.09098838663622402,-5.188413640445743,-6.396171654280406
arxiv,2-7,0.45,N2V,0.8930672806344334,0.7538408400110528,0.24177216432020088,0.22269755677998218,-3.7469355004430263,-7.602671822983329
arxiv,6-7,0.45,N2V,0.785698855044286,0.7828900356367329,0.5172672391509967,0.23858546599776126,-4.137985489960423,-6.758178338167824
arxiv,2-6,0.45,N2V,0.7776861451460886,0.7793169933001785,0.5217289587723255,-0.0777827662006157,-5.263148327837075,-6.4321549857995315
arxiv,2-7,0.45,N2V,0.8943463801483755,0.7559408676429954,0.2455033945831087,0.22550791481790033,-3.7817496478637382,-7.6282029247134435
arxiv,6-7,0.45,N2V,0.7878591488442428,0.7850773997027288,0.5222008357955945,0.25725669412495544,-4.225391546080348,-6.804906698128889
arxiv,2-6,0.45,N2V,0.7758905402217504,0.7790912320311407,0.521161143074959,-0.06368809681989131,-5.339907847118185,-6.784869260508153
arxiv,2-7,0.45,N2V,0.8871978513876455,0.7655704146140915,0.2163220300036202,0.5051867277525957,-4.403226315553577,-8.222455736577322
arxiv,6-7,0.45,N2V,0.7719222462203024,0.7696065647328395,0.4803860610668725,0.31587594678574743,-4.01717095429982,-6.726168408488205
arxiv,2-6,0.45,N2V,0.7787213965557914,0.7793420115484923,0.529096568231984,-0.06308852416687989,-5.420789626126607,-6.80075172678891
arxiv,2-7,0.45,N2V,0.8901394040158588,0.7684690289885837,0.22736090285775168,0.5681342914094564,-4.599127379701901,-8.36425757503343
arxiv,6-7,0.45,N2V,0.7764578833693304,0.7706753666497358,0.49023021203120654,0.3273849721030297,-4.107908816306783,-6.785309284100912
arxiv,2-6,0.45,N2V,0.7700364834647523,0.7757710233468118,0.5097948370905563,-0.01250153438701642,-5.210616752193116,-6.678385100304889
arxiv,2-7,0.45,N2V,0.8888888888888888,0.7684364595183426,0.23890429971348273,0.43433721846974255,-4.5458491759393596,-8.304599012569884
arxiv,6-7,0.45,N2V,0.7927595924561023,0.7881384518854946,0.5211190411556443,0.19105675179020784,-4.0747910303010455,-6.455641554214536
arxiv,2-6,0.45,N2V,0.7687419089090267,0.7732771067975722,0.5081133650392587,-0.0243084593752652,-5.099832805286819,-6.597571398892121
arxiv,2-7,0.45,N2V,0.8881217235647615,0.7670594036354276,0.23712937069456844,0.37415290811886265,-4.288609433705778,-8.054826403690717
arxiv,6-7,0.45,N2V,0.7901582484283547,0.7836913787049349,0.5136695462110223,0.17956784797145658,-3.951565813096438,-6.384371199017023
arxiv,2-6,0.45,N2V,0.7587140838436175,0.7727256880016617,0.5120197942967727,0.014503618767167022,-5.136828836345659,-6.727980303570568
arxiv,2-7,0.45,N2V,0.889301729660474,0.7475722387913754,0.22025303542421537,0.356207161539654,-4.242999109958531,-7.959066076841611
arxiv,6-7,0.45,N2V,0.7843986998916577,0.7741609835273229,0.5038152864368097,0.20500959521906567,-4.113730338951015,-6.803754128652303
arxiv,2-6,0.50,N2V,0.7672817047817048,0.7817363255987348,0.5262784977050329,0.038943250469504836,-4.720111367049018,-6.2418911934696215
arxiv,2-7,0.50,N2V,0.8904728299223712,0.7729194914804207,0.24403149814411268,0.4924578714622293,-3.4734446716338656,-7.215357395775361
arxiv,6-7,0.50,N2V,0.7899761336515513,0.7826169178495549,0.513802373381862,0.338800548805554,-3.329190006153165,-6.092410927926114
arxiv,2-6,0.50,N2V,0.7705301455301455,0.781930694457763,0.5282826789135806,0.03419692830522775,-4.759832673163074,-6.256671697396579
arxiv,2-7,0.50,N2V,0.8918842625264644,0.7708387174430995,0.239560491336928,0.4496231192701579,-3.2987340990205842,-7.111955702744288
arxiv,6-7,0.50,N2V,0.7885441527446301,0.7816444969866321,0.5052544771073113,0.3372360480969877,-3.285298526838552,-6.048935591559771
arxiv,2-6,0.50,N2V,0.7712282524019736,0.7840144787989016,0.5249610279236527,0.0018325989216779145,-4.667559310643548,-6.074103459184547
arxiv,2-7,0.50,N2V,0.8894054663285432,0.761144222374323,0.24839549146007786,0.6038272192173127,-3.4684518438932397,-7.641657325448831
arxiv,6-7,0.50,N2V,0.7901881400333413,0.798580595256931,0.5456182446914923,0.40859564702769163,-4.06094090543511,-6.808994828707692
arxiv,2-6,0.50,N2V,0.7673331602181251,0.7820124103990586,0.5206009573369947,0.0032453887268127733,-4.595154712997703,-6.04107925277518
arxiv,2-7,0.50,N2V,0.889687235841082,0.7620653045243908,0.24980857822717442,0.6699732857739319,-3.7481639781935616,-7.834641101120633
arxiv,6-7,0.50,N2V,0.7930459633246011,0.7973862138072886,0.5472582094304128,0.4032538222182262,-4.017052972898417,-6.7727530931640345
arxiv,2-6,0.50,N2V,0.7691707824278659,0.785277793725158,0.5410316975906233,0.047289673507801326,-5.1105468072186735,-6.573710200223978
arxiv,2-7,0.50,N2V,0.8892329345531316,0.7703850375669486,0.22753732216158157,0.7366663671073522,-3.921849404295225,-7.8090282422238975
arxiv,6-7,0.50,N2V,0.7861904761904762,0.7776301444653396,0.49663796465458615,0.4616277936478799,-3.7554074537291595,-6.516625615736816
arxiv,2-6,0.50,N2V,0.7681310111775409,0.7828194642303223,0.5341757923930672,0.0407767718432856,-5.041777881886472,-6.5454173897792325
arxiv,2-7,0.50,N2V,0.889795918367347,0.7708942495126706,0.22728217249829735,0.761443287059469,-3.952957121769498,-7.834220402061379
arxiv,6-7,0.50,N2V,0.7871428571428571,0.7756053765025003,0.5001768855877365,0.47175093792261663,-3.731710587956648,-6.541551079265837
arxiv,2-6,0.50,N2V,0.760539629005059,0.7801461927471611,0.5293301854845104,0.09258743969487034,-4.866398221373845,-6.403351035584601
arxiv,2-7,0.50,N2V,0.8903453136011276,0.7693986377667621,0.2452719260629045,0.6500400847586592,-3.5914780049077026,-7.697475086971823
arxiv,6-7,0.50,N2V,0.7920153000239063,0.7925342260215935,0.5340791117599921,0.2683908836596668,-3.5475776099514675,-6.00449231049307
arxiv,2-6,0.50,N2V,0.7623556881567,0.7802218705447928,0.5290714715559212,0.0747601824336764,-4.8215979228260055,-6.362130936894441
arxiv,2-7,0.50,N2V,0.8911909795630726,0.7705079210252507,0.24831441594186698,0.685451751443367,-3.7398124779829205,-7.792401917201573
arxiv,6-7,0.50,N2V,0.7944059287592636,0.791317873283477,0.5315082956355665,0.2830643227889175,-3.6454289468083565,-6.076264287901883
arxiv,2-6,0.50,N2V,0.7605615494605485,0.780772159194808,0.5259157094533703,0.1138509914684896,-4.79013678138144,-6.408027775552703
arxiv,2-7,0.50,N2V,0.8890770533446232,0.7589355592270227,0.22970498374897702,0.7293118182338147,-3.9477354819733934,-7.9157805586463095
arxiv,6-7,0.50,N2V,0.7816229116945107,0.7777847818718431,0.5030218753685798,0.2685551550384802,-3.5745601171021786,-6.277659425572654
arxiv,2-6,0.55,N2V,0.7713004484304933,0.7905235035195737,0.5595876740221631,0.1634314341565685,-4.584415288881328,-6.217886698731423
arxiv,2-7,0.55,N2V,0.8916967509025271,0.7789455718642985,0.24443642842525315,0.7446811933697188,-3.025554294972386,-6.947547688688347
arxiv,6-7,0.55,N2V,0.7960701009028146,0.7943102441915266,0.5419105226847785,0.43583629781837857,-2.975007559462305,-5.826047605109641
arxiv,2-6,0.55,N2V,0.7695645884565312,0.7878988188698552,0.5506733611038815,0.13771332235889844,-4.421777140901649,-6.092520241347359
arxiv,2-7,0.55,N2V,0.8905980222884947,0.7817721351729301,0.24696605403003152,0.7496267970872603,-3.0446123484420253,-6.961637055908468
arxiv,6-7,0.55,N2V,0.7960701009028146,0.7964325566563766,0.5467802752268276,0.4583084816639458,-3.080982406938979,-5.905259618459806
arxiv,2-6,0.55,N2V,0.776071842410197,0.7944116211822293,0.5460089686007317,0.09852023819102866,-4.41584658146296,-5.869421313957045
arxiv,2-7,0.55,N2V,0.8913622824894184,0.7767234559529864,0.2534314347004746,0.980370539424052,-3.2880239379522695,-7.650301473865432
arxiv,6-7,0.55,N2V,0.7921422882930714,0.79669571196465,0.5533903640497605,0.5076023544634058,-3.4745206158251376,-6.303833641203388
arxiv,2-6,0.55,N2V,0.7759269988412515,0.7961837781033444,0.5426717245132726,0.10989260760550114,-4.439864591725395,-5.892607952998349
arxiv,2-7,0.55,N2V,0.8918325756388149,0.77547077188224,0.2536830531269742,0.9018004765406104,-3.105442403580197,-7.473398302635112
arxiv,6-7,0.55,N2V,0.791611361826387,0.7939575541916153,0.5473239694963944,0.48051152682355075,-3.3425350991059806,-6.221702808078401
arxiv,2-6,0.55,N2V,0.7631121414082874,0.7787815917855401,0.5294035079591684,0.2748011722504417,-4.268903891363954,-6.23287339353238
arxiv,2-7,0.55,N2V,0.8948770170766097,0.7713757223746425,0.24937965745659876,1.0218675814165552,-3.3699221743560743,-7.568929978691979
arxiv,6-7,0.55,N2V,0.7899494815208721,0.7836605708957157,0.5183755502047461,0.5163125059860884,-3.4526057006868442,-6.313756173428294
arxiv,2-6,0.55,N2V,0.7613735149232107,0.7790029207479021,0.5286360329771674,0.2690086343868328,-4.2316209912570075,-6.2117288581898675
arxiv,2-7,0.55,N2V,0.892527024909917,0.7716537271612866,0.24788341581230344,1.0448120609347062,-3.413188720359509,-7.612538669557677
arxiv,6-7,0.55,N2V,0.7904812549853762,0.7820040926280888,0.5177751723234274,0.5108553338669103,-3.4108557325277533,-6.287258901926589
arxiv,2-6,0.55,N2V,0.7634812780106983,0.7896547551053563,0.5458358450170336,0.15216153968101692,-4.458439613135557,-6.034999630031528
arxiv,2-7,0.55,N2V,0.8913452492944497,0.7754966023951454,0.2598197955857401,0.9244653235992271,-3.1454084365988115,-7.400620713066743
arxiv,6-7,0.55,N2V,0.798773987206823,0.8001625364352509,0.5456742653314791,0.4166101945668312,-3.298732784243714,-5.99278089513734
arxiv,2-6,0.55,N2V,0.7633367066647391,0.7892577495982,0.5453591394976407,0.15636680129233202,-4.448200483229069,-6.027581924323435
arxiv,2-7,0.55,N2V,0.8935402947632487,0.7748457515462148,0.26052833919804663,0.9337494793757757,-3.1650226196215816,-7.43323158993155
arxiv,6-7,0.55,N2V,0.7953091684434968,0.7987157454462708,0.5441215300612213,0.407330649456997,-3.2319151239884008,-5.932526934853781
arxiv,2-6,0.55,N2V,0.7663090750942302,0.7878729282012708,0.5393447731424019,0.21986237964210098,-4.416099198098903,-6.1619129860439035
arxiv,2-7,0.55,N2V,0.8922738693467337,0.7593459142731069,0.23064719946076404,0.979518166310654,-3.1945655670168516,-7.509019267204101
arxiv,6-7,0.55,N2V,0.7871774408087258,0.7810369662843453,0.5170518273076181,0.3018989608301346,-3.2822140133770272,-5.930968556470599
arxiv,2-6,0.60,N2V,0.775150823414316,0.7984779261604348,0.5708528339878931,0.22834968291982782,-4.224759038055067,-5.958950656373172
arxiv,2-7,0.60,N2V,0.893312101910828,0.7919542903937242,0.24882664857138642,1.0715266201819316,-2.5644429231681363,-6.863156009008314
arxiv,6-7,0.60,N2V,0.799281006590773,0.8068605361920782,0.5663409346002729,0.5242624637143355,-2.752132279854032,-5.676167183602921
arxiv,2-6,0.60,N2V,0.7779227131909343,0.799487291158041,0.5730056216065871,0.23638031368902615,-4.256492926690159,-5.996472542764732
arxiv,2-7,0.60,N2V,0.893312101910828,0.7899316961502312,0.24937557823264755,1.096202975672569,-2.59454142519807,-6.906248771038528
arxiv,6-7,0.60,N2V,0.8037747153984421,0.8074105015974802,0.5696322444189346,0.5253010019541579,-2.756789698881787,-5.6933912852204
arxiv,2-6,0.60,N2V,0.772734693877551,0.8031455893504086,0.559096501935869,0.17330219290877802,-4.001006897633256,-5.551921935256885
arxiv,2-7,0.60,N2V,0.8891047148154688,0.7790961925841857,0.25433766417245546,1.1425958722516658,-2.6534217803957683,-7.254546401431495
arxiv,6-7,0.60,N2V,0.7959856201318155,0.8051282792223671,0.5527676820490193,0.6511075038933662,-3.1265163589572964,-6.126310618731958
arxiv,2-6,0.60,N2V,0.776,0.8011115791838684,0.5565490661495645,0.17107861534429375,-4.003091038100767,-5.552370986612078
arxiv,2-7,0.60,N2V,0.892106657248808,0.7809523425320557,0.2539503688474695,1.1691868705235695,-2.7275449002021204,-7.3119272445151084
arxiv,6-7,0.60,N2V,0.7965847813061714,0.8063463872427638,0.5585163326770901,0.6525164292618261,-3.1437080870450163,-6.131675311247785
arxiv,2-6,0.60,N2V,0.7705882352941177,0.7892723110947332,0.5410092557588494,0.35478613947058163,-3.8843654058929653,-5.937816680446693
arxiv,2-7,0.60,N2V,0.8897123698605964,0.7756992998881863,0.2520154189789876,1.2972272764296255,-2.7804533356410985,-7.332557757311052
arxiv,6-7,0.60,N2V,0.7978978978978979,0.7920926696086982,0.5368251721718672,0.6417846566074468,-3.1016978559446002,-6.133680112001647
arxiv,2-6,0.60,N2V,0.7676470588235295,0.7890521630318399,0.5380857796700984,0.35215236412091616,-3.8815772415816774,-5.946123866997807
arxiv,2-7,0.60,N2V,0.8900652902770425,0.7755090773277905,0.2550569368549984,1.3698011641997552,-2.916314102837707,-7.4867184437700125
arxiv,6-7,0.60,N2V,0.7963963963963964,0.7953065906471446,0.5382357436478968,0.6666559657406519,-3.1709564573695848,-6.189896825224967
arxiv,2-6,0.60,N2V,0.7713494132985659,0.7960867103888228,0.5557804652167926,0.26731134103133575,-4.114335915894893,-5.869168232009528
arxiv,2-7,0.60,N2V,0.8946346629015178,0.7894995428793562,0.29141456409091354,1.1939221662162034,-2.7339554961826233,-7.195875682847474
arxiv,6-7,0.60,N2V,0.8035446079903875,0.810802284267039,0.5648323860745882,0.5852702889594875,-2.735158751706843,-5.7172920668881
arxiv,2-6,0.60,N2V,0.7705345501955672,0.7971796244459213,0.5525935789390207,0.2707668011543317,-4.1181008345091525,-5.879528034144711
arxiv,2-7,0.60,N2V,0.8946346629015178,0.7880058021927393,0.2874685714484619,1.1677897301391456,-2.6813332280093625,-7.1415729751127
arxiv,6-7,0.60,N2V,0.8011414839291079,0.8108248974958883,0.5640228998436876,0.589631196042957,-2.780953178830563,-5.7378647987327795
arxiv,2-6,0.60,N2V,0.7695829926410466,0.7907810438764101,0.5468158278980942,0.344397050588993,-3.940773771309435,-5.884350414157152
arxiv,2-7,0.60,N2V,0.8978399433427762,0.7720327065813614,0.25295998076272463,1.135517543880775,-2.6820529327954703,-7.151565229072029
arxiv,6-7,0.60,N2V,0.7919784495659982,0.7886714902766065,0.5318010929183304,0.3962237816054226,-2.9220558427626133,-5.724508263133729
arxiv,2-6,0.65,N2V,0.7758073548627964,0.8035625617029728,0.5805221713767779,0.36879497786545384,-3.8281958693503686,-5.7193749775800145
arxiv,2-7,0.65,N2V,0.891317547055252,0.7929374977319189,0.2654774800960447,1.499555255214015,-2.3268203990852028,-7.123085864829818
arxiv,6-7,0.65,N2V,0.8014428031604259,0.8006348744310788,0.5613686402422776,0.6092813076470195,-2.0840305537780592,-5.217584401381685
arxiv,2-6,0.65,N2V,0.7782340862422998,0.8038502655053364,0.5825991145787215,0.3745971609401584,-3.862955880879923,-5.748521828759022
arxiv,2-7,0.65,N2V,0.8915199352357822,0.7922812662545815,0.26487884226069147,1.524830046719877,-2.372079033719157,-7.164208858566454
arxiv,6-7,0.65,N2V,0.8038474750944693,0.8034333805756402,0.5685640987391618,0.6155634976133164,-2.106366501330675,-5.231008211640009
arxiv,2-6,0.65,N2V,0.7716638592551002,0.8031715673967301,0.5649320611578668,0.3093345615006653,-3.554651087308914,-5.313263276631698
arxiv,2-7,0.65,N2V,0.8900343642611683,0.784009982990466,0.2720387356574264,1.4148168408927924,-2.258415801405076,-7.095997617678577
arxiv,6-7,0.65,N2V,0.8005502063273727,0.8121149553733824,0.5744135734888787,0.7140267780183264,-2.7698690517732296,-5.784675923755435
arxiv,2-6,0.65,N2V,0.772599663110612,0.802216589623547,0.5623260883970773,0.30664639663495,-3.517820703172045,-5.296318114212433
arxiv,2-7,0.65,N2V,0.8906407923994341,0.7850820173705909,0.270482466851191,1.4148038556340898,-2.261020255374217,-7.084601676896689
arxiv,6-7,0.65,N2V,0.798143053645117,0.8116115054317301,0.5697383703655685,0.6975209718024356,-2.711177877599912,-5.734774983756828
arxiv,2-6,0.65,N2V,0.7749485115146976,0.7975853121081748,0.552634496539077,0.47925890044182673,-3.642519092321296,-5.83763306710884
arxiv,2-7,0.65,N2V,0.8963007883565798,0.7907675751219518,0.26614683973461123,1.6074959114668195,-2.408795980000598,-7.254078361857243
arxiv,6-7,0.65,N2V,0.8060522696011004,0.8037361189535102,0.5596249361812394,0.7199132668059552,-2.7727387969185857,-5.926912232686146
arxiv,2-6,0.65,N2V,0.7758846657929227,0.7953956706949327,0.5515769711891997,0.4768519491387662,-3.6322347563956794,-5.837728789554562
arxiv,2-7,0.65,N2V,0.8942793612290277,0.7867301087979393,0.2618651993317397,1.5313005807621398,-2.2871010058943635,-7.120843873840738
arxiv,6-7,0.65,N2V,0.8070839064649243,0.8044701675136459,0.5605213658298969,0.7143503800246226,-2.7429329663370097,-5.893236660641674
