system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.15,N2V,0.3,2.7,1.0,1,0.637093142272262,0.6931660008234428,0.6890106990942333,-0.01096244159354113,-27.160903779271145,-5.0658340656791605
LFR,0.15,N2V,0.3,2.1,1.0,1,0.7197247891529801,0.7905983602508656,0.7796698310616487,-0.05424886640413051,-28.255456718011143,-10.785128907783232
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6383009211873081,0.6940803466421659,0.6873120831903853,-0.02014416726464184,-27.390777205266396,-5.397017958913533
LFR,0.15,N2V,0.3,2.1,1.0,1,0.7186957749889028,0.7923770797213248,0.78355225647517,-0.061211269513969435,-29.061408097961515,-10.297525763699358
LFR,0.20,N2V,0.3,2.1,1.0,1,0.745541073572286,0.8254435125349844,0.8236243596664383,-0.06499165145878592,-32.02045097590059,-9.297631543618127
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6637304797946845,0.7311623699216135,0.7286634884246268,-0.010763593541918604,-30.518041244058782,-5.122062381260382
LFR,0.20,N2V,0.3,2.1,1.0,1,0.7456911335962957,0.82360827811047,0.8183650917297958,-0.04877799087468272,-31.705563308208514,-9.472279378382705
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6666884161990517,0.7331802239669569,0.7310505234887774,-0.010391017425152027,-31.245232853893125,-4.986459861397681
LFR,0.20,N2V,0.3,2.1,1.0,1,0.7422611901903619,0.822528749966802,0.8195509388371797,-0.05131861662085866,-31.414134117722448,-9.552977839522265
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6629692461612076,0.7300253033467519,0.7269261458765484,-0.01083577250351259,-30.152581981731313,-4.862066230118276
LFR,0.20,N2V,0.3,2.1,1.0,1,0.7456482593037215,0.8257327173219289,0.8209635579613406,-0.055969545818389144,-32.06563097593586,-9.68807833842564
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6635347340032189,0.7296417021070325,0.7279889676649312,-0.019006210185717923,-30.491085161156946,-5.1514088348647045
LFR,0.20,N2V,0.3,2.1,1.0,1,0.7447050248670897,0.8230710424895638,0.8189713882064953,-0.055797977041734725,-31.682193767847767,-9.444044547835697
LFR,0.25,N2V,0.3,2.1,1.0,1,0.7653663221439678,0.848986596214795,0.8490512394913969,-0.0649008614850338,-34.07244552237463,-8.248884512273834
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6868272086117297,0.7596817962660294,0.7613364901398385,-0.01616496027234728,-32.439263358820966,-4.756696763315671
LFR,0.25,N2V,0.3,2.1,1.0,1,0.7610216774901674,0.8442719099894254,0.843413867357374,-0.04167994347348971,-32.992832906819814,-8.446747257440615
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6855976243504083,0.758357906159113,0.7548575672130193,-0.014955806567151272,-32.36651977691695,-4.634856244089617
LFR,0.25,N2V,0.3,2.1,1.0,1,0.7629424677581633,0.8477404183463183,0.8465269038329908,-0.052796104133563004,-32.755896431944336,-8.64081431216957
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6865952115812918,0.7604145245263058,0.7587768016593115,-0.0029719089616942283,-32.58778776626546,-4.58177151974975
LFR,0.25,N2V,0.3,2.1,1.0,1,0.7664639165828226,0.8485511194553884,0.8462228891098231,-0.057736866092763205,-33.74028839298774,-8.606630596290543
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6878015961395694,0.7593704087150417,0.7566663191984463,-0.022576031647621737,-32.57657180148391,-4.846766655903635
LFR,0.25,N2V,0.3,2.1,1.0,1,0.7665553827860605,0.8500715641680343,0.8491917896332613,-0.05206969868024996,-33.64864904614457,-8.645832079275507
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7784447275578205,0.8647954882874657,0.8659254876282103,-0.06500388945815243,-33.99834274324171,-7.648623554021686
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7058414118816804,0.7853268068536317,0.7875967466900216,-0.018223666045175287,-34.23437753425037,-4.544380342273268
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7791307330458643,0.8640167234822786,0.8653267279277655,-0.04142478316167905,-34.022887822952285,-7.684529070716143
LFR,0.30,N2V,0.3,2.7,1.0,1,0.704374844643301,0.781628643008394,0.7824744360322381,-0.01583136390781837,-34.00503801401858,-4.447935416136148
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7834182673461387,0.8672326071082108,0.8676933976010208,-0.05477396411432484,-34.33355766628734,-7.834463319308679
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7043251304996272,0.7838202841738551,0.7849382793628419,-0.017692245812621164,-33.979936556558336,-4.305994353687377
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7841777734221874,0.8685687753828177,0.8678423179669307,-0.04131179910205807,-35.18288205774401,-8.017863879253657
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7036539895600298,0.7831000432573603,0.7838938473717592,-0.012129940762537027,-33.918142638853325,-4.5991022712808975
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7806987455899648,0.8665065547004187,0.8659738271008426,-0.04822422517605151,-34.15700294761463,-7.8188623869141844
LFR,0.35,N2V,0.3,2.1,1.0,1,0.793150757215978,0.8792720593971826,0.8800365091489536,-0.05232332062514413,-34.350466736221414,-6.9812609420257905
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7215976014562587,0.8052713962466069,0.806609475580351,-0.027594230093338022,-35.01867100085552,-4.483721182499233
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7923592422563454,0.8785249504691621,0.8792764976524988,-0.053956957489954174,-34.42481996459234,-7.250881609242644
LFR,0.35,N2V,0.3,2.7,1.0,1,0.718920655316415,0.8037826255068097,0.8059522828841896,-0.007334705427777649,-35.93997500421245,-4.367409504903414
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7937312015197088,0.8798121740694943,0.8809451390682108,-0.057260730385257995,-34.4785004293219,-7.22398034558231
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7251579398222507,0.8072484667281479,0.8084985087971941,-0.036081790002679776,-36.09275462120747,-4.294270619188672
LFR,0.35,N2V,0.3,2.1,1.0,1,0.793915888343623,0.881342764887095,0.8823401698268858,-0.03746840375941646,-34.7077706393314,-7.360369683496905
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7218920655316415,0.8045543163579462,0.8066980798213325,-0.038506256898499625,-35.1716703379433,-4.285060655115388
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7926230805762229,0.8786998152290864,0.879268601894306,-0.030728879328019706,-33.33692829534917,-7.262209422621018
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8032355799462643,0.8900788659862928,0.8926422917228924,-0.05266037333616187,-34.402613731076954,-6.475209193373737
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7342825658276302,0.8201476202604299,0.8242431668960242,-0.010349532655578251,-35.4968121853167,-4.312082197630494
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8051506316812439,0.8904051481843359,0.8919477717468579,-0.06045023172684775,-33.99273880628372,-6.6373153609927344
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7368054750029,0.8211195377131137,0.8225352655883414,-0.015142737185293948,-36.15540370396635,-4.2057778410609155
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8062939461498885,0.89155356060808,0.8924165314064287,-0.05284842865068632,-34.151414628493875,-6.5541342939117255
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7356745157174341,0.8204525415417024,0.8226615997693244,-0.0288002597781715,-35.63694974701543,-4.0710005457426
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8066941062139141,0.8926499117993311,0.8938972746335564,-0.04719638615996372,-34.27913157748532,-6.828429402418423
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7378784363762905,0.82270686474751,0.8244739314329889,-0.009181600708736293,-35.84663125952404,-4.18138689942032
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8041502315211799,0.8905747597648299,0.8915670690426065,-0.021549051851786603,-33.03718412329052,-6.623207039638582
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8112878079201746,0.8987415488550196,0.9019064705040922,-0.038908205310708655,-33.5284278211094,-6.021772517892248
LFR,0.45,N2V,0.3,2.7,1.0,1,0.747832964251819,0.8340331954185787,0.8368345652158434,-0.004104958024005588,-35.63406848415357,-4.224414731929147
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8144683504833178,0.8998754809137208,0.9022607353365053,-0.06854969965185498,-33.81157055323709,-6.122231766780694
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7485922176526416,0.8353020965638138,0.8376019255725108,-0.0031997393796345387,-36.83302887930852,-4.1039767872953075
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8125038977237293,0.8993146481781114,0.9015319041196341,-0.036784294507202143,-33.25911908316374,-6.155579123580065
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7499841822208162,0.8366964950983901,0.840671604620042,-0.0437973628820086,-36.318560392746775,-4.026223813763163
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8153726223885251,0.9012788111911024,0.9032990909925276,-0.026722969787924,-33.91036041241984,-6.270244452880187
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7492249288199937,0.8364200077242405,0.8383163238877559,0.0003765595124191139,-36.00952980003801,-3.9521764119066685
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8124103523542251,0.8979233433568155,0.89944725394081,-0.026351646356296613,-32.945369805536714,-6.15493189725201
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8143435313486075,0.9042932647557653,0.9068697539921774,-0.03084438023112246,-32.52273595129483,-5.497026225118899
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7595002783964365,0.8482607227193193,0.8510279159038497,-0.0063870127875362195,-36.011577350799186,-4.041119684124302
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8204486212100426,0.90556168387063,0.9079733037114412,-0.04194196739852779,-33.38926987913691,-5.707939271900363
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7546283407572383,0.8440844661531317,0.8473178059852784,-0.00414689682051093,-35.1159389964418,-4.00231639097093
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8235354643984085,0.90885099924014,0.9099514512386516,-0.053484234590844434,-33.43813479773942,-5.860004422554008
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7563335189309577,0.8455839956228517,0.8488076783155414,-0.0260424765895578,-36.113882910624625,-3.9238092353395717
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8196940595417753,0.9071691988339214,0.908245672635303,-0.029361253661122765,-33.28126147310244,-5.935858385237062
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7560899220489977,0.8475987125404885,0.8524589144083202,0.006244060150725821,-36.00696256590133,-3.868688935451865
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8181506379475922,0.9056899506020392,0.9063329822769379,-0.016493747127931734,-32.82390665304205,-5.913472715359468
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8208079268292683,0.9094008460830607,0.9119559872601068,-0.01897669708732141,-31.790603457142357,-5.29810659029072
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7655247080658881,0.8558871160211992,0.8587355878074261,-0.017763050252146896,-35.269665834782145,-3.8477913215484443
LFR,0.55,N2V,0.3,2.1,1.0,1,0.823780487804878,0.9115842213990927,0.9141215048690184,-0.06456542922167545,-32.55969420418604,-5.383578686865193
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7671487123965663,0.8548685751152103,0.8555765638216564,-0.00971246421506966,-35.52521337627371,-3.8872135350794594
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8262195121951219,0.9111888036325104,0.9124256602986771,-0.046756680582758454,-32.217545445025806,-5.359270742899591
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7634753692676514,0.8547258091840154,0.8583670447912156,-0.03694858285439934,-35.51458078144906,-3.7818516691353143
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8257240853658536,0.9124404302684415,0.9152770164370527,-0.026096747978470166,-31.573884373253808,-5.506904872634922
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7669940453174542,0.8549745969997709,0.8587302055830579,0.00040653888084327887,-34.89921108468126,-3.825505375358027
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8267530487804878,0.9125793391675342,0.9139852449376349,-0.0004601165157917173,-32.46497727368328,-5.694519009693796
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8306894186245927,0.9146320115129866,0.9169701369413534,-0.017119728149451542,-31.703305353734248,-5.094301568018802
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7719679832956325,0.8637902908407225,0.8685558554896429,-0.042805590953503794,-35.273343233230676,-3.8283366077159937
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8253301320528211,0.9143698467210584,0.9171411785012866,-0.07004617981899507,-31.67258296970938,-5.100984375736108
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7720549852096746,0.8591220333626529,0.8620414355308307,-0.006245529906902438,-33.94657512852226,-3.767619762194181
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8325758874978563,0.9177522247353508,0.9196210303902368,-0.03501768910374643,-31.653945078411795,-5.197478400672993
LFR,0.60,N2V,0.3,2.7,1.0,1,0.772402992865843,0.8611816715927382,0.8647410373027168,-0.04092034478580935,-34.7124503463447,-3.6854237502755023
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8284170811181616,0.9155560477369771,0.9179738734224121,-0.03097806804060937,-31.31478630097865,-5.254674535412491
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7698799373586219,0.859874455344856,0.8641928225089718,-0.025911680931778355,-34.34909070345554,-3.773336408216709
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8284599554107357,0.9157650663469935,0.916894739762405,0.009176963883390819,-30.75913161266756,-5.279130202006596
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8312916503332026,0.91656024624128,0.9179168252651659,-0.03522789426809832,-30.51711238112327,-4.859396721479872
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7798270033803937,0.868799183071848,0.8725246617757585,-0.00102767573758277,-34.11807394303933,-3.683445678520737
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8308506468051744,0.9171325001333056,0.9195493205402046,-0.05902973555828493,-30.292979898964788,-4.812074690963966
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7711274607277789,0.8626847165738774,0.8667390721882506,-0.012005402082140505,-32.25736813310429,-3.6285146341805663
LFR,0.65,N2V,0.3,2.1,1.0,1,0.831781654253234,0.9190027073725017,0.9216139724019403,-0.023832185376602238,-30.097683023300497,-4.919363286567955
LFR,0.65,N2V,0.3,2.7,1.0,1,0.774010737721217,0.8646853024776836,0.8682872606342011,-0.01242083633335967,-33.35205173150471,-3.572710275331152
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8301156409251274,0.9189722237887664,0.9222475303093662,-0.05334421139731068,-30.052750864388017,-4.959227941332607
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7766454563531517,0.8665099057006448,0.8716428230456059,-0.005314218767654026,-34.07292473997862,-3.7374702618586326
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8314876519012152,0.9172264287561576,0.9178392878303285,-0.00010431581210123804,-29.726325304778932,-4.95729550502758
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8357151023207957,0.9223473232110063,0.9243417056875219,-0.05142837110483963,-29.647909050943614,-4.794498436911761
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7843637629045355,0.872655946872863,0.8756427048646335,-0.00206417222967881,-32.7227945116265,-3.6889037987599296
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8322281925231508,0.9187052637779718,0.9208933481543916,-0.0047514732404440345,-29.732624749981486,-4.69242481606791
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7773460155434404,0.8669154519879345,0.8707061728803965,-0.03671283160937761,-31.91739190323175,-3.629249831348899
LFR,0.70,N2V,0.3,2.1,1.0,1,0.837029838801875,0.9213085440886564,0.92303625340345,-0.019945164461995613,-29.51101183978849,-4.74092993375557
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7814638673007772,0.8696085572168677,0.8733317566953557,-0.005194406623321561,-32.395327526047744,-3.6898769025054117
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8328569795358408,0.9224034465869688,0.9253492191792696,-0.026610788495485597,-29.38777875224161,-4.772577805477908
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7753160886208097,0.8678364219649026,0.8723976539664233,-0.0020421033455177216,-32.07764860932341,-3.6232017045530664
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8323996798902481,0.9181925857569824,0.9186657084006087,0.02386027078461256,-28.57185993279681,-4.617017200374236
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8374262587460557,0.9232606670781014,0.9259528899290486,-0.01986273197832832,-28.489157848370855,-4.573648780556855
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7828507795100222,0.87151647933294,0.8754318103931638,0.0038163662624879505,-31.35981727600878,-3.67131394190682
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8328988887364522,0.9197380680318952,0.9224759179225848,-0.06194280811327964,-28.89166541894374,-4.520715607589902
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7811108017817372,0.8715015790782288,0.8744263506779084,-0.05114273596014611,-32.07278807392471,-3.7051885026490896
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8387981890519962,0.9236387619606058,0.9246322527218686,-0.02626583787976119,-28.800720485681172,-4.527798887651878
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7858435412026726,0.8727452756310732,0.8749235541072112,-0.016561738766537246,-31.455987860387655,-3.574054221372863
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8402387158732336,0.9236092679999881,0.9260493966789309,-0.00241441120724777,-28.892424426994502,-4.689905843794116
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7844515590200446,0.8737105563712483,0.8780135090468536,-0.00896430608793696,-31.80050473933447,-3.5638467460701753
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8325559061599671,0.9193450097169142,0.9207742038270441,0.026021797789903895,-28.024850543957722,-4.505400395007875
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8349339735894358,0.9245089514846534,0.9264906811593268,-0.006830627862708715,-28.2197810939001,-4.542930892007488
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7831419624217119,0.8743592821490298,0.8775326447187524,0.0076784600847216505,-30.858615456726184,-3.7714013870688805
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8348482250042875,0.9204868707901616,0.9232187821908109,-0.020335411542333176,-28.437242684746174,-4.479348855166448
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7826200417536534,0.8732070554085799,0.8757495605720018,-0.05879611722763816,-30.97957774243708,-3.514770018278453
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8351054707597325,0.9211984178731639,0.9228519332638767,-0.006755271134562308,-27.561803427711784,-4.349282536007294
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7842727905358385,0.8724396104735712,0.8748084784405787,-0.0090077798080727,-30.32005579218391,-3.5371652918541017
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8360487051963642,0.9219238470800526,0.925633090503584,-0.032777488851855184,-27.666465399878675,-4.493542351167539
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7929714683368128,0.879642836042575,0.8839427956051369,-0.0004362385155742459,-31.324132644543372,-3.593239432143186
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8358772080260676,0.9216068523104662,0.923941295390682,0.024887863121240434,-28.022850469173903,-4.425209495734123
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8382487425697303,0.9238757349253152,0.9262924895237443,-0.05150800400743196,-27.645425091421444,-4.449058572632554
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7769659011830202,0.8668368494743612,0.8707635245221175,0.0023056218471465733,-28.677826415238943,-3.6398359010133703
LFR,0.85,N2V,0.3,2.1,1.0,1,0.83013260173754,0.918047189935791,0.9211065043964379,-0.00039283240456612265,-27.549130360697326,-4.4461572538404965
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7768499188123406,0.8647454540748823,0.8659682102552908,-0.020135807937013726,-28.849743532556275,-3.425736392248133
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8363054412437129,0.9230281442342612,0.9241746080523245,0.01343550764659886,-28.076768727381666,-4.4421201581761
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7807933194154488,0.8684417161818033,0.8715216478544658,-0.012052162320342515,-28.843567885898292,-3.409360230950067
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8315043438500228,0.9186932321744089,0.9223897916745165,-0.025297458286089064,-27.12065121673252,-4.3649548634686175
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7893760148457435,0.8782594045936981,0.8811354202501933,-0.010319053457185449,-30.054500956114452,-3.636534160622705
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8359625057155922,0.920597331908277,0.9216755695553965,0.025710533634112298,-27.215856231506386,-4.321851902126482
LFR,0.90,N2V,0.3,2.1,1.0,1,0.8343621399176955,0.9264456214330471,0.9283685425459981,0.017249590805434416,-28.01404462563704,-4.671761689597556
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7816631871955463,0.8694314539346595,0.8716653056902897,0.032352868863981296,-28.761115189477714,-3.781573727159574
LFR,0.90,N2V,0.3,2.1,1.0,1,0.8264746227709191,0.9189462000485473,0.9220066028150047,0.0328801413539337,-26.52910759226488,-4.188628730312096
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7799234516353514,0.868453957420184,0.8703463098739719,0.017161520509262538,-28.533870865313332,-3.560876018025848
LFR,0.90,N2V,0.3,2.1,1.0,1,0.8388203017832647,0.9234592833447175,0.9266966599020205,0.007254241312926707,-28.04168726353015,-4.503630967564128
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7849686847599165,0.8714194983072384,0.8747757711453723,-0.01587337319682695,-29.473817939081695,-3.5824722816671026
LFR,0.90,N2V,0.3,2.1,1.0,1,0.8379629629629629,0.9243626056326102,0.929249301025496,-0.07851401716470939,-27.792653089771743,-4.566238681603827
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7926235212247739,0.879578095361238,0.8824083634555274,-0.004195601220934325,-29.36147321117778,-3.7587750388539765
LFR,0.90,N2V,0.3,2.1,1.0,1,0.8395061728395061,0.923560893871568,0.9260363459917083,0.10017972293742028,-28.032972440913763,-4.526679472198538
LFR,0.95,N2V,0.3,2.1,1.0,1,0.8453360768175583,0.9311028881851419,0.9339473082786223,0.16418553427675933,-31.33130192939446,-5.301523263261946
LFR,0.95,N2V,0.3,2.7,1.0,1,0.7818371607515657,0.8728261780201058,0.8755832387323967,0.021029480404706438,-29.968397096549438,-3.976673686078375
LFR,0.95,N2V,0.3,2.1,1.0,1,0.8398491083676269,0.9260214210044012,0.9263660796150667,0.007592073054420905,-28.328276002810345,-4.453597577251212
LFR,0.95,N2V,0.3,2.7,1.0,1,0.7825330549756437,0.8769526322186918,0.8837356745407015,0.015864813133521494,-30.403486544204014,-3.9241298427722655
LFR,0.95,N2V,0.3,2.1,1.0,1,0.8275034293552812,0.9168463667650784,0.9135572902765092,-0.013643385201750902,-27.67060250180956,-4.614861962346507
LFR,0.95,N2V,0.3,2.7,1.0,1,0.7794015309672929,0.8699559170137663,0.8704488964812569,-0.026337458271229255,-31.131396567974164,-3.8215065379585926
LFR,0.95,N2V,0.3,2.1,1.0,1,0.8419067215363512,0.9260392969304213,0.93180750642784,-0.07396702292208417,-27.508860769166773,-4.673576513126047
LFR,0.95,N2V,0.3,2.7,1.0,1,0.7891440501043842,0.8737966526374003,0.8790360268568208,0.0039031384156778047,-30.398495061602308,-3.9677855661098733
LFR,0.95,N2V,0.3,2.1,1.0,1,0.8412208504801097,0.9244619816687083,0.9277441455605437,0.0022034214661949877,-30.037697322025505,-4.812551835021212
