system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.25,N2V,0.1,2.1,1.0,1,0.7910229645093946,0.8795179459514082,0.8819790229206663,-0.03898797171144042,-36.30812951705971,-7.564469610093705
LFR,0.25,N2V,0.2,2.1,1.0,1,0.7777337928464978,0.8647294479338564,0.8664454767883003,-0.07880842318620977,-35.307493192510016,-8.084890470055136
LFR,0.25,N2V,0.3,2.1,1.0,1,0.7665553827860605,0.8500715641680343,0.8491917896332613,-0.05206969868024996,-33.64864904614457,-8.645832079275507
LFR,0.25,N2V,0.4,2.1,1.0,1,0.7534643370255365,0.8315530826718149,0.8275110837993574,-0.040670566908331644,-31.898617308143486,-8.811274822633607
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7388310684906604,0.815352384601366,0.8083658686162454,-0.013714466208126186,-29.115370049251332,-8.817765812364417
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8123073864201212,0.8991165687410972,0.900601056429386,-0.07730481844307728,-36.53468453577113,-6.957806562299819
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7946606786427146,0.8819595912964491,0.8826416917674726,-0.08237148329323354,-34.19496120286496,-7.476888831579084
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7784447275578205,0.8647954882874657,0.8659254876282103,-0.06500388945815243,-33.99834274324171,-7.648623554021686
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7643626793783207,0.846844994841342,0.8474044700288327,-0.023650524756444236,-31.50517008625881,-8.112362954847505
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7532382158161278,0.833351714089666,0.8289580917503988,-0.00759612121377803,-30.201757167447347,-8.181333210154563
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8110895715279849,0.8994114315952423,0.9018273915118523,-0.05563871029491705,-36.72206912705246,-6.669647171461789
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7959580838323354,0.8804580683941498,0.8823286518907116,-0.07608739622926884,-34.54631258489815,-7.445673954034752
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7791307330458643,0.8640167234822786,0.8653267279277655,-0.04142478316167905,-34.022887822952285,-7.684529070716143
LFR,0.30,N2V,0.4,2.1,1.0,1,0.76448681662446,0.8472530605178463,0.8467904057016258,0.0015187972012619252,-32.5965620642477,-7.9359438875281665
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7522643163225555,0.8308799532862108,0.8286809070361097,-0.017282043278178633,-29.536047141355517,-8.039823794776138
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8098717566358485,0.8991147280256152,0.9014620076459232,-0.1134802331948477,-35.9968460703533,-6.912261595341714
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7950848303393213,0.8823909715499141,0.8845361875002009,-0.07736407578368173,-35.883898540686566,-7.138406937783192
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7834182673461387,0.8672326071082108,0.8676933976010208,-0.05477396411432484,-34.33355766628734,-7.834463319308679
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7664481851134615,0.8477607441923796,0.8468531851773355,-0.021284868896990564,-32.574266566731374,-7.903625040720303
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7518504090377873,0.8314103884800476,0.8274509551266005,-0.012945022906225394,-29.568953784856838,-8.10685839844772
LFR,0.30,N2V,0.1,2.1,1.0,1,0.809971170096431,0.8995201993495361,0.9033672070703198,-0.054633979093779275,-36.26104761232392,-6.788296402717616
LFR,0.30,N2V,0.2,2.1,1.0,1,0.796556886227545,0.8814885398862953,0.8822265167602762,-0.07159194701727391,-34.39109003908277,-7.281284332765203
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7841777734221874,0.8685687753828177,0.8678423179669307,-0.04131179910205807,-35.18288205774401,-8.017863879253657
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7659516361289042,0.8473131646669925,0.8468751742501213,-0.01644845757440118,-31.929524854850218,-8.12978018052521
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7523617062719128,0.832553816957582,0.8298957024744682,-0.0056353951767761,-29.630978088306364,-8.11482804046102
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8086787951088578,0.8976828712781685,0.8995326794819725,-0.057298506022564144,-36.570938037406414,-6.625851818357082
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7970309381237525,0.8836913697554989,0.8856572029604535,-0.07877349764571709,-35.302882131680796,-7.246801504853174
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7806987455899648,0.8665065547004187,0.8659738271008426,-0.04822422517605151,-34.15700294761463,-7.8188623869141844
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7690550672823874,0.8502305175465295,0.8483651200548916,-0.009487029209351952,-32.61968609957279,-8.145796179844133
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7531895208414492,0.831612732508545,0.8266312242557634,-0.007950178192330976,-29.614991855905284,-8.012897879976943
LFR,0.35,N2V,0.1,2.1,1.0,1,0.827578823403458,0.9144215930619541,0.9162344260741313,-0.10720641983872115,-37.18664497287605,-6.410245536594702
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8072975441990434,0.8943655681702093,0.8955703769322241,-0.10045486837356911,-34.92770095501651,-6.738096123640778
LFR,0.35,N2V,0.3,2.1,1.0,1,0.793150757215978,0.8792720593971826,0.8800365091489536,-0.05232332062514413,-34.350466736221414,-6.9812609420257905
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7754812834224599,0.8617871400383197,0.8637015177339126,-0.01059019359484655,-32.919804681822015,-7.481797216122021
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7672662436415124,0.846960303892485,0.8443149416380362,-0.0016304450998431978,-30.71861071650613,-7.641152521321131
LFR,0.35,N2V,0.1,2.1,1.0,1,0.826026443980515,0.9141365765334455,0.9167352620770437,-0.05678062588311682,-36.847187654616235,-6.070013288204572
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8060615831049492,0.8926047162678099,0.894824693421026,-0.060626989768877704,-34.347155416619294,-6.729308624985676
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7923592422563454,0.8785249504691621,0.8792764976524988,-0.053956957489954174,-34.42481996459234,-7.250881609242644
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7748395721925133,0.8603300094369298,0.8606220007689989,-0.006136539126415051,-32.57466397836053,-7.222725355871754
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7637002464733337,0.8447824141304057,0.8422291002605554,-0.009860503582517076,-30.621799474705725,-7.505457961148968
LFR,0.35,N2V,0.1,2.1,1.0,1,0.8262940956051603,0.9140260085168664,0.9165703331431017,-0.0780141632916836,-36.09540020131467,-6.20339125992436
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8060078456660755,0.8944091928404797,0.8961417708797146,-0.0514969334515907,-34.99529272157881,-6.669728773764511
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7937312015197088,0.8798121740694943,0.8809451390682108,-0.057260730385257995,-34.4785004293219,-7.22398034558231
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7748395721925133,0.8624681117561268,0.8628952732243129,-0.03523359208154339,-32.820617976322666,-7.290314126264852
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7645130840631391,0.8455266360332594,0.843496234165145,-0.011174193116887353,-30.824705359494185,-7.536602723552749
LFR,0.35,N2V,0.1,2.1,1.0,1,0.8270702853166318,0.91410247713477,0.9175594997189163,-0.07198946125028395,-37.09558026857395,-6.132623640056531
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8088827986458166,0.8966223529016013,0.899134608049609,-0.09188707446827625,-35.07291745618367,-6.589080264834725
LFR,0.35,N2V,0.3,2.1,1.0,1,0.793915888343623,0.881342764887095,0.8823401698268858,-0.03746840375941646,-34.7077706393314,-7.360369683496905
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7765775401069519,0.8619288855843747,0.8631356190586639,-0.03363115432080983,-32.60303399917082,-7.354876179897269
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7635167025014421,0.8456425543443432,0.8449720720818852,-0.0038193637718996736,-30.689100074382818,-7.591606231723345
LFR,0.35,N2V,0.1,2.1,1.0,1,0.8269096943418447,0.915073321401008,0.9176764178985088,-0.06096129521121177,-37.59708015212397,-6.150270573440884
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8078349185877801,0.895480929733986,0.8971587867708924,-0.0738167980884482,-34.800047909819966,-6.668833626843013
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7926230805762229,0.8786998152290864,0.879268601894306,-0.030728879328019706,-33.33692829534917,-7.262209422621018
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7786096256684492,0.8627779919357146,0.8637372320427803,-0.013962545575226658,-33.41163910519151,-7.596453631857422
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7669515968325554,0.8489552560736859,0.8474592957329456,-0.016030359457650797,-30.867091911132746,-7.5888151062015945
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8418000463929483,0.9255803598020115,0.927721256445022,-0.13244512704712563,-36.45219610991864,-5.808816302105029
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8171974151481632,0.9051998182988582,0.9072143995770716,-0.09273251684044971,-33.819925945683345,-6.299506986957545
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8032355799462643,0.8900788659862928,0.8926422917228924,-0.05266037333616187,-34.402613731076954,-6.475209193373737
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7870756575136137,0.8730138158076576,0.8742530947803915,-0.005182022753873023,-32.57835794638828,-6.910533774888843
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7765026701511192,0.8593011291428971,0.8601755335289509,-0.00696600124338445,-31.372191766520938,-7.232099216099271
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8423799582463466,0.9247581958588456,0.9269201707295559,-0.0774030316508059,-35.89915016008878,-5.440129840058345
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8179833498282587,0.9059696760062789,0.9084524930276154,-0.040837145059352674,-34.33629842713099,-6.135132015205061
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8051506316812439,0.8904051481843359,0.8919477717468579,-0.06045023172684775,-33.99273880628372,-6.6373153609927344
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7890453018190244,0.8728087628237063,0.8740011817560089,-0.004827764376970529,-33.56021236175752,-6.873744820287823
LFR,0.40,N2V,0.5,2.1,1.0,1,0.768691057834337,0.8530809745837596,0.8531177982917295,0.004907089200949027,-31.285091749536658,-7.051150132708529
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8406402226861517,0.9260397997096648,0.928101324490843,-0.10218384990600714,-36.370702794360035,-5.738279997089908
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8180997845956802,0.9059253444362181,0.9092757591741637,-0.08673088255508188,-35.356921517730406,-6.0714463651118304
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8062939461498885,0.89155356060808,0.8924165314064287,-0.05284842865068632,-34.151414628493875,-6.5541342939117255
LFR,0.40,N2V,0.4,2.1,1.0,1,0.785048082493338,0.8720420315895631,0.8737325117202402,-0.02353014693634626,-32.591602249336475,-6.713267377144454
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7738609248948983,0.8582259957934922,0.858745216712377,-0.014243403660784491,-31.290675937000024,-7.0843527623895675
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8361169102296451,0.923435893253388,0.926507371478671,-0.09804136243842314,-35.797124778678594,-5.505919641470201
LFR,0.40,N2V,0.2,2.1,1.0,1,0.819351458345462,0.9064300769855336,0.9086098707367175,-0.07628020094492174,-33.89700127331146,-6.012469512883588
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8066941062139141,0.8926499117993311,0.8938972746335564,-0.04719638615996372,-34.27913157748532,-6.828429402418423
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7891321978913219,0.8730611013928998,0.8750774938114148,-0.014512509527060655,-33.10543253062039,-6.831721810941699
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7762470173843882,0.857217411755368,0.8564997936239107,-0.00979435777336863,-30.947693151122948,-7.092356679357776
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8420320111343076,0.9263093625403361,0.9286289447728514,-0.05146632890346683,-36.52025470568695,-5.574621537023522
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8191768061943296,0.9066522330576118,0.9082118047761066,-0.09155614495870087,-33.91612440620012,-6.159308091054254
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8041502315211799,0.8905747597648299,0.8915670690426065,-0.021549051851786603,-33.03718412329052,-6.623207039638582
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7902908121886224,0.8755253113059425,0.8779409113342931,-0.018699472763593593,-33.1281853227458,-7.13503940674065
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7751107828655834,0.8587840462551894,0.8584310573774668,-0.021086858813617586,-30.9254045318641,-7.131792724061836
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8531663187195546,0.9368639752537218,0.939130024069452,-0.12255757187162068,-36.946659504415884,-5.476416324884704
LFR,0.45,N2V,0.2,2.1,1.0,1,0.8252572081798552,0.9125306737794121,0.9154523094322209,-0.08343331613732512,-33.34695273888174,-5.8006220880084225
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8112878079201746,0.8987415488550196,0.9019064705040922,-0.038908205310708655,-33.5284278211094,-6.021772517892248
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7965303671870062,0.8837053176375103,0.8869286311319818,0.005084459973785316,-33.42608786684869,-6.5125272001823955
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7875116207003409,0.8686629902312655,0.8679160405055468,-0.006461932140618612,-31.834441362667064,-6.783119748881375
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8561713165053457,0.9386114371020374,0.9403835310737259,-0.04693606402941413,-36.61092298998046,-5.3338759432504235
LFR,0.45,N2V,0.2,2.1,1.0,1,0.827352978534231,0.9143717136043001,0.9166073626952725,-0.06183305441603831,-33.67940268984938,-5.797508478708805
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8144683504833178,0.8998754809137208,0.9022607353365053,-0.06854969965185498,-33.81157055323709,-6.122231766780694
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7953927826581558,0.8824966775117851,0.8846496944010942,0.0024081007868466987,-33.20321147657868,-6.497255836807825
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7814998450573288,0.8640428580935435,0.865415634156379,-0.03306336009422293,-31.398857710480666,-6.613986975648162
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8508888467134814,0.9363284380284195,0.9386007882764743,-0.08947466214015247,-36.701762634332795,-5.354787819363587
LFR,0.45,N2V,0.2,2.1,1.0,1,0.823574241077099,0.9120141544620237,0.9142143841851471,-0.09529140474464148,-34.337346349657984,-5.665402949559911
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8125038977237293,0.8993146481781114,0.9015319041196341,-0.036784294507202143,-33.25911908316374,-6.155579123580065
LFR,0.45,N2V,0.4,2.1,1.0,1,0.8000695190545408,0.8853353346274666,0.8877179864496022,-0.01233636786192114,-33.24140210240363,-6.3106595380170605
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7841028819336845,0.8683593237220543,0.8671627643713824,-0.006529231826567051,-31.829017349366943,-6.689266306250686
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8534193711646739,0.9359951850716954,0.9385061781989761,-0.07213540506131501,-36.47416247664168,-5.315612417268374
LFR,0.45,N2V,0.2,2.1,1.0,1,0.8270036834751683,0.913312410181645,0.915059385655,-0.072638994473127,-32.873765700122476,-5.515321656843528
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8153726223885251,0.9012788111911024,0.9032990909925276,-0.026722969787924,-33.91036041241984,-6.270244452880187
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7991531315174114,0.8838914002233894,0.8864537847131452,-0.02690882420417485,-33.14902924068085,-6.532892980691162
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7832042144406569,0.867801668387345,0.8688416809861699,-0.010098726349626004,-32.64860809039053,-6.868766498181424
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8527551084962358,0.9368585322328233,0.9389455852323871,-0.041736546803207326,-36.672561151130616,-5.330325126015348
LFR,0.45,N2V,0.2,2.1,1.0,1,0.8267814048012193,0.9133379288107767,0.9157708718054562,-0.09938136490181346,-33.25817854015632,-5.523790382772521
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8124103523542251,0.8979233433568155,0.89944725394081,-0.026351646356296613,-32.945369805536714,-6.15493189725201
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7992163306579031,0.8848254078710085,0.8877634562168517,-0.012436924696060005,-33.84164752181824,-6.7819565406819375
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7839479392624729,0.8677869413913382,0.8669287054585204,-0.0150119416848551,-32.08839698533878,-6.771630202039876
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8623521224773835,0.9446680652348777,0.9466817044237624,-0.09025610731978231,-35.97313080355659,-5.093604168263454
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8362207474676913,0.9208643991309257,0.922794421015311,-0.09047636940313507,-32.59943026693415,-5.225347620574601
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8143435313486075,0.9042932647557653,0.9068697539921774,-0.03084438023112246,-32.52273595129483,-5.497026225118899
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8024678484532499,0.8896031703746553,0.8929554179073848,0.004549333716061928,-32.730995505485225,-6.1110382912201775
LFR,0.50,N2V,0.5,2.1,1.0,1,0.792487558797464,0.8775877417093532,0.8770605352685451,0.011098269623604976,-32.52488113185671,-6.481433088098082
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8669798190675018,0.9467677432445718,0.9483143546619743,-0.08908561637165018,-36.12015144496019,-5.004601596824109
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8358016067062521,0.9207034820671414,0.922412544788654,-0.04243191219701567,-32.23996829916197,-5.265389652642481
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8204486212100426,0.90556168387063,0.9079733037114412,-0.04194196739852779,-33.38926987913691,-5.707939271900363
LFR,0.50,N2V,0.4,2.1,1.0,1,0.805352798053528,0.8905413652487475,0.891526165686664,0.027172513917201845,-32.36112657573781,-6.055699476000193
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7862840002726839,0.872522725334494,0.8733575360530763,0.016410475294847394,-31.357384590838635,-6.404772115866283
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8613430758524704,0.9444036205870403,0.9467568239647067,-0.06424572851016243,-35.649409867776114,-5.054060862947795
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8336360461054838,0.9192012072073765,0.9213705459725081,-0.09590814045599416,-32.81134197893996,-5.174694117850514
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8235354643984085,0.90885099924014,0.9099514512386516,-0.053484234590844434,-33.43813479773942,-5.860004422554008
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8032672923183872,0.8887634589239819,0.8913002606522389,-0.0340272879779718,-32.080698147173116,-5.7390059299656375
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7913627377462676,0.8770703691509065,0.8781310879713102,-0.005928972045806973,-32.50811864466521,-6.3949096427481456
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8622477383437718,0.9448203096511376,0.9469318275007421,-0.10142542908294824,-35.77638477309714,-5.12105167155766
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8346489696122948,0.9200711743859074,0.9228217557373826,-0.09739112740863767,-32.41467776294609,-5.187854711464345
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8196940595417753,0.9071691988339214,0.908245672635303,-0.029361253661122765,-33.28126147310244,-5.935858385237062
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8065693430656934,0.8918142462199152,0.89456845626062,-0.023091042774954742,-33.1778890075459,-6.152434697389871
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7910559683686686,0.8758029578840901,0.8762648414252933,-0.0014575988102785826,-31.889507864397455,-6.501038854896686
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8647877522616563,0.9464123916630225,0.9479134725455036,-0.058593160183505286,-36.32734621797522,-5.034450574861027
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8348934683898009,0.9212551677374341,0.9238430168673084,-0.06971156672788562,-32.71585039178729,-5.181310692193116
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8181506379475922,0.9056899506020392,0.9063329822769379,-0.016493747127931734,-32.82390665304205,-5.913472715359468
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8014946124435176,0.8891134305143727,0.8928971963348721,0.004545158301664142,-32.27620823215158,-6.186015120802584
LFR,0.50,N2V,0.5,2.1,1.0,1,0.79061285704547,0.8757849264317441,0.8768793268570749,-0.022299873005665667,-31.9776202636508,-6.433993980203551
LFR,0.55,N2V,0.1,2.1,1.0,1,0.8765947575968452,0.9530855062189109,0.9545667250021348,-0.07361605988631485,-35.6072478082404,-5.043260582183591
LFR,0.55,N2V,0.2,2.1,1.0,1,0.8383140572847939,0.9237278352936446,0.9266519969256237,-0.038308749842372855,-30.891103294929316,-4.905583058661688
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8208079268292683,0.9094008460830607,0.9119559872601068,-0.01897669708732141,-31.790603457142357,-5.29810659029072
LFR,0.55,N2V,0.4,2.1,1.0,1,0.8069436935197343,0.895360769657909,0.8982754691357379,0.024520994222279904,-32.4029302359702,-5.830217109655599
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7960536282381457,0.8835026545330006,0.8845041410538828,0.012997719397065208,-31.94735345612399,-6.1503383426345195
LFR,0.55,N2V,0.1,2.1,1.0,1,0.8788370834299853,0.955241327300827,0.9566815212419928,-0.07653428662400337,-36.44949273612668,-4.854340483453864
LFR,0.55,N2V,0.2,2.1,1.0,1,0.8406427074439183,0.9257487281460395,0.928000742557079,-0.024294528942350447,-31.03553527693033,-4.894747861307555
LFR,0.55,N2V,0.3,2.1,1.0,1,0.823780487804878,0.9115842213990927,0.9141215048690184,-0.06456542922167545,-32.55969420418604,-5.383578686865193
LFR,0.55,N2V,0.4,2.1,1.0,1,0.8120800185371129,0.8975596207838183,0.8995039022033264,0.034162782274273114,-32.271076081557396,-5.798917218951927
LFR,0.55,N2V,0.5,2.1,1.0,1,0.796583850931677,0.881051021475333,0.8821482464976134,0.02887484563415953,-31.829607394539444,-6.100767665909113
LFR,0.55,N2V,0.1,2.1,1.0,1,0.8751643083584628,0.9539785755549769,0.9556332742803252,-0.05647796503460597,-35.86253833333977,-5.015420728142568
LFR,0.55,N2V,0.2,2.1,1.0,1,0.8368392455173485,0.9246121909381786,0.9267066849013736,-0.10975988527303389,-32.59283341783768,-4.872599476794129
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8262195121951219,0.9111888036325104,0.9124256602986771,-0.046756680582758454,-32.217545445025806,-5.359270742899591
LFR,0.55,N2V,0.4,2.1,1.0,1,0.8069050745346412,0.8932026105992461,0.8962024083792365,-0.012872446688508616,-31.7851093338983,-5.5014859988550375
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7962429934858355,0.8842721986387918,0.8854902812479594,-0.02326977682814037,-32.65336463708909,-6.198818692050504
LFR,0.55,N2V,0.1,2.1,1.0,1,0.8748163612464239,0.9527259516029323,0.9545841602187217,-0.059209888991024015,-35.65227016683077,-5.086916582318764
LFR,0.55,N2V,0.2,2.1,1.0,1,0.8412248699836995,0.9263357680236658,0.9288361732565661,-0.07560748766124996,-31.279791079056782,-4.932792254490298
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8257240853658536,0.9124404302684415,0.9152770164370527,-0.026096747978470166,-31.573884373253808,-5.506904872634922
LFR,0.55,N2V,0.4,2.1,1.0,1,0.811616590715996,0.8969418780963383,0.8994563794911953,-0.011806440167350406,-32.25316782142382,-5.817080382854906
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7946144523557037,0.8814823932719562,0.8832364225929207,0.018780629973759733,-31.84564799537039,-6.27260402304339
LFR,0.55,N2V,0.1,2.1,1.0,1,0.8797649423954226,0.9556807503922772,0.9568653812076555,-0.05541544611331121,-35.924512112905774,-5.002244572877024
LFR,0.55,N2V,0.2,2.1,1.0,1,0.8385469223007064,0.9255243886805298,0.9281223066080312,-0.047227369452876596,-31.02976482683133,-4.848391088399959
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8267530487804878,0.9125793391675342,0.9139852449376349,-0.0004601165157917173,-32.46497727368328,-5.694519009693796
LFR,0.55,N2V,0.4,2.1,1.0,1,0.8086429288638295,0.8958528209270026,0.8994667350825669,-0.02390564009115015,-32.366074356286774,-5.828116559258443
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7971140736252083,0.88304022006554,0.8845742092280817,-0.021228627003787994,-31.54612399555506,-6.062169580988433
LFR,0.60,N2V,0.1,2.1,1.0,1,0.8849599860821156,0.9607641204298951,0.9623194645525357,-0.11498238798641419,-34.912671225930744,-5.012887853981029
LFR,0.60,N2V,0.2,2.1,1.0,1,0.8426912329724066,0.9280805491773648,0.9311835941676272,-0.05977230218997109,-29.977420949295407,-4.58364437850759
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8306894186245927,0.9146320115129866,0.9169701369413534,-0.017119728149451542,-31.703305353734248,-5.094301568018802
LFR,0.60,N2V,0.4,2.1,1.0,1,0.8104362182829337,0.8992446762035484,0.9019434212124092,0.037399833253565024,-31.380149845887406,-5.526661617136241
LFR,0.60,N2V,0.5,2.1,1.0,1,0.8070728589688965,0.8919912519204729,0.8935593413532834,0.0021257040518756027,-32.2264510989859,-5.945834598990139
LFR,0.60,N2V,0.1,2.1,1.0,1,0.8847425191370911,0.9616651403120338,0.9630099476113166,-0.06382254600220379,-35.63671981999488,-4.862771765390986
LFR,0.60,N2V,0.2,2.1,1.0,1,0.84260391198044,0.9280119932012235,0.9299304073455786,-0.037230245216179604,-30.04970507332525,-4.519652215050983
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8253301320528211,0.9143698467210584,0.9171411785012866,-0.07004617981899507,-31.67258296970938,-5.100984375736108
LFR,0.60,N2V,0.4,2.1,1.0,1,0.8179092805005214,0.903127446122925,0.9058932911106449,0.029963913104980228,-31.60703524958799,-5.555243736147057
LFR,0.60,N2V,0.5,2.1,1.0,1,0.7995313165743503,0.8845781567781188,0.8854073414310636,0.037954310148961966,-31.4075521423866,-5.858860576374962
LFR,0.60,N2V,0.1,2.1,1.0,1,0.8886569241475296,0.9616136110881084,0.963199247692895,-0.06136244201472634,-35.28231279513067,-4.945692307113865
LFR,0.60,N2V,0.2,2.1,1.0,1,0.8425165909884736,0.9283232286404557,0.9288802070238562,-0.10483560336897604,-30.54330570207654,-4.572534066700611
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8325758874978563,0.9177522247353508,0.9196210303902368,-0.03501768910374643,-31.653945078411795,-5.197478400672993
LFR,0.60,N2V,0.4,2.1,1.0,1,0.8157368786930831,0.9010521114869661,0.9028512125891993,0.003010231732521669,-31.776362801416436,-5.409980706394515
LFR,0.60,N2V,0.5,2.1,1.0,1,0.8023008095440989,0.8908753144510511,0.8932450841074934,0.008348473109466159,-32.106703620303,-5.924246698526056
LFR,0.60,N2V,0.1,2.1,1.0,1,0.8883959638135004,0.9615710862366459,0.9629902764860874,-0.06045101958437399,-36.02556143270038,-5.174750558476873
LFR,0.60,N2V,0.2,2.1,1.0,1,0.8457038071952497,0.9303569720581365,0.9328561943422511,-0.06790132201210312,-30.497355973465584,-4.715754882394407
