system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
london,1-3,0.05,HOPE,0.8865671641791045,0.5773562023562024,0.1472136234473152,-1.460485252101439,-3.057700310082611,-8.058944193220658
london,2-3,0.05,HOPE,0.543859649122807,0.6151898734177216,0.35641940724332505,3.2600535410620894,-185.6353335540625,1.4745435859399068
london,1-2,0.05,HOPE,0.8333333333333334,0.5742074484456756,0.18953816181031402,-1.705955719645442,-1.3971199327448118,-4.796197633908143
london,1-3,0.05,HOPE,0.8865671641791045,0.5773562023562024,0.1472136234473152,-1.4604836768293894,-3.0577448824272118,-8.059039087698551
london,2-3,0.05,HOPE,0.543859649122807,0.6151898734177216,0.35641940724332505,3.260051550590467,-185.63522481864823,1.4745409220784176
london,1-2,0.05,HOPE,0.8362573099415205,0.4719030969030969,0.15860750585412917,-1.5644404608507319,-1.3139227096227952,-10.950639235907781
london,1-3,0.05,HOPE,0.8746268656716418,0.5547581073896863,0.12461663363818996,-1.9264646693041003,-1.1495372956007053,-13.736437868280564
london,2-3,0.05,HOPE,0.6929824561403509,0.4777576853526221,0.3075367408555046,-0.1356359293605003,-15.68625367768446,-1.678733495127576
london,1-2,0.05,HOPE,0.8362573099415205,0.4719030969030969,0.15860750585412917,-1.5644862933582848,-1.3139724893688376,-10.950783421830863
london,1-3,0.05,HOPE,0.8746268656716418,0.5547581073896863,0.12461663363818996,-1.9264645528131774,-1.149535859512568,-13.736429353037888
london,2-3,0.05,HOPE,0.6929824561403509,0.4777576853526221,0.3075367408555046,-0.13563594508646923,-15.686252359273889,-1.6787334628267636
london,1-2,0.05,HOPE,0.8333333333333334,0.48919667590027704,0.18212143446859455,-1.759826659413573,0.2937877158204701,-4.517423047730204
london,1-3,0.05,HOPE,0.8865671641791045,0.47891192628034734,0.10712884833597766,-1.6217631440753655,-1.2995572827225212,-4.600649724309951
london,2-3,0.05,HOPE,0.6578947368421053,0.36202531645569624,0.240649385156296,-0.20165576909839378,1.4308964839484721,-8.628999081095484
london,1-2,0.05,HOPE,0.8333333333333334,0.48919667590027704,0.18212143446859455,-1.7598366723020238,0.2942331151072785,-4.517581938850543
london,1-3,0.05,HOPE,0.8865671641791045,0.47891192628034734,0.10712884833597766,-1.6217631433979773,-1.2995573098032966,-4.600649846834855
london,2-3,0.05,HOPE,0.6578947368421053,0.36202531645569624,0.240649385156296,-0.20165108539119753,1.4306807266002108,-8.628989059003079
london,1-2,0.05,HOPE,0.827485380116959,0.6255463219452139,0.21496542167592797,-0.9912309791171743,-7.12643512032485,-8.635235437105964
london,1-3,0.05,HOPE,0.8865671641791045,0.5352649300017721,0.16777879607500737,-1.371737280655604,-4.595149772273126,-6.9732271128999646
london,2-3,0.05,HOPE,0.6052631578947368,0.5066907775768535,0.3009140034273392,-0.12860097324084532,38.40841544711963,-4.325844176235955
london,1-2,0.10,HOPE,0.8173374613003096,0.46219426974143957,0.14763433683278393,-1.2741365761114996,-0.7720760836876766,-6.907043764896929
london,1-3,0.10,HOPE,0.8836477987421384,0.6378763104741753,0.15434946482765627,-0.9419724619924247,-2.840310182141567,-5.023471238866344
london,2-3,0.10,HOPE,0.6203703703703703,0.3736089030206678,0.24411386746736238,0.01593801514925567,-5.824096921292596,-1.6319009282457493
london,1-2,0.10,HOPE,0.8173374613003096,0.46219426974143957,0.14763433683278393,-1.274173593695161,-0.7719010559673224,-6.907003307151223
london,1-3,0.10,HOPE,0.8836477987421384,0.6378763104741753,0.15434946482765627,-0.9419475898800819,-2.8405113930848045,-5.023611927878885
london,2-3,0.10,HOPE,0.6203703703703703,0.3736089030206678,0.24411386746736238,0.015867440166731386,-5.821526104610375,-1.63194928321264
london,1-2,0.10,HOPE,0.8359133126934984,0.4645702306079665,0.16314421209456736,-1.6495278206598911,-0.7072114949923031,-5.01990989998155
london,1-3,0.10,HOPE,0.8738170347003155,0.7447876447876447,0.23550677298578196,-0.6732316492286811,-6.396110047452829,-9.862486604556738
london,2-3,0.10,HOPE,0.6203703703703703,0.4670707070707071,0.2752982236886926,-0.44465251750804224,-17.950985822258364,-6.231240167187451
london,1-2,0.10,HOPE,0.8359133126934984,0.4645702306079665,0.16314421209456736,-1.6492140132242157,-0.70900473347424,-5.019876306691227
london,1-3,0.10,HOPE,0.8738170347003155,0.7447876447876447,0.23550677298578196,-0.6732664648522927,-6.395789072006184,-9.862313527630223
london,2-3,0.10,HOPE,0.6203703703703703,0.4670707070707071,0.2752982236886926,-0.44465263098077207,-17.950960707171625,-6.23123951472425
london,1-2,0.10,HOPE,0.8297213622291022,0.5617051013277428,0.19693563480734788,-0.8522527858837992,-4.606812911606291,-7.547922938325069
london,1-3,0.10,HOPE,0.8643533123028391,0.6146718146718146,0.1400303460392928,-1.5257854910112325,-3.4233627099240738,-6.239777071448336
london,2-3,0.10,HOPE,0.6759259259259259,0.4260731319554849,0.288726725318171,-0.5676693394538341,-0.06750952610062695,-2.3226447995836734
london,1-2,0.10,HOPE,0.8297213622291022,0.5617051013277428,0.19693563480734788,-0.8524029870624483,-4.605162618533297,-7.547322380922931
london,1-3,0.10,HOPE,0.8643533123028391,0.6146718146718146,0.1400303460392928,-1.525796879315815,-3.423105643743799,-6.239656031073926
london,2-3,0.10,HOPE,0.6759259259259259,0.4260731319554849,0.288726725318171,-0.567673181408961,-0.06736851345767736,-2.3226126527531004
london,1-2,0.10,HOPE,0.8297213622291022,0.5751222921034241,0.19604745683757793,-1.5428027486256466,-3.1301087056697243,-8.200571987113188
london,1-3,0.10,HOPE,0.8832807570977917,0.6017200474495847,0.174772476609615,-1.3449850848529092,-1.498118139996436,-6.897188587386247
london,2-3,0.10,HOPE,0.6574074074074074,0.4852525252525252,0.30433051726292265,-0.33622839654303194,0.5835436502134681,-4.192502684812895
london,1-2,0.10,HOPE,0.8297213622291022,0.5751222921034241,0.19604745683757793,-1.5428073899901307,-3.130039107271988,-8.200604712773208
london,1-3,0.10,HOPE,0.8832807570977917,0.6017200474495847,0.174772476609615,-1.344985001359417,-1.4981406021414532,-6.897268109391482
london,2-3,0.10,HOPE,0.6574074074074074,0.4852525252525252,0.30433051726292265,-0.3362285472628463,0.5835516397394811,-4.192503520642672
london,1-2,0.10,HOPE,0.8148148148148148,0.6240740740740741,0.20327243534645617,-1.008419429442174,-4.154483437124816,-7.350403447296707
london,1-3,0.10,HOPE,0.8927444794952681,0.5419137999209174,0.20559425447798907,-1.1417034732834574,-3.4288633397983217,-8.210921623824186
london,2-3,0.10,HOPE,0.6666666666666666,0.34951076320939334,0.2506890792774809,-0.5582063531875675,1.2141018122630576,-2.017859664455225
london,1-2,0.15,HOPE,0.8071895424836601,0.5300269127258747,0.1634114952843497,-0.6805081364380428,-2.9689058393083414,-7.093987252020464
london,1-3,0.15,HOPE,0.8571428571428571,0.6335123523093448,0.14746676949598456,-0.2945518460007745,-2.643616567784696,-7.308492146290513
london,2-3,0.15,HOPE,0.5784313725490197,0.5318401405357928,0.3195558186408023,0.9414844960283599,-14.061538335708713,-1.8453650565510091
london,1-2,0.15,HOPE,0.8071895424836601,0.5337946943483276,0.1650928265342696,-0.6799380184903896,-2.9772394359789667,-7.098075339899462
london,1-3,0.15,HOPE,0.8571428571428571,0.6335123523093448,0.14746676949598456,-0.29468403569811413,-2.6420540216660546,-7.308552923795221
london,2-3,0.15,HOPE,0.5784313725490197,0.5318401405357928,0.3195558186408023,0.9414750470840648,-14.061413397299994,-1.8453637197691755
london,1-2,0.15,HOPE,0.8327868852459016,0.5497254901960784,0.20913234074496917,-1.0995716441572556,-2.488902486221189,-4.359430138831488
london,1-3,0.15,HOPE,0.8633333333333333,0.7416711590296495,0.21896807370025106,-0.762118322553153,-3.80137266697056,-7.490920547935218
london,2-3,0.15,HOPE,0.6372549019607843,0.517946388005452,0.29557391911494935,1.0933246628673319,-42.47904780013751,-6.874433735717457
london,1-2,0.15,HOPE,0.8327868852459016,0.5497254901960784,0.20913234074496917,-1.0994755738092932,-2.490429987788141,-4.359736033344346
london,1-3,0.15,HOPE,0.8633333333333333,0.7416711590296495,0.21896807370025106,-0.7623047521864377,-3.7994932213227726,-7.489989918773023
london,2-3,0.15,HOPE,0.6372549019607843,0.517946388005452,0.29557391911494935,1.093324703119636,-42.479049264666614,-6.874433902748141
london,1-2,0.15,HOPE,0.8131147540983606,0.5672156862745098,0.191434464569544,-0.9408505499126114,-3.2328502857225407,-8.061883411362267
london,1-3,0.15,HOPE,0.8633333333333333,0.6132614555256064,0.14031652706753497,-1.039391762470311,-2.89448888533863,-5.785598117596754
london,2-3,0.15,HOPE,0.6568627450980392,0.5204216073781291,0.3252634333533678,-0.5480732121969095,-1.1998976470160267,-2.8483095952831845
london,1-2,0.15,HOPE,0.8131147540983606,0.5670588235294118,0.1914075549835152,-0.9412155820402337,-3.22968850609934,-8.061099179965199
london,1-3,0.15,HOPE,0.8633333333333333,0.6133692722371968,0.14036349513705945,-1.039564996228989,-2.89239079740401,-5.784583985305729
london,2-3,0.15,HOPE,0.6568627450980392,0.5204216073781291,0.3252634333533678,-0.5480745812779553,-1.1998993952974049,-2.8483171234890055
london,1-2,0.15,HOPE,0.8131147540983606,0.6471372549019608,0.2292750968400874,-1.1459628751462194,-2.256205822320052,-10.407120675593022
london,1-3,0.15,HOPE,0.88,0.645842547545334,0.17806664843098133,-1.1589590284995288,-1.670100098799497,-7.700515948205617
london,2-3,0.15,HOPE,0.6470588235294118,0.4272321428571429,0.2649256180150303,-0.7647104892058219,8.188846537876529,-2.5748738255540697
london,1-2,0.15,HOPE,0.8163934426229508,0.6367058823529412,0.22262027101190884,-1.1700928007290994,-2.1459654936412096,-10.423657822915732
london,1-3,0.15,HOPE,0.88,0.645842547545334,0.17806664843098133,-1.1589585870631918,-1.6701270975359157,-7.700523804808052
london,2-3,0.15,HOPE,0.6470588235294118,0.4272321428571429,0.2649256180150303,-0.7647104892057006,8.188846537873136,-2.574873825554158
london,1-2,0.15,HOPE,0.8235294117647058,0.6343713956170703,0.2132240917270336,-0.7639078569719784,-3.6387982952165734,-6.681334122236585
london,1-3,0.15,HOPE,0.8737541528239202,0.5105263157894737,0.12794633923997017,-1.0175184299796596,-2.5359196505962656,-7.800051854042631
london,2-3,0.15,HOPE,0.6213592233009708,0.3751065643648764,0.262760728384247,-0.31444634325232995,0.026698164465792595,-3.3662584481150213
london,1-2,0.20,HOPE,0.8083623693379791,0.5779288702928871,0.18506687433081812,-0.5493398377836298,-2.1449536873044477,-5.370701412484577
london,1-3,0.20,HOPE,0.851063829787234,0.7121820615796519,0.19310641751121704,0.03348228032591723,-2.5593303214715895,-6.023054219696847
london,2-3,0.20,HOPE,0.5684210526315789,0.4712820512820513,0.2773790682037732,-0.10808641647083073,-1.042302757435655,-3.3361433431947787
london,1-2,0.20,HOPE,0.8083623693379791,0.5779288702928871,0.18506687433081812,-0.5492696424882634,-2.1453250323605495,-5.371294915707109
london,1-3,0.20,HOPE,0.851063829787234,0.7121820615796519,0.19310641751121704,0.03349374849970606,-2.5593700149654874,-6.0231104742492585
london,2-3,0.20,HOPE,0.5684210526315789,0.4712820512820513,0.2773790682037732,-0.10804868797690403,-1.0422889662426629,-3.3358640231652297
london,1-2,0.20,HOPE,0.8153310104529616,0.5743794326241134,0.20508918600322507,-1.133259332305588,-1.734624311709543,-5.47366569510405
london,1-3,0.20,HOPE,0.8540925266903915,0.7729668674698795,0.24690474579918287,-0.5306198594459411,-3.3703054065158518,-7.626161867821535
london,2-3,0.20,HOPE,0.6631578947368421,0.47753396029258094,0.3024454390937859,-0.11891006710488605,-3.1138477392444206,-5.6972297156637985
london,1-2,0.20,HOPE,0.818815331010453,0.5984042553191489,0.21427535085073973,-1.0346469318816822,-2.1200112441006658,-5.4150546717495605
london,1-3,0.20,HOPE,0.8540925266903915,0.7729668674698795,0.24690474579918287,-0.5311746381146993,-3.3655339376711098,-7.623461801996231
london,2-3,0.20,HOPE,0.6631578947368421,0.47753396029258094,0.3024454390937859,-0.11891071669195179,-3.113826311408662,-5.697226466654863
london,1-2,0.20,HOPE,0.8111888111888111,0.6066055372562984,0.19231421843901186,-0.7233566393121577,-3.145715558415666,-5.440194330158965
london,1-3,0.20,HOPE,0.8723404255319149,0.652625,0.16516231506675683,-0.7844547403443873,-2.463546763200706,-6.105982078545728
london,2-3,0.20,HOPE,0.6421052631578947,0.4641025641025641,0.2834513000337654,-0.3655451890682611,-1.2142914431300131,-2.441527890611565
london,1-2,0.20,HOPE,0.8111888111888111,0.6066055372562984,0.19231421843901186,-0.7233649940331631,-3.145574559256249,-5.440087689066049
london,1-3,0.20,HOPE,0.8723404255319149,0.652625,0.16516231506675683,-0.7844971365919569,-2.463188942497373,-6.1057417725108385
london,2-3,0.20,HOPE,0.6421052631578947,0.4641025641025641,0.2834513000337654,-0.3655376435979947,-1.2142849032786964,-2.4414875524142117
london,1-2,0.20,HOPE,0.8251748251748252,0.6769999138896066,0.26440231852445434,-0.7480841034210491,-2.326784813058625,-5.161658293550475
london,1-3,0.20,HOPE,0.875886524822695,0.69275,0.21436202820250408,-0.6913510221257124,-3.117976283015543,-8.412736541900843
london,2-3,0.20,HOPE,0.6421052631578947,0.422675026123302,0.2608959175132379,-0.5220982013425486,-0.17000009746851003,-3.443693522477641
london,1-2,0.20,HOPE,0.8251748251748252,0.6769999138896066,0.26440231852445434,-0.7480519630004147,-2.326842586675657,-5.161912947727887
london,1-3,0.20,HOPE,0.875886524822695,0.69275,0.21436202820250408,-0.691352746223547,-3.117966799806735,-8.412726814275556
london,2-3,0.20,HOPE,0.6421052631578947,0.422675026123302,0.2608959175132379,-0.5220985827019705,-0.1699939826742325,-3.44369297795936
london,1-2,0.20,HOPE,0.8083623693379791,0.669281729428173,0.229167752144175,-0.8622902690184014,-2.274162099519629,-4.763834866045378
london,1-3,0.20,HOPE,0.8687943262411347,0.6188750000000001,0.1653795717447964,-0.2757743667085949,-5.835766269130282,-12.13590391924313
london,2-3,0.20,HOPE,0.6082474226804123,0.40576923076923077,0.29280239083958226,-0.11972781374394524,-4.898703148272118,-5.604089606657161
london,1-2,0.25,HOPE,0.7992565055762082,0.5875,0.19264030289372366,-0.30806366228475346,-1.9625709170059022,-5.4120724297838585
london,1-3,0.25,HOPE,0.7255639097744361,0.7256005490734385,0.19246736919057494,1.6586758774953096,-4.328488990679676,-10.016145130584396
london,2-3,0.25,HOPE,0.5730337078651685,0.48620689655172417,0.2943223305966417,-0.14422340276987994,-0.9936672607812358,-3.175912190668954
london,1-2,0.25,HOPE,0.7992565055762082,0.5875,0.19264030289372366,-0.30813521798144616,-1.9626034444338087,-5.411855990497929
london,1-3,0.25,HOPE,0.7255639097744361,0.7257378174330816,0.19249953357991284,1.6587733593589171,-4.328732507849593,-10.016470012106243
london,2-3,0.25,HOPE,0.5730337078651685,0.48620689655172417,0.2943223305966417,-0.14421299461508075,-0.9936801188521788,-3.1758461134955476
london,1-2,0.25,HOPE,0.8029739776951673,0.6136363636363636,0.22180990802705428,-0.7043765167080359,-2.0224182644519018,-5.432097363693873
london,1-3,0.25,HOPE,0.8522727272727273,0.7635327635327636,0.2348425943760998,-0.4916788854610443,-2.485193001380702,-6.378007561406848
london,2-3,0.25,HOPE,0.5955056179775281,0.46779859484777514,0.28282746903327105,-0.18741393847397786,-1.5738096089810856,-4.836492535026091
london,1-2,0.25,HOPE,0.8029739776951673,0.6137373737373737,0.22182643386230794,-0.7043759702141005,-2.0224222456468994,-5.432112425980635
london,1-3,0.25,HOPE,0.8522727272727273,0.7635327635327636,0.2348425943760998,-0.49168588566803834,-2.485148230706546,-6.377955547626601
london,2-3,0.25,HOPE,0.5955056179775281,0.46779859484777514,0.28282746903327105,-0.18741375376974861,-1.5737923678124675,-4.836471523719824
london,1-2,0.25,HOPE,0.8066914498141264,0.6270707070707071,0.20058418363183825,-0.3621310519825953,-3.3143466471559844,-6.408998001359289
london,1-3,0.25,HOPE,0.8603773584905661,0.6381560283687944,0.16106719187145688,-0.40755457582867305,-2.358179496134629,-6.33347285896433
london,2-3,0.25,HOPE,0.6292134831460674,0.4959770114942529,0.30572990488423163,-0.30017586576854094,-1.2769406612719616,-2.319709394365455
london,1-2,0.25,HOPE,0.8066914498141264,0.6270707070707071,0.20058418363183825,-0.36214497530384343,-3.3145118499203394,-6.408775422547373
london,1-3,0.25,HOPE,0.8603773584905661,0.6381560283687944,0.16106719187145688,-0.4076884591987151,-2.35740170802409,-6.332651584564871
london,2-3,0.25,HOPE,0.6292134831460674,0.4959770114942529,0.30572990488423163,-0.2997060589888198,-1.277196507543259,-2.317664350654225
london,1-2,0.25,HOPE,0.8097014925373134,0.6695869837296621,0.2580508544222717,-0.7859071415078626,-1.4264794209258587,-4.73812297802488
london,1-3,0.25,HOPE,0.8867924528301887,0.6777304964539007,0.19715771828237766,-0.4744772972819251,-2.25447027539125,-5.80262541334834
london,2-3,0.25,HOPE,0.6404494382022472,0.4318996415770609,0.27971441135218406,-0.5459674560658075,-0.17332091597535246,-4.215704979471582
london,1-2,0.25,HOPE,0.8097014925373134,0.6695869837296621,0.2580508544222717,-0.7858711922031939,-1.4264376168327544,-4.7380020109057455
london,1-3,0.25,HOPE,0.8867924528301887,0.6777304964539007,0.19715771828237766,-0.47441751837539964,-2.2539971613640404,-5.802164746139203
london,2-3,0.25,HOPE,0.6404494382022472,0.4318996415770609,0.27971441135218406,-0.5459681129721187,-0.17331153899122995,-4.21570467403572
london,1-2,0.25,HOPE,0.8066914498141264,0.6895833333333333,0.2383952304625814,-0.6553697902081494,-2.0902011211021563,-4.974278292571608
london,1-3,0.25,HOPE,0.8528301886792453,0.6428368794326241,0.15696294633105926,-0.355926273985614,-2.5473035605440426,-7.550884300495688
london,2-3,0.25,HOPE,0.5934065934065934,0.4349462365591398,0.3613268274122755,-0.34590031952942185,-3.51766667010705,-4.316528811369217
london,1-2,0.30,HOPE,0.8047808764940239,0.5376788908765653,0.18027592831334943,-0.3974114171104135,-1.1727272154876311,-4.828704975049063
london,1-3,0.30,HOPE,0.7580645161290323,0.7154778774996063,0.20043243504435965,2.584118894951458,-4.669518969333897,-11.385800093531158
london,2-3,0.30,HOPE,0.5662650602409639,0.5562169312169312,0.32148654175380575,-0.061516300111054974,-1.2845216204308898,-3.1029384916849496
london,1-2,0.30,HOPE,0.8047808764940239,0.5376788908765653,0.18027592831334943,-0.397412176279036,-1.1727056234423296,-4.828481340472878
london,1-3,0.30,HOPE,0.7580645161290323,0.7154778774996063,0.20043243504435965,2.584421074998196,-4.671398457406825,-11.386845880285627
london,2-3,0.30,HOPE,0.5662650602409639,0.5562169312169312,0.32148654175380575,-0.061530997097691525,-1.2845472319046154,-3.1030437510056643
london,1-2,0.30,HOPE,0.8047808764940239,0.6048780487804878,0.1982888896144894,-0.5109697567623509,-1.9120389239459739,-5.439879192790663
london,1-3,0.30,HOPE,0.8699186991869918,0.7724455744477992,0.25380468380980176,-0.1759432986047695,-2.131113738278397,-6.041035342464033
london,2-3,0.30,HOPE,0.5903614457831325,0.5553306342780027,0.31273023354197493,-0.17447503417238167,-2.0044735122797728,-5.321813293416404
london,1-2,0.30,HOPE,0.8047808764940239,0.6048780487804878,0.1982888896144894,-0.5109613282695894,-1.912187164523678,-5.440163155834201
london,1-3,0.30,HOPE,0.8699186991869918,0.7724455744477992,0.25380468380980176,-0.17587672446049615,-2.131389929363818,-6.041462006732972
london,2-3,0.30,HOPE,0.5903614457831325,0.5553306342780027,0.31273023354197493,-0.17447520843876088,-2.004464929471701,-5.321803301487621
london,1-2,0.30,HOPE,0.78,0.6125,0.18426089625944647,-0.2478891562562593,-2.454157129015525,-6.307527820437549
london,1-3,0.30,HOPE,0.854251012145749,0.6467710371819961,0.16291142713629544,-0.23531226944800937,-1.9941142061976957,-6.425917945955394
london,2-3,0.30,HOPE,0.6071428571428571,0.45790816326530615,0.29924695842360705,-0.34543440172993667,-0.833748945879303,-2.494890996119961
london,1-2,0.30,HOPE,0.78,0.6125,0.18426089625944647,-0.24783048364747157,-2.4545153163629516,-6.307861425774843
london,1-3,0.30,HOPE,0.854251012145749,0.6467710371819961,0.16291142713629544,-0.2352446387258037,-1.9942788356475654,-6.426345980257455
london,2-3,0.30,HOPE,0.6071428571428571,0.45790816326530615,0.29924695842360705,-0.3456225983677901,-0.8332666643768114,-2.4953849918811697
london,1-2,0.30,HOPE,0.7751004016064257,0.6180709534368071,0.230613241333985,-0.6322400163959215,-1.5376025598271184,-4.786465394089796
london,1-3,0.30,HOPE,0.8663967611336032,0.6970895286301803,0.20369782461115402,-0.28049591404973445,-2.00777761843764,-5.991520135914906
london,2-3,0.30,HOPE,0.6626506024096386,0.48137931034482756,0.3042321424876794,-0.5572439690928999,-0.11963414493345076,-3.963869006051051
london,1-2,0.30,HOPE,0.7751004016064257,0.617960088691796,0.23058235480134487,-0.6322839360845848,-1.5379560821963871,-4.787184664323745
london,1-3,0.30,HOPE,0.8663967611336032,0.6970895286301803,0.20369782461115402,-0.280788584381615,-2.008444111348304,-5.9929920717037755
london,2-3,0.30,HOPE,0.6626506024096386,0.48137931034482756,0.3042321424876794,-0.5572396125387662,-0.1196803347625012,-3.963870077303137
london,1-2,0.30,HOPE,0.788,0.6853775236316957,0.23529917366842773,-0.5329334683112782,-1.9234690133966006,-5.537950701841262
london,1-3,0.30,HOPE,0.8259109311740891,0.7397260273972603,0.19751373680123951,0.10572942570021523,-2.790075794400361,-9.546788045931837
london,2-3,0.30,HOPE,0.6,0.5221674876847291,0.3424219796159946,-0.19649113815008273,-2.0793188998586642,-2.929699537775677
london,1-2,0.35,HOPE,0.8017241379310345,0.525840308223728,0.164680078238554,-0.4224095729420706,-0.8864964884369506,-4.5684267359886475
london,1-3,0.35,HOPE,0.7685589519650655,0.7182644941265631,0.20136104820845435,2.7645460149640693,-4.623940111255832,-12.241883379629197
london,2-3,0.35,HOPE,0.56,0.5087999999999999,0.3078371909994987,-0.21401498333084953,-0.5738995077914113,-3.150884154857265
london,1-2,0.35,HOPE,0.8017241379310345,0.525840308223728,0.164680078238554,-0.4224060340211869,-0.8865062460521744,-4.568392042292444
london,1-3,0.35,HOPE,0.7685589519650655,0.7182644941265631,0.20136104820845435,2.764392912945634,-4.623542333263152,-12.24144740183914
london,2-3,0.35,HOPE,0.56,0.5087999999999999,0.3078371909994987,-0.21403246892522446,-0.5738505895976509,-3.1509021183113566
london,1-2,0.35,HOPE,0.7801724137931034,0.6216216216216216,0.19808274470595857,-0.08057786328207722,-1.6792062837981259,-5.287151757466094
london,1-3,0.35,HOPE,0.8590308370044053,0.7264814814814815,0.20459067474961218,0.08456638348270307,-1.8879379968642775,-5.807931935083423
london,2-3,0.35,HOPE,0.5733333333333334,0.5618729096989967,0.3082703701073785,-0.24045457678694537,-1.4847460784983186,-4.908209321868634
london,1-2,0.35,HOPE,0.7801724137931034,0.6194040194040193,0.19741657478396518,-0.0805522927302658,-1.6794216173282481,-5.2878199234586765
london,1-3,0.35,HOPE,0.8590308370044053,0.7264814814814815,0.20459067474961218,0.08457197096598308,-1.887947797399999,-5.8079481583759325
london,2-3,0.35,HOPE,0.5733333333333334,0.5618729096989967,0.3082703701073785,-0.24045373102755305,-1.4847370115226508,-4.9081933668093
london,1-2,0.35,HOPE,0.7801724137931034,0.633078231292517,0.1884044163962335,0.015855277291855804,-1.624381723539588,-6.7625676564352615
london,1-3,0.35,HOPE,0.8377192982456141,0.6348768472906403,0.16951866882479136,-0.026836854915689268,-1.8155220897411015,-6.293676134280447
london,2-3,0.35,HOPE,0.5921052631578947,0.5019607843137255,0.31608214062729845,-0.5459211129386147,-0.6174285913267192,-3.1816068158447925
london,1-2,0.35,HOPE,0.7801724137931034,0.633078231292517,0.1884044163962335,0.015771609424496142,-1.6241504630960295,-6.761868426644482
london,1-3,0.35,HOPE,0.8377192982456141,0.6348768472906404,0.16951866882479136,-0.02689806523160673,-1.8152464066885088,-6.293050857539264
london,2-3,0.35,HOPE,0.5921052631578947,0.5019607843137255,0.31608214062729845,-0.5459031505822283,-0.6175048763571492,-3.1815862928773777
london,1-2,0.35,HOPE,0.7705627705627706,0.6456806282722514,0.22438863995297637,-0.2853919639967821,-1.8622489655101873,-5.311776300023118
london,1-3,0.35,HOPE,0.8552631578947368,0.6879284082254379,0.20137508026719708,-0.3290064558085683,-1.5328363063597055,-5.8498189797677345
london,2-3,0.35,HOPE,0.64,0.4528301886792453,0.26837985613965987,-0.24937365503710007,-1.2202895130496203,-5.552122537007093
london,1-2,0.35,HOPE,0.7705627705627706,0.6456806282722514,0.22438863995297637,-0.2853202307735609,-1.8624643092273048,-5.312212617203079
london,1-3,0.35,HOPE,0.8552631578947368,0.6879284082254379,0.20137508026719708,-0.32899643149164565,-1.5328826981758277,-5.8499304080946395
london,2-3,0.35,HOPE,0.64,0.4528301886792453,0.26837985613965987,-0.24937326017016054,-1.2202886403269009,-5.552118499959434
london,1-2,0.35,HOPE,0.7705627705627706,0.7018668152688771,0.2284294193943875,-0.27554963578127484,-1.4869688202630928,-5.929077728563042
london,1-3,0.35,HOPE,0.8289473684210527,0.6701477832512315,0.15841398470455237,0.35817149775313334,-2.4612592772295843,-8.175598975468455
london,2-3,0.35,HOPE,0.6282051282051282,0.5347633136094674,0.33992164117806073,0.027964424457178935,-1.6504613241044468,-3.8959453408944564
london,1-2,0.40,HOPE,0.7813953488372093,0.5124506529000911,0.16166549533368557,-0.353179146458094,-0.8158495504185189,-4.783393434936311
london,1-3,0.40,HOPE,0.7641509433962265,0.7116578014184397,0.1832287037439257,2.143960513588476,-3.3509578955380492,-10.035752219101434
london,2-3,0.40,HOPE,0.5217391304347826,0.5132325141776938,0.31152753745937445,-0.32393912918699713,-0.3098913259342684,-3.1305403274316204
london,1-2,0.40,HOPE,0.7813953488372093,0.5124506529000911,0.16166549533368557,-0.3531759618516007,-0.8158548080352035,-4.783418732540335
london,1-3,0.40,HOPE,0.7641509433962265,0.7116578014184397,0.1832287037439257,2.143878670446122,-3.3508332517167534,-10.035491580409742
london,2-3,0.40,HOPE,0.5217391304347826,0.5132325141776938,0.31152753745937445,-0.3239375366407393,-0.3098967374265518,-3.130542638278333
london,1-2,0.40,HOPE,0.7962962962962963,0.5938271604938272,0.19088431502020725,-0.4474204422060707,-0.7952809725327538,-4.182702472843876
london,1-3,0.40,HOPE,0.8388625592417062,0.6980645161290322,0.18607765282678174,0.4951607345815183,-1.8019944991598056,-6.174321895527043
london,2-3,0.40,HOPE,0.6086956521739131,0.5425531914893618,0.3339818420387317,-0.4845563550000765,-0.6803526794333892,-5.2754279341155215
london,1-2,0.40,HOPE,0.7962962962962963,0.5938271604938272,0.19088431502020725,-0.4472868032254813,-0.7954888411599836,-4.182497435964838
london,1-3,0.40,HOPE,0.8388625592417062,0.6980645161290322,0.18607765282678174,0.4952424672635607,-1.8021426828622742,-6.174632688302941
london,2-3,0.40,HOPE,0.6086956521739131,0.5425531914893618,0.3339818420387317,-0.48400261039893944,-0.6819280906163373,-5.274284674992445
london,1-2,0.40,HOPE,0.780373831775701,0.6756535947712418,0.21681134569186608,0.24032576260822924,-1.6231280643554844,-6.766941258518004
london,1-3,0.40,HOPE,0.8388625592417062,0.6658186864014801,0.1797758458480629,0.01374708871503948,-1.4996236072809876,-6.981400651671526
london,2-3,0.40,HOPE,0.6619718309859155,0.5217391304347826,0.3371705339109326,-0.2106692531737508,-0.9691416179328017,-4.110147572149806
london,1-2,0.40,HOPE,0.780373831775701,0.6756535947712418,0.21681134569186608,0.2403271055980412,-1.6231446852890916,-6.767025550970403
london,1-3,0.40,HOPE,0.8388625592417062,0.6658186864014801,0.1797758458480629,0.013748779258117565,-1.49960402556859,-6.981252407290657
