system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,6-7,0.25,Isomap,0.8022047244094488,0.7157645897694579,0.4110592037888147,-0.35400512739236645,-1.2845691210908703,-7.592663071227863
arxiv,6-7,0.30,Isomap,0.8066531577169875,0.7107286842449574,0.41587726236037287,-0.2507048921071179,-0.1405065625223081,-7.065294500214112
arxiv,6-7,0.30,Isomap,0.800810263335584,0.7135634806030611,0.4079105602796879,-0.21233387433606532,-0.40125427170842864,-7.104716427155872
arxiv,6-7,0.30,Isomap,0.7923635749281973,0.7093519881922306,0.4017002208659005,-0.18756751636276878,-0.32355153379300683,-7.300392875623262
arxiv,6-7,0.30,Isomap,0.7990867579908676,0.7209146355848146,0.4204883976869895,-0.23599825664334373,-1.4575193765120344,-6.918799035488435
arxiv,6-7,0.35,Isomap,0.8025524156791248,0.715412175919339,0.41732615049226235,-0.20312399577035156,-0.16600424203869177,-6.388978630668277
arxiv,6-7,0.35,Isomap,0.7995261527246218,0.7321966324634138,0.4268796646457189,-0.13193791204503544,-0.4707615581437594,-6.668207163271067
arxiv,6-7,0.35,Isomap,0.8034998177178272,0.7247340120454653,0.4256864563911741,-0.07734422358007766,-0.42243407580956893,-6.774711507907401
arxiv,6-7,0.35,Isomap,0.8016423357664234,0.7291160290755702,0.44164914212331785,-0.12450890279654331,-0.35588686121503493,-6.517541638436184
arxiv,6-7,0.40,Isomap,0.8075628588398337,0.7279197232858845,0.43310527195256626,-0.0953052532933029,-0.28391322886779635,-6.075101336758471
arxiv,6-7,0.40,Isomap,0.8041930379746836,0.7438697654155901,0.44996092186124903,-0.03497703711345125,-0.28625987469844955,-6.220145526887815
arxiv,6-7,0.40,Isomap,0.7551867219917012,0.7347824666622793,0.43199216988840633,0.02038663909430761,-0.6160361568216932,-6.303550200185031
arxiv,6-7,0.40,Isomap,0.8070522979397782,0.7397521841496673,0.4507129993997002,-0.09950895069063208,-0.3820376227403745,-5.8452371281535305
arxiv,6-7,0.45,Isomap,0.8014721801255683,0.7422695846648995,0.4488202184157231,-0.010775292166302939,-0.3397766274463667,-5.644115131718937
arxiv,6-7,0.45,Isomap,0.7666882696046662,0.7500801523211823,0.4693934849538847,0.007801785691067263,-0.2378182397056125,-5.7558219126417685
arxiv,6-7,0.45,Isomap,0.7598272138228942,0.7406583751477646,0.4448633346524908,0.09579866493368101,-0.5674279271986863,-5.781215811227087
arxiv,6-7,0.45,Isomap,0.8116193366572729,0.7532313306969222,0.4693283331627045,-0.01655270563760031,-0.5085907706062252,-5.4327721183080415
arxiv,6-7,0.50,Isomap,0.7723150357995227,0.7492158285177316,0.4746585577498404,0.08989788595004881,-0.21226009434612636,-5.295283281459043
arxiv,6-7,0.50,Isomap,0.7699452250535842,0.7679647697906228,0.48851348547919504,0.09418414758485456,-0.494726849342424,-5.502300173509039
arxiv,6-7,0.50,Isomap,0.7685714285714286,0.7446956868386615,0.4581255247779392,0.19057709525152045,-0.27069746062196137,-5.4340953691771645
arxiv,6-7,0.50,Isomap,0.7810184078412622,0.759234045901128,0.4848216604108233,0.016252020514403994,-0.2288491087123756,-4.97308090727202
arxiv,6-7,0.55,Isomap,0.7819968135953266,0.7614318563145501,0.5022322378772268,0.13800449540820434,-0.1770335064558143,-5.0157781235408
arxiv,6-7,0.55,Isomap,0.7778072736925936,0.7653048447417423,0.503990719851336,0.17696988737958155,-0.14787891398655315,-5.151093637972521
arxiv,6-7,0.55,Isomap,0.7755915979792608,0.7503345766633857,0.4732691362673925,0.20168312365901425,-0.25364005853160887,-5.098826229262013
arxiv,6-7,0.55,Isomap,0.7830490405117271,0.769916672987528,0.495947056419832,0.13060071996562236,-0.3238570856821967,-4.8500916526638855
arxiv,6-7,0.60,Isomap,0.7837028160575195,0.772879071585282,0.5277761508330101,0.17928430221070718,-0.19257327152809053,-4.742574312479893
arxiv,6-7,0.60,Isomap,0.7857998801677651,0.7746655760006046,0.5088003282999338,0.29349732112442034,-0.1990754155399798,-4.949067589760509
arxiv,6-7,0.60,Isomap,0.7804804804804805,0.760347050883705,0.4877915350462312,0.2902667239193188,-0.27008183788457507,-4.907008618335736
arxiv,6-7,0.60,Isomap,0.7915289876839892,0.7853712264863785,0.5187602511455899,0.21915981849214522,-0.290748499200051,-4.722845922468283
arxiv,6-7,0.65,Isomap,0.7873582961181724,0.7771005045930545,0.5396266316204451,0.24451240118007103,-0.17096967845919678,-4.509085325916103
arxiv,6-7,0.65,Isomap,0.7895460797799174,0.780673706235504,0.5276711690113466,0.32573397977685925,-0.19713612475568593,-4.586237124492149
arxiv,6-7,0.65,Isomap,0.7919532324621733,0.766909177778743,0.503842509248867,0.3715384934537226,-0.31519295481633286,-4.698505517843262
arxiv,6-7,0.65,Isomap,0.7933401991074494,0.7909746939078772,0.5426578815650496,0.3367615713633375,-0.29392583226246877,-4.517768922024953
arxiv,6-7,0.70,Isomap,0.7975190076030412,0.7766704677213795,0.5443147248677824,0.36493567435750346,-0.15169541070485956,-4.41626849665423
arxiv,6-7,0.70,Isomap,0.793158953722334,0.7892827014317253,0.5390627376368942,0.4188161621682885,-0.26016992742221173,-4.4021357091883635
arxiv,6-7,0.70,Isomap,0.7982243744955609,0.7759792557656181,0.5076043579531883,0.4724383710526212,-0.3131382936900189,-4.549700413426322
arxiv,6-7,0.70,Isomap,0.8008814102564102,0.7971728241178018,0.5578836432889747,0.44804596390504686,-0.31143361715850565,-4.439077026357014
arxiv,6-7,0.75,Isomap,0.7951690821256039,0.7725920930672201,0.5358860027270552,0.4333571254446967,-0.18556744700416794,-4.223376314342158
arxiv,6-7,0.75,Isomap,0.8063891577928364,0.7928998148469595,0.5609428997258203,0.4941632109613901,-0.21348096091584398,-4.295095285471607
arxiv,6-7,0.75,Isomap,0.8056092843326886,0.7812316702987125,0.5244225350861824,0.5172746819901284,-0.29323231092742474,-4.3928079701042035
arxiv,6-7,0.75,Isomap,0.7961538461538461,0.7941312243115923,0.5560231005082202,0.5352239351465125,-0.2747165210134182,-4.345083366051975
arxiv,6-7,0.80,Isomap,0.7952755905511811,0.784384204814741,0.5544579560315752,0.5015675164472281,-0.2747829455569338,-4.08477245875494
arxiv,6-7,0.80,Isomap,0.8037781840341255,0.7982761436002705,0.5683421809762778,0.5553734904101222,-0.23006573702654357,-4.1402550844242905
arxiv,6-7,0.80,Isomap,0.8070175438596491,0.79105836989762,0.5419388409534124,0.6228816619983562,-0.3464790519388982,-4.281320658503884
arxiv,6-7,0.80,Isomap,0.7978468899521531,0.7946969696969697,0.5516511375759818,0.6512243276195001,-0.2666336194700731,-4.274814010394556
arxiv,6-7,0.85,Isomap,0.8003233629749393,0.7893337609172467,0.5561462504148482,0.5730289912858519,-0.14444841277173537,-3.9756908228475103
arxiv,6-7,0.85,Isomap,0.8019639934533551,0.7872735501499444,0.5442869603465347,0.5860649065411471,-0.2391297733140075,-3.997721305969139
arxiv,6-7,0.85,Isomap,0.8158961881589619,0.7930240301903546,0.5650023069543358,0.6383002821346117,-0.2547733701041911,-4.098304580478915
arxiv,6-7,0.85,Isomap,0.7974481658692185,0.7920645852464034,0.5491898971776472,0.6594280687806675,-0.1392792176487907,-4.102132389911867
arxiv,6-7,0.90,Isomap,0.8100490196078431,0.7811627351557907,0.5620432508572415,0.6722956740528594,-0.16148944866216886,-3.921613082749354
arxiv,6-7,0.90,Isomap,0.8096415327564895,0.791072757456065,0.5512854047350144,0.6763916679736536,-0.2939737111167883,-3.9462647256591827
arxiv,6-7,0.90,Isomap,0.8091133004926109,0.8004559146788244,0.5638299115683546,0.6645672689874363,-0.1868645416623499,-3.963960453719638
arxiv,6-7,0.90,Isomap,0.7930204572803851,0.7812823936609448,0.5424336281516308,0.6838480830555737,-0.054964737664479874,-3.992095831300438
arxiv,6-7,0.95,Isomap,0.8058968058968059,0.7723827392120075,0.5409917468832023,0.6854026020121526,0.038957597455707184,-3.822432596907816
arxiv,6-7,0.95,Isomap,0.7855361596009975,0.7642168209876543,0.4888157238631766,0.664562727868544,0.06320222299534468,-3.839715782716491
arxiv,6-7,0.95,Isomap,0.8236714975845411,0.7936658582023973,0.5838392299862394,0.7523787009027564,-0.058426239572814356,-3.9200278763051437
arxiv,6-7,0.95,Isomap,0.7841726618705036,0.76607833655706,0.5425878785670241,0.725591031869357,0.009518672963221564,-3.8729048993889075
arxiv,6-7,0.05,LE,0.7983990147783251,0.630478735985219,0.33316804213738227,-0.7779554970476004,0.501035450760614,-10.670687544807048
arxiv,6-7,0.05,LE,0.7919950738916256,0.5759829023637458,0.28196745312217875,-0.7560520665156655,-0.4696371668878231,-11.445403252448846
arxiv,6-7,0.05,LE,0.7925852937553886,0.6191226763093394,0.30519933159491314,-0.6897864571719239,0.21147759648394376,-10.931169744857064
arxiv,6-7,0.05,LE,0.7894088669950738,0.6125232658460398,0.2920074414563026,-0.703648176596594,0.5104894253092066,-11.159989601831525
arxiv,6-7,0.10,LE,0.8059682043262966,0.6324766496688583,0.3523476981957703,-0.6809884889963868,0.10211809501520049,-9.290616923417296
arxiv,6-7,0.10,LE,0.7980731675563077,0.6278599166780982,0.3373239216129185,-0.5995202875002758,-0.21433895455947025,-9.770129324030693
arxiv,6-7,0.10,LE,0.7960380555193536,0.6403772082476402,0.33792082364817816,-0.584292764070803,-0.22447076295326646,-9.438074119770652
arxiv,6-7,0.10,LE,0.7972638436482085,0.6344065535390475,0.33183854623744463,-0.6002530403560044,-0.4270576242454019,-9.409089101560687
arxiv,6-7,0.15,LE,0.8034306266426892,0.6511981246744227,0.3592253539778285,-0.528831624677513,-0.3094336604921342,-8.439687491132924
arxiv,6-7,0.15,LE,0.789830040071853,0.6678258564882444,0.36525683066257275,-0.49816082664580774,-0.9606415374309436,-8.73508998152824
arxiv,6-7,0.15,LE,0.7912863070539419,0.6716008394779607,0.36036497360517034,-0.5263294608175231,-0.6183282275427726,-8.60819247889712
arxiv,6-7,0.15,LE,0.7889641819941917,0.6651363944696402,0.35389392893194893,-0.4776089027304402,-0.6291143272287575,-9.035975704590117
arxiv,6-7,0.20,LE,0.7967898689441908,0.678842715907422,0.3806099936866742,-0.48590139050947334,-0.8914374344332957,-7.918653728091487
arxiv,6-7,0.20,LE,0.7932303164091243,0.6834141608789327,0.3805959493358921,-0.3907900120127098,-1.0271144153304066,-8.218679018842835
arxiv,6-7,0.20,LE,0.7931085259902813,0.6932399343004196,0.3851411699626752,-0.4142705726510266,-1.0148222516157557,-8.107126503242075
arxiv,6-7,0.20,LE,0.7948755706081578,0.6895876914138646,0.39002399737631077,-0.4494126169700312,-0.854561242381986,-8.085054746228442
arxiv,6-7,0.25,LE,0.7971379147664727,0.69882141155292,0.40459397595003493,-0.31467016218881944,-0.9397507072639149,-7.446705082686104
arxiv,6-7,0.25,LE,0.7922241460727215,0.7091192395981551,0.40142972954247685,-0.33810716355049825,-1.345291741705926,-7.653460870363238
arxiv,6-7,0.25,LE,0.7947144879660217,0.7145272715000145,0.4141982559670738,-0.2962380600838225,-1.3542453677127786,-7.764320620550859
arxiv,6-7,0.25,LE,0.8,0.7156625406569636,0.41210617639424596,-0.37179758934267815,-1.0870995290700907,-7.6019906841106515
arxiv,6-7,0.30,LE,0.7980412022965214,0.7209615776941878,0.4275563759543823,-0.2639840007021593,-1.2097322890412354,-6.981728446794862
arxiv,6-7,0.30,LE,0.798953409858204,0.7259255187422347,0.4270236004205491,-0.22965746263762093,-1.467525952489742,-7.037911855287731
arxiv,6-7,0.30,LE,0.7874640986653151,0.7222619301844319,0.41581156207119696,-0.21966869622214336,-1.5466923643709818,-7.178206462399113
arxiv,6-7,0.30,LE,0.795704380179266,0.725482303083268,0.4282460632546807,-0.2284597904125633,-1.2764217404240095,-7.005515379392623
arxiv,6-7,0.35,LE,0.7939835916134913,0.7341177624637366,0.43644857470618115,-0.25496844910878613,-1.41497915756831,-6.328457054338228
arxiv,6-7,0.35,LE,0.7929651904501549,0.7426579250755931,0.44577205177676177,-0.09341241508781664,-1.5908268653517827,-6.690956243249734
arxiv,6-7,0.35,LE,0.7900109369303682,0.7360529529459415,0.44392676917563295,-0.04564854957300756,-1.5622255189236414,-6.735739782722241
arxiv,6-7,0.35,LE,0.7947080291970803,0.7470264133042488,0.4575290022642143,-0.1669499452867019,-1.5317216975143313,-6.497389589653483
arxiv,6-7,0.40,LE,0.7998416155216789,0.7511273759217632,0.46391501952634706,-0.08013731074153771,-1.6915166394387544,-6.1750709820659235
arxiv,6-7,0.40,LE,0.803995253164557,0.7663966455094965,0.48178266559667493,-0.04128033153246567,-1.7715864464839546,-6.280701764352456
arxiv,6-7,0.40,LE,0.7830468286899822,0.7546309411056649,0.4624372756860181,-0.0063249719665432955,-1.8200868120578308,-6.3626547765612855
arxiv,6-7,0.40,LE,0.8007131537242472,0.7566373157988366,0.46922341047718974,-0.08944489288212483,-1.5151163899512188,-5.906985869063649
arxiv,6-7,0.45,LE,0.7791729811647543,0.7624109529945338,0.4865762885004564,0.023847966354589266,-1.6631410843745043,-5.792292920515023
arxiv,6-7,0.45,LE,0.7779217973644416,0.7682393466733755,0.4957375693156453,0.0861296882759703,-1.6420988090908273,-5.90336299413366
arxiv,6-7,0.45,LE,0.7749460043196544,0.760867101855627,0.47847562438148034,0.1241296821175238,-1.8582542706128313,-6.010405957987231
arxiv,6-7,0.45,LE,0.7773683069585953,0.7710691280846875,0.485951665919862,0.05004729501316075,-1.6194258013554903,-5.628156056840196
arxiv,6-7,0.50,LE,0.7789976133651552,0.770675741216866,0.510729543629994,0.1516330604620849,-1.5212906376792121,-5.4948700615985695
arxiv,6-7,0.50,LE,0.7894736842105263,0.7881458432220523,0.5283571392477713,0.1883114932675951,-1.8376946416938853,-5.836086499271651
arxiv,6-7,0.50,LE,0.7790476190476191,0.7686627206627901,0.4957190492133915,0.24295453253545746,-1.9155706252079012,-5.7997019405891495
arxiv,6-7,0.50,LE,0.7857996653119771,0.7834147136209924,0.5068175341308623,0.09752466151060268,-1.7412253929335186,-5.336999251351412
arxiv,6-7,0.55,LE,0.7870419543281997,0.7839336901883601,0.5393685358256495,0.22402331544320864,-1.5522675647153072,-5.271713278372807
arxiv,6-7,0.55,LE,0.7921422882930714,0.7905409650391876,0.5445207542782327,0.3217941342836202,-1.7868033986599843,-5.563625408414661
arxiv,6-7,0.55,LE,0.7843658601435788,0.7761384240791587,0.5278042115693629,0.31629306926770256,-1.9560891944721286,-5.6285589747104146
arxiv,6-7,0.55,LE,0.7894456289978679,0.793332538710761,0.523753708595368,0.29588478936225526,-1.8087586289781266,-5.386362537633145
arxiv,6-7,0.60,LE,0.7950868783702816,0.7948672045898187,0.5626517757280481,0.3555742837808371,-1.6160342576740439,-5.184422321300771
arxiv,6-7,0.60,LE,0.7917914919113241,0.8020568909793322,0.5527009131164615,0.4398762129171306,-1.7638829012672939,-5.4323163228986235
arxiv,6-7,0.60,LE,0.7924924924924925,0.7907779584288325,0.5451311264729637,0.45461565753832595,-1.9801812541000086,-5.61480542864975
arxiv,6-7,0.60,LE,0.7975367978371883,0.8096865144630901,0.5517969321404984,0.4574311009017129,-1.6754582986365065,-5.292408978476101
arxiv,6-7,0.65,LE,0.8004122294744074,0.7987308163498889,0.571870581467637,0.47150859127519124,-1.4197823832666834,-4.939057410992921
arxiv,6-7,0.65,LE,0.8002063273727648,0.8068381888606607,0.5633925267908626,0.5256912754399515,-1.720001094542223,-5.178039059701554
arxiv,6-7,0.65,LE,0.8015818431911967,0.8000361956883696,0.5718982782249274,0.5397311762259176,-1.8061694242219724,-5.365359848964909
arxiv,6-7,0.65,LE,0.7998626845176794,0.8142386239749896,0.5729612799840251,0.574851313091931,-1.5514503353027602,-5.110765950843194
arxiv,6-7,0.70,LE,0.8003201280512204,0.7961602959073182,0.5802893537877585,0.5882286335492352,-1.295627732366539,-4.896413176836682
arxiv,6-7,0.70,LE,0.7995975855130785,0.8088869078602298,0.5691761292384403,0.6365588830049805,-1.5457668702857534,-5.027549192920869
arxiv,6-7,0.70,LE,0.8034705407586763,0.8063296894360286,0.5711517355287746,0.6672892038260412,-1.746061047817421,-5.3175369851401735
arxiv,6-7,0.70,LE,0.8096955128205128,0.8207171391852346,0.5920409681749628,0.7605707916659027,-1.6413577752385842,-5.213101968521108
arxiv,6-7,0.75,LE,0.8014492753623188,0.7920758555403974,0.5762845134731903,0.705128727639195,-1.196692917928809,-4.754180129066832
arxiv,6-7,0.75,LE,0.8112294288480155,0.8201701093560145,0.5959095627583668,0.7282147787392249,-1.382933064740529,-4.927218025894741
arxiv,6-7,0.75,LE,0.812862669245648,0.8188750790273253,0.5987797762374386,0.8238730695713277,-1.622525883358332,-5.245352084134298
arxiv,6-7,0.75,LE,0.8028846153846154,0.8167481465414157,0.5944167450129002,0.8540067598754906,-1.5077856136698973,-5.139370265001804
arxiv,6-7,0.80,LE,0.8086008479709267,0.807749208247514,0.6027212425478117,0.765520794257428,-1.1784881594385999,-4.674741228083793
arxiv,6-7,0.80,LE,0.8141377209018891,0.8213231006088315,0.6046570740176518,0.8281037886693752,-1.1295014723039556,-4.701919549895601
arxiv,6-7,0.80,LE,0.8179068360556564,0.8244914240127643,0.6103069278106729,0.9079256985572047,-1.3288334952700116,-5.003457140771797
arxiv,6-7,0.80,LE,0.8032296650717703,0.8228241219008265,0.6043124957371141,0.999703877353548,-1.321752484215561,-5.0148004344038295
arxiv,6-7,0.85,LE,0.8084074373484236,0.8093648795242732,0.6036459177016853,0.8609280745044803,-0.9881086757796137,-4.556564489593039
arxiv,6-7,0.85,LE,0.8166939443535188,0.8105032970844384,0.5789742259701371,0.8563612287511726,-0.9049924628685055,-4.494687555962915
arxiv,6-7,0.85,LE,0.8313057583130575,0.8176805435532335,0.620540996024517,0.9127202160448626,-1.05932980198769,-4.702590034583515
arxiv,6-7,0.85,LE,0.8022328548644339,0.8126798285889194,0.5901890939633241,0.9969788795956873,-0.9830420381646572,-4.7063909344587955
arxiv,6-7,0.90,LE,0.8174019607843137,0.7958094503233392,0.5931780430430749,0.8713983731124568,-0.6527838688380464,-4.299559170455954
arxiv,6-7,0.90,LE,0.8170580964153276,0.8073730608506499,0.5803854383478645,0.8338290362161956,-0.6449136842757408,-4.246786516946609
arxiv,6-7,0.90,LE,0.8263546798029556,0.8174260721683989,0.6017582030099681,0.8831492939160677,-0.6531866883895691,-4.339317449965559
arxiv,6-7,0.90,LE,0.7978339350180506,0.797310118242353,0.569063936118214,0.9161249462834055,-0.5524334725916934,-4.328815381334471
arxiv,6-7,0.95,LE,0.8058968058968059,0.7807129455909945,0.5385951536663673,0.8261290882998317,-0.219245084835601,-3.991756798123441
arxiv,6-7,0.95,LE,0.7830423940149626,0.7722222222222221,0.49807313605579634,0.8070206761871941,-0.17459653115578128,-3.992643530064633
arxiv,6-7,0.95,LE,0.8285024154589372,0.7973390980350803,0.5907745179070416,0.8206247724378757,-0.16582418574562585,-4.0100498369564965
arxiv,6-7,0.95,LE,0.7841726618705036,0.7724164133738601,0.5495700367911407,0.8443634699244502,-0.1959149584162142,-4.018495133561234
arxiv,6-7,0.05,N2V,0.7995073891625616,0.6191068334781878,0.32875665656351294,-0.7869269720462263,-0.3870462239855436,-10.17706043083397
arxiv,6-7,0.05,N2V,0.7997536945812808,0.6184391776848667,0.32780782775349615,-0.786901737238465,-0.8748188056143574,-10.0627216004778
arxiv,6-7,0.05,N2V,0.7921182266009852,0.5890114987955435,0.28518528392475884,-0.7530750989669014,-1.438289688600093,-11.377737500640047
arxiv,6-7,0.05,N2V,0.7886699507389162,0.5953264265281542,0.2777694428877622,-0.7589633686458692,-3.3976389758751098,-10.940107381110524
arxiv,6-7,0.05,N2V,0.7917231186106664,0.6030113741148092,0.29077244623839243,-0.6824397394408839,-1.2698539976617191,-10.368160615846223
arxiv,6-7,0.05,N2V,0.7912304470993965,0.6058223746363914,0.28485276799090975,-0.6749714137237286,-2.0071878041443783,-10.322697781090818
arxiv,6-7,0.05,N2V,0.7892857142857143,0.5930155892480871,0.28047982658971077,-0.7142927879025912,-0.16349661160995446,-10.820111703815519
arxiv,6-7,0.05,N2V,0.7853448275862069,0.6043078203409107,0.2721203540164394,-0.7245809974803679,-3.759574364827627,-10.056815445958733
arxiv,6-7,0.05,N2V,0.7931756590293175,0.5982465391664322,0.288231999851907,-0.8391541885433712,-3.552300475672287,-10.2418226719606
