system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7509771626637823,0.8245941919885387,0.8168006336348208,0.04245226955730302,-11.433698259621485,-7.296111792313173
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6919214516529952,0.7721354189547315,0.774225907862879,-0.00675974287635811,-10.422060670363669,-4.365590090381538
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7651776405485604,0.8482872193088744,0.8535915030224873,0.027999222062319463,-12.50728369163788,0.3114872812268939
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8099463167312854,0.8949827269729926,0.8942113420793011,-0.02826328575476559,-7.99480385851148,-6.3833074182812135
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7927644710578843,0.877372286365393,0.8772980656284144,-0.04004861457907278,-7.982007599382771,-7.041887215366513
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7926058408467268,0.8761762231004944,0.8768452778700162,-0.04876029977430756,-10.484608355786426,-7.212620830648127
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7726798748696558,0.8507942642371551,0.8467187050808653,0.009713669746707147,-9.891195397526399,-7.422378039553914
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7556478772831191,0.8294048715386036,0.8208743962282905,0.011192361394940509,-11.459703002513647,-7.536034795302411
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6930897340293314,0.7759993015552075,0.7786847140723776,0.006797404371129622,-10.688417490574695,-4.163664353869409
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7651980965620488,0.8496308409533229,0.8520220403992916,-0.019744643196873597,-12.539747953541264,0.46763928729672166
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8094492494283726,0.8950749455832618,0.8932073950366222,-0.035961710213647795,-8.215666832403139,-6.609106398020432
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7862774451097805,0.871875156871885,0.8721979739642396,-0.025130535256003526,-7.923307523358805,-6.949714143336714
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7957173657389259,0.875950743983843,0.8748231616028144,-0.026616195288348098,-10.20166948865747,-7.280746479678936
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7712647102636675,0.8504270413727528,0.8475523382120287,-0.011109076729678861,-10.302356845984564,-7.3245380949477905
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7533677482792527,0.8262618233395116,0.8177906015919955,0.021453890124915154,-11.368689955545921,-7.236878508043333
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.695227442207308,0.776456607418109,0.7794531669800095,0.0036770850916972445,-10.71356919265368,-4.069659833054334
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7654324288196765,0.8491283196705584,0.8503656940768081,-0.006339285746693078,-12.652761934367957,0.3842186277068912
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.811015011432548,0.8958473938053189,0.896534532205117,0.003794192497327422,-8.183847959368597,-6.373592186101917
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7932634730538922,0.8776668867853116,0.8790848237513779,-0.031879511711074886,-8.171479170036141,-7.0208756679763935
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.793046844374755,0.8768098763469057,0.8764380240163459,-0.03884013980473583,-10.634234727828568,-7.351191322010645
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7736233179403148,0.8528142143617821,0.8502835173178387,-0.020489903359083458,-10.144400150509421,-7.556771100927995
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.755039331366765,0.8291776725767911,0.8217476110060626,0.05942910768652564,-11.0795156494126,-7.458746167881655
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.698434004474273,0.7805010921232246,0.78159646271545,-0.008816299524758344,-11.063461114697091,-4.140802449359352
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7664545794792279,0.8495139544688065,0.8522000834732838,0.04626213394334405,-11.948629225883613,0.23782066499406773
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8072372999304106,0.89225434930431,0.890115020825559,0.0008578949298004537,-8.318094979155719,-6.364011021370991
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7939870259481038,0.8780095522527799,0.87855789559931,-0.029569690115393378,-8.298282698091029,-7.01559815602895
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.794467855742846,0.8755584551242462,0.8754828255549818,-0.03182754453500511,-10.080271927241188,-7.306553851143196
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7740453845771885,0.8533481962212762,0.8471701817897328,-0.009269041237429963,-10.260327718973583,-7.6112358790248225
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7672380210362291,0.8429244262149918,0.834563481785732,-0.0008866770757626799,-11.491032713819925,-7.410541464068059
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8151330228574487,0.9017346739486134,0.9018725979582485,-0.03280107531198612,-7.803205228735787,-5.943146794386673
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.8011714761674459,0.8863420450041246,0.8870790045737469,-0.03997663123863285,-7.91027503717772,-6.2825908428862585
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.7998522505408685,0.8825664033270375,0.8824042720366928,-0.019699289952539032,-9.731871107081085,-6.426088645353384
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7797326203208557,0.8621761445852041,0.8582687156891075,-0.017797291080667903,-10.337251915239436,-6.705061209680941
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7578429036613454,0.8333431202724262,0.8256852491306257,0.02462330345564532,-11.441181447989301,-6.607915478916563
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.7024038976335796,0.7836948090611912,0.7872711522945806,-0.0071168188600332135,-10.401178026765919,-4.072130266239552
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7700944265315522,0.8547498282456734,0.8601666294192792,0.017894994236706024,-12.213117251260684,0.29309148772768556
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8132594614849312,0.9007804724813253,0.9007294380056038,-0.028295550095315675,-7.5802235355758185,-5.660893950072211
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.8000967273899726,0.883477162921158,0.8838961568468284,-0.03137931970443612,-7.597556785181189,-6.265816466308398
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8015144319560973,0.8845315512135878,0.8852523306390063,-0.04224219406950756,-10.23028891772864,-6.488446416464735
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7790374331550802,0.8573715376476307,0.8543169537812061,0.013941764670783492,-9.79869304535171,-6.710457397034145
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7611786196489556,0.836344812746725,0.828727541337256,0.01326780837758223,-11.543698958225734,-6.66941669204522
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6926330442231502,0.7726093626946542,0.7717973350348664,0.008987156474372097,-9.704581714571452,-4.159569732690252
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7692462716646513,0.8526184586352068,0.8565938773477281,0.023252663295591426,-11.899511727892202,0.3731474275125691
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8175686526417215,0.9029123153075918,0.9019328321689724,-0.032559649198298256,-7.790106484395183,-5.867521129667912
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.7923316674727282,0.8791439455323626,0.8802564896607199,-0.019702007347769702,-7.65214108565128,-6.223326053947942
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8035987546831301,0.8857734387839034,0.8854673260286479,-0.02524190722762501,-10.112694567003764,-6.469770683134151
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7800534759358289,0.8597171694929795,0.8577783524998117,-0.011890719847490296,-10.447769441168912,-6.615655960798638
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7581140466987876,0.8332499347686412,0.8255982557708854,0.02446092198927871,-11.24589066233153,-6.4989240501946925
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6996466431095406,0.7790200109219632,0.7840083430381439,0.04168989065012651,-10.118259403789464,-3.9424552210795083
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7650361327843838,0.8470559390643064,0.8452494540661607,0.0020145469977112173,-11.708315985517252,0.015811972754778806
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8167389326053209,0.9019652747140257,0.9031158173372321,-0.0005819914190967511,-7.780925454962261,-5.6691208616672855
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.7971411682519212,0.8845510396095055,0.8861885169931754,-0.02670754960274753,-7.862987013531293,-6.2486979641658404
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8050234816104691,0.8867091202028257,0.886469340880428,-0.03527371959610703,-10.373265424647261,-6.622094319041183
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7788502673796791,0.8600287940747519,0.8575823963528297,-0.007368233651486979,-10.122354779022839,-6.692585589121159
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7638322655794991,0.8391863209102555,0.8331220954386034,0.045964800481296406,-11.072077771053504,-6.751028631386508
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6968358496627047,0.7786698065161003,0.7812074219193971,0.03409631150275673,-10.229851666358625,-4.074587647426167
LFR,0.35,HOPE,0.1,4.0,1.0,1,0.7688432083837162,0.8519944923537169,0.8501842253709174,-0.004130381866231039,-11.501195429731775,0.09266004491096146
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8139821208714737,0.8986317461544711,0.8978833254846059,0.0063440444827348695,-7.994337166525222,-5.7255856976985475
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.8010102638508249,0.8866854979586025,0.8872229473286082,-0.030381314063053777,-8.036410938273434,-6.29223671633444
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8014880481241096,0.8839976123989459,0.8847739358112034,-0.024167229978019813,-9.94386598965203,-6.543669183195993
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7808823529411765,0.861461797592153,0.8563280469080893,-0.009955144591956146,-10.103256505445016,-6.872739174278027
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7708584613771042,0.8484657541472862,0.8417277255950836,0.016007430062698384,-11.212115336898822,-6.73884566714919
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8209812108559499,0.9069019989592526,0.9074365584235193,-0.0338411384699015,-7.540557412341908,-5.31649528889373
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8046224602666356,0.890335636045456,0.8910390386969794,-0.03986793503491251,-7.6927587838504685,-5.690484090897409
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8064368604584691,0.8899139373350666,0.8907808528547748,-0.00282138247601596,-9.718109370159167,-5.733523206606692
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7860039392886108,0.8680685825832712,0.8647023358077751,-0.013439672906600402,-10.217030448948819,-6.016344239871734
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7596868098775347,0.8382791560550147,0.8329998910689372,0.04613010028242622,-11.711980759757441,-5.972378320879877
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7818186596552679,0.7835465121314789,-0.02141605653131916,-9.781402661357989,-3.9877740225615295
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7730164670658682,0.8549438550191278,0.8557683707574708,-0.03723522252857285,-11.801983623918415,0.07990134079094068
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.817936673625609,0.9057769349886932,0.9060015929281064,-0.02231526654675451,-7.318997785696927,-5.086973032497181
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8033707865168539,0.8885128391530761,0.8893775587267927,-0.02807081172364492,-7.442850726485701,-5.639191162669555
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.808894986566055,0.8926537614090151,0.893576707261771,-0.03681499987362104,-10.06976973302221,-5.804252496145933
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7856273896419882,0.8648333860690102,0.8620528631428394,0.009712758485020248,-10.068492497505497,-6.068902930148585
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7647919235953767,0.8406806227060193,0.8315281457014103,-0.022978254793981592,-11.48095424228143,-5.990238161869404
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7817219919834655,0.7830023595701833,0.002344704505493318,-9.551958327808515,-3.8431184683358186
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7684486307778678,0.8504640321664843,0.8504304436306933,-0.0297504064039704,-11.360275985290691,0.09489942940277982
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8200243562978428,0.9063637106793263,0.9058905771509416,-0.028972777078403622,-7.453683140103091,-5.206532342244461
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.7976945916050533,0.8859880477816643,0.8873126331799932,-0.020340992412675847,-7.5324840515756195,-5.5474637496647805
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8115531927056537,0.893038451140066,0.8928006668815875,-0.00800058746471509,-10.061753724814368,-5.824725446354028
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7831653342602247,0.8655479622087427,0.8643046029755155,-0.016311792641471503,-10.500350847001641,-5.921908958209074
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7602386142021338,0.8367692670693974,0.8311590792846754,0.029793675306465938,-11.46469330832208,-5.854768033771419
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.700875768472335,0.781143856201991,0.7812069583437076,-0.0037871922038446534,-9.62865832388311,-3.7379092543903814
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7709437963944857,0.8538628645702979,0.8530357457394765,0.010999266621908027,-11.658840492789542,0.09432563850263699
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8217930874507074,0.9073626327239457,0.9086354710046156,-0.013086893404435702,-7.547387098545536,-5.074396412244204
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8050008732607556,0.8906503190183496,0.8924040016420955,-0.016916287824691387,-7.739252130632452,-5.645358019166739
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8124964271422855,0.8928013733525031,0.8925362079210906,-0.02753545748277914,-10.065319460317225,-5.962792408392831
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.785106013208203,0.8662743010153507,0.8643748749120774,-0.006285570098381007,-10.293405459549906,-5.977899163314102
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7672937937363772,0.8444143156836814,0.839096005951562,0.04472911351681969,-11.38389717261403,-5.997899355000133
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.7003537872636585,0.7810488636815756,0.7817180336211103,-0.005945143399892673,-9.81799368033595,-3.900650360010802
LFR,0.40,HOPE,0.1,4.0,1.0,1,0.7677385147989895,0.8517350591375419,0.8508105225972491,-0.006071462624115978,-11.250410277619114,0.18151361883990091
LFR,0.40,HOPE,0.1,2.1,1.0,1,0.8170958014381814,0.9039349783620642,0.9038842230273595,0.00477894613640038,-7.395408472838792,-5.179992960099425
LFR,0.40,HOPE,0.2,2.1,1.0,1,0.8083774815159807,0.893098597760241,0.8933240473594355,-0.017289637231389002,-7.878452913147535,-5.689120407225119
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8081232492997199,0.8907253749267385,0.8914735062363865,-0.012428885232435053,-10.01322517661712,-5.868154735127135
LFR,0.40,HOPE,0.4,2.1,1.0,1,0.7883211678832117,0.8685896536239934,0.864188945739027,-0.014330604512262545,-10.19591610851099,-6.197588734238734
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7774968753550733,0.8555625741623472,0.8495819235664789,0.008057209746002,-11.42887259438343,-6.096056322215534
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8232744986398431,0.9108843564613736,0.9123782560384539,-0.037138384499331156,-7.394156480109764,-4.709330379598841
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.80807824209323,0.894446947863057,0.895458346922265,-0.03259790653466326,-7.5650367371252525,-5.1116627351791974
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8141877143748051,0.8964086103743477,0.8971104574796758,0.003103293837308742,-9.677880823805184,-5.169440701835818
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.7910004423939835,0.8732440844947466,0.870171686949601,-0.022486093209334358,-10.39255233688335,-5.431741320728515
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7672548651523684,0.8441096750114216,0.837992659692559,0.019626826166605015,-11.915563260751945,-5.440815443608998
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7008541600759254,0.7842039703876761,0.786072066320947,-0.013405550076482612,-9.215857164522852,-3.782326485933232
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7738500272182907,0.8566763676740847,0.8587980309927428,-0.032261539294092915,-11.582537013010642,0.17836480884587505
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8185930284051369,0.9068991606617638,0.907597222556266,-0.024665118134467614,-7.083879437287588,-4.542408540113051
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.807697192937889,0.8935643227317108,0.8945706048544522,-0.016740761489094483,-7.332656328852718,-5.1594150462803405
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8132210788899282,0.8984071540573906,0.8993436314329085,-0.037962087260782706,-10.0423903370935,-5.231338484331065
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.7925804209062757,0.8719724768881486,0.8691342736070353,0.004797901847085134,-10.274891137262948,-5.4786604507659735
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7684365320234036,0.842346234424959,0.8353424943016592,0.03233299802244383,-11.563057511061846,-5.424121646867524
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.6993356532742803,0.7822662368927857,0.7840370439162387,0.04527878136205677,-9.158722696741957,-3.7309307759910735
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7731278282467422,0.8556265722348483,0.855737939883912,-0.02666882522238794,-11.261353053065342,0.17709408992717587
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8214082368570886,0.9089156998490789,0.9090965906668458,-0.0350103999290503,-7.217240494540968,-4.655642650637555
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.8049980947542233,0.8917968783589747,0.8926952154501409,-0.024918976819633405,-7.637237804339151,-4.931873392437544
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8169940754599314,0.8987610727196871,0.8986871755026005,-0.003566101781552241,-10.11867529132255,-5.280503946619638
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.789862857865133,0.8735175866336778,0.8722125175621775,-0.0038106799801482048,-10.625804885141054,-5.342291515113969
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7629372379700895,0.838271615336216,0.8313665883628873,0.023025497390516573,-11.645410553995456,-5.387393049994051
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7026257513445112,0.7856723927260834,0.7856301079898456,-0.010631446982985423,-9.403245309136583,-3.5716748604223483
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7761143246002041,0.8585067102769354,0.8586520833466378,0.004898526617204914,-11.583381462349585,0.1324840549667873
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8221357626368064,0.9097773140484061,0.9105094297315799,0.00035236810051091197,-7.207033355091438,-4.5381967891479125
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.8094119141369237,0.8948666117418541,0.8968697351919668,-0.015330766698793052,-7.8158928557173315,-5.113706086248398
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8159962581852198,0.8976179037728215,0.8978054523991752,-0.013608643306569967,-9.862307311181025,-5.3923163020299105
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.7922644252038172,0.8743432374916618,0.8724586602980415,-0.0060133082054873105,-10.405226395262382,-5.436418119099365
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7710790601633138,0.8482206728253274,0.8415346853013979,0.004419830273117871,-11.633208962331148,-5.357973026524319
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7030370136032901,0.7850785729791098,0.7846855506436626,-0.03290992533042886,-9.614687233877508,-3.6079178090069965
LFR,0.45,HOPE,0.1,4.0,1.0,1,0.7705420026538736,0.8544347199072115,0.8544886809461036,-0.010265489676054007,-11.121843733843136,0.12832319713304804
LFR,0.45,HOPE,0.1,2.1,1.0,1,0.8203960270766116,0.9072713392223538,0.9075755985098193,0.00741195061556207,-7.27837125662587,-4.654119178374842
LFR,0.45,HOPE,0.2,2.1,1.0,1,0.809665946907151,0.8980475711774542,0.8981690731951568,-0.013290778068502885,-7.80320904012255,-5.024605165620398
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8147489865918304,0.8957590062819591,0.8957861555817928,-0.01392158804443595,-9.997529485344026,-5.25036053779637
LFR,0.45,HOPE,0.4,2.1,1.0,1,0.792517221765784,0.8740153233012283,0.8699056896923115,-0.005821948055882248,-10.31533983658071,-5.564683537727263
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7854663774403471,0.8616109754915936,0.8555987340419295,0.0055526649350638975,-11.671296355794963,-5.4571294195759705
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.8245302713987473,0.9122313942727469,0.9133613342481331,-0.028534629392985487,-7.223661882382895,-4.24392886861487
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8122249388753057,0.8982294706609397,0.8991903087137794,-0.01671166059171148,-7.768946704313672,-4.4901565582788345
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.820482919467691,0.9019631289354181,0.902885218853992,0.009592415665628202,-9.68660191056769,-4.642681134942492
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7966284323948557,0.878563709711423,0.875930025927424,-0.02255385386019598,-10.617232221996106,-4.9208086166535
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7702023678414097,0.8472470021053072,0.8424952786004704,-0.0002504254833553091,-12.331956035503744,-4.91575022558254
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7092149220489977,0.793038610687075,0.7948382564967417,-0.013173280438560857,-9.455417898089626,-3.3674703512729276
LFR,0.50,HOPE,0.1,4.0,1.0,1,0.7761976047904192,0.8601690118649433,0.8625734205706254,-0.031439986485456345,-11.633329391078977,0.16401168180454873
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.822303409881698,0.9091902299743967,0.9097942751446535,-0.0405769727908234,-7.026011876779572,-4.065999869118676
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8100244498777506,0.8964246668412883,0.8979430244907308,-0.019363985959788728,-7.306819232252987,-4.678896643465126
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8223350253807107,0.9041732749670376,0.9053232255555319,-0.02885068587509679,-10.06673097399911,-4.6944484598766
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7963503649635036,0.8765431443680531,0.872893966289335,0.008789639910416302,-10.36480004404049,-4.908559216452126
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7705888426196785,0.8459465604511742,0.8389044554148983,0.010125902623610282,-11.83382116090881,-4.909667068298403
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7084493318485523,0.7934872362364274,0.7946802131798654,0.04576263303508251,-9.599897237844626,-3.367691370535799
LFR,0.50,HOPE,0.1,4.0,1.0,1,0.7743927542198435,0.8563541551116737,0.856373383429211,-0.019816100909435086,-11.116148864934905,0.20981111301140323
