system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,2-3,0.10,N2V,0.6358851674641148,0.6284434680542088,0.5028071767898226,-0.16034353723151362,-8.686628100097156,-9.154790057565684
drosophila,1-2,0.10,N2V,0.9108170061848536,0.7815971096355402,0.32963444500620626,-0.09966856434456305,-23.155637992540626,-28.664891413546542
drosophila,1-3,0.10,N2V,0.9357757863292918,0.7395446825495737,0.2173751765186095,-0.4926472397302497,-20.948103589356705,-26.384230466939407
drosophila,2-3,0.10,N2V,0.6535885167464115,0.6598309815105634,0.5502535018076145,-0.045520697298294215,-9.915921793558326,-11.477498684302144
drosophila,1-2,0.10,N2V,0.9149258250075689,0.7633625161531117,0.28141486755178735,-0.23642472312841614,-19.815701804820723,-25.410910043204222
drosophila,1-3,0.10,N2V,0.941091196626252,0.7485711184000368,0.2525875820366129,-0.5821072274486072,-20.375066897223828,-25.98603515199429
drosophila,2-3,0.10,N2V,0.6220095693779905,0.6285802896199633,0.5069412981423846,-0.22350953718215633,-9.180596159225425,-9.54677610616102
drosophila,1-2,0.10,N2V,0.9076636969120319,0.7725732923801005,0.3106881575667507,-0.09910429109623771,-23.72437531723446,-30.38919414595342
drosophila,1-3,0.10,N2V,0.9365665085222281,0.7515318429691522,0.2509073320553982,-0.5232211933111784,-19.417641933205545,-26.475040957133004
drosophila,2-3,0.10,N2V,0.6454545454545455,0.6410810841772442,0.5213652002021554,-0.17100118842598983,-7.405117229557782,-9.38121075961867
drosophila,1-2,0.10,N2V,0.9136283032740798,0.7592677708291284,0.27443639962977884,-0.2704532926740904,-19.307637593078137,-24.292123571840154
drosophila,1-3,0.10,N2V,0.9424090669478123,0.7592093821192553,0.24442894023974196,-0.7041417872188526,-19.78453758946481,-24.510024989332504
drosophila,2-3,0.10,N2V,0.6148325358851675,0.6008721685072325,0.4676513483272825,-0.12348722880840594,-8.448848329891439,-9.302353209834711
drosophila,1-2,0.15,N2V,0.8974676008609241,0.8096278653298389,0.3546426512312423,0.6154575992578153,-19.009923606807693,-24.43732312358768
drosophila,1-3,0.15,N2V,0.9306912270908921,0.783306369462121,0.27853513040564976,0.0365206200719482,-18.25137358302399,-23.083768263611795
drosophila,2-3,0.15,N2V,0.6254434870755196,0.6324181930878235,0.5095739053820108,-0.11381776607433305,-8.532688135213457,-8.441154628178339
drosophila,1-2,0.15,N2V,0.9051108261586371,0.8077657366901929,0.3857640729361087,0.46557465935245296,-19.1853932436514,-24.53194091905278
drosophila,1-3,0.15,N2V,0.926411759233417,0.7739737463793701,0.28150652536830406,0.155946285425522,-18.160054272256772,-23.33848763837776
drosophila,2-3,0.15,N2V,0.6538266599087684,0.6710144369503787,0.5627864087470202,0.04772608570375862,-9.087619380302936,-10.507808508450283
drosophila,1-2,0.15,N2V,0.8995695182267814,0.7894756377409572,0.3610169142008917,0.44739386875782955,-17.22739679114768,-22.30996284391716
drosophila,1-3,0.15,N2V,0.933435668434273,0.7876653309076604,0.3254463831785287,0.010902972402343409,-17.904438788729106,-22.59923810073173
drosophila,2-3,0.15,N2V,0.6435091277890467,0.6495213005204652,0.5273770871940235,-0.16156543798241782,-9.693787802705819,-9.816039318399618
drosophila,1-2,0.15,N2V,0.907542244813848,0.7984218835424798,0.39203743787761863,0.4096319151346936,-19.24938381522911,-24.494895893317317
drosophila,1-3,0.15,N2V,0.9342264396688064,0.7828206433046132,0.31707135031402045,-0.022034970619565435,-16.797395491707434,-21.523983250333316
drosophila,2-3,0.15,N2V,0.6460446247464503,0.6515292921231157,0.5411231299142105,-0.08817017185104646,-9.255558797439663,-9.660785724062519
drosophila,1-2,0.15,N2V,0.8958600476277706,0.7884844005920382,0.33959478247282954,0.49563309186679644,-18.26326013034496,-23.108543563826068
drosophila,1-3,0.15,N2V,0.9320867057400688,0.7890226720153544,0.31042324571507424,0.007622429071355617,-16.974303219495063,-21.698620113225246
drosophila,2-3,0.15,N2V,0.6328600405679513,0.6327526954358538,0.5115854703810885,-0.08302742032011445,-8.554710919555385,-9.314989614790187
drosophila,1-2,0.20,N2V,0.8958201547369957,0.81725737537402,0.3918022525928294,1.1320076168210698,-15.726906302332386,-21.185495665571104
drosophila,1-3,0.20,N2V,0.9249740522908121,0.8089742483778534,0.32970728695559864,0.6781840096995908,-15.854033915579695,-20.99061426026515
drosophila,2-3,0.20,N2V,0.6433189655172413,0.6566070091539262,0.5507911372319837,-0.0893025796666028,-8.687163781415297,-8.80247413393084
drosophila,1-2,0.20,N2V,0.9045742092457421,0.830298355986528,0.43816523931329976,0.9696756844014733,-16.445283329193753,-21.78763940083661
drosophila,1-3,0.20,N2V,0.9252705975386745,0.7986416094799785,0.3347676142801061,0.6650822219943006,-15.560947905681589,-20.67124623709962
drosophila,2-3,0.20,N2V,0.6435110393107162,0.6803293939123018,0.5714348627438628,0.1612430982301012,-9.342771180883307,-10.97135515326643
drosophila,1-2,0.20,N2V,0.8983504452338086,0.8114787255705928,0.42293430562306983,1.1329614468899063,-16.135939204686867,-21.66475364419063
drosophila,1-3,0.20,N2V,0.9291256857608857,0.805368383390821,0.35817334893955177,0.4786052538112869,-14.466472511598504,-19.180857288180547
drosophila,2-3,0.20,N2V,0.6442048517520216,0.6652681008323587,0.5490196391676281,-0.02333243462074604,-8.838478156150101,-9.227209925038695
drosophila,1-2,0.20,N2V,0.9044328743126855,0.8212277169516825,0.4503272044224661,0.9710267778732932,-16.282195120772457,-21.696625532843775
drosophila,1-3,0.20,N2V,0.9254719778590491,0.8089051327751448,0.3687736704036796,0.5939343109898996,-14.774144869892764,-19.90085696067998
drosophila,2-3,0.20,N2V,0.6355795148247978,0.6675898227200714,0.5543069779808905,0.006684198132826228,-9.036551078663516,-9.502844718676027
drosophila,1-2,0.20,N2V,0.8975182481751824,0.8171217382185788,0.419772496567011,1.1205774643134851,-16.497129446436727,-21.749273384495424
drosophila,1-3,0.20,N2V,0.9309543814560371,0.8025896907678548,0.3527792102669951,0.45919592436943535,-14.49322522701291,-19.34853402403996
drosophila,2-3,0.20,N2V,0.6422413793103449,0.6584108301850238,0.5409941685030688,-0.05359876746053783,-8.369335850034647,-8.952706306261069
drosophila,1-2,0.25,N2V,0.9000363315513572,0.8367937038755016,0.4534703810737652,1.6050279389171762,-13.630955838241217,-19.349390274159283
drosophila,1-3,0.25,N2V,0.9234540566186936,0.8153510983695084,0.36750382751601185,1.1156852232131826,-12.911403270613862,-18.23871691148471
drosophila,2-3,0.25,N2V,0.6425287356321839,0.6702527472527474,0.5718295301397751,0.013000004248472117,-9.024856911843111,-8.81183171749055
drosophila,1-2,0.25,N2V,0.9049571762263171,0.8400830954775247,0.47373071780014503,1.4390282393341804,-13.865369853674503,-19.476637168774854
drosophila,1-3,0.25,N2V,0.9259317834361326,0.8125438001456124,0.3627744044799008,0.9876589525106577,-12.538311760661923,-17.757400701941
drosophila,2-3,0.25,N2V,0.6609195402298851,0.6862739167019563,0.5792713964948772,0.19769561214580933,-8.438083023818326,-9.736184877954862
drosophila,1-2,0.25,N2V,0.8978564384699227,0.8212267117095906,0.45070302925016265,1.5231427993014126,-13.322644539533638,-18.980272163817745
drosophila,1-3,0.25,N2V,0.9278823343349676,0.8161625583379771,0.3967192071407504,0.8933670388639032,-11.99168933493346,-16.939251304979116
drosophila,2-3,0.25,N2V,0.6490522688110282,0.6815995296793743,0.5702411966185066,0.04604059779300085,-8.696313161391448,-9.082450298960648
drosophila,1-2,0.25,N2V,0.9025795401463642,0.8335980036108109,0.47464085670101597,1.5093877153240143,-13.776266535559584,-19.509433979527284
drosophila,1-3,0.25,N2V,0.9202952029520295,0.8280277323690164,0.40526317400069983,1.1250429997284224,-12.612521194166826,-18.105126155441308
drosophila,2-3,0.25,N2V,0.6421173762945915,0.6791551882460973,0.5628628542531284,0.055962396176181296,-7.556266812016236,-8.489134927547065
drosophila,1-2,0.25,N2V,0.9036125817502336,0.8306768747531371,0.4530183342522597,1.4345581829333778,-13.361618363345102,-18.843054468659748
drosophila,1-3,0.25,N2V,0.9244556908640413,0.8121564480879074,0.3876485397597869,1.0483867893472754,-12.643120540716824,-17.993934773409837
drosophila,2-3,0.25,N2V,0.648073605520414,0.6678254823570311,0.5500501353951842,-0.025176799319046986,-8.3306560811409,-8.6432712908203
drosophila,1-2,0.30,N2V,0.9002836327234303,0.8462600368984756,0.48024491872466124,1.9291358272871044,-11.37267448037317,-17.315190533726195
drosophila,1-3,0.30,N2V,0.9221600858611535,0.8283187052419794,0.41228089152216174,1.4914942344657176,-10.555171159476249,-16.283444692284323
drosophila,2-3,0.30,N2V,0.6383240911891559,0.6801139862016703,0.5836794726811936,0.06336829635920836,-8.007097723156978,-8.028333353318489
drosophila,1-2,0.30,N2V,0.9067245119305857,0.8438129072731062,0.4871166701200189,1.8156713823180675,-11.605449965899759,-17.50889548216042
drosophila,1-3,0.30,N2V,0.9235722758854431,0.8279538300104933,0.41372493667472,1.5605611377469737,-11.155096488294767,-16.84761461495178
drosophila,2-3,0.30,N2V,0.6420209488601355,0.6797079048640464,0.5756447782872277,0.17001767155247,-7.120215036506008,-8.329450495305178
drosophila,1-2,0.30,N2V,0.9000111222333445,0.837632523014901,0.4864159975649682,1.9671168347012824,-11.491703832669408,-17.48981973035911
drosophila,1-3,0.30,N2V,0.9257188047223635,0.8228900973719453,0.42296821050296246,1.3449737097518402,-10.128703595059704,-15.451017555937682
drosophila,2-3,0.30,N2V,0.6524953789279113,0.6916973673808205,0.5770948145261894,0.09555263983993552,-7.979507859150202,-8.710888776511531
drosophila,1-2,0.30,N2V,0.9016739892108336,0.841874614242121,0.5028026366332168,2.003660787256176,-12.014366039194131,-18.120717280094155
drosophila,1-3,0.30,N2V,0.9222209670131044,0.8395690791581549,0.431277313669291,1.5437426403776755,-10.807918876635027,-16.521544848610265
drosophila,2-3,0.30,N2V,0.658641975308642,0.692026237328563,0.5864708065496782,0.13450856489631896,-7.495441175249581,-8.562356800381874
drosophila,1-2,0.30,N2V,0.9045606229143492,0.8440085768829726,0.471817894078053,1.8496920395430534,-11.229288044564035,-16.98734762375934
drosophila,1-3,0.30,N2V,0.9227293267058292,0.8236686663642095,0.4135115557428081,1.476296550946048,-10.980313087415837,-16.67872115340718
drosophila,2-3,0.30,N2V,0.649599012954966,0.6982838428224493,0.5890771434155924,0.10510740964337868,-7.566207243698174,-8.238551130394951
drosophila,1-2,0.35,N2V,0.9070436032582655,0.8551285879903038,0.5049600130835018,2.1843649038354345,-9.508148042396956,-15.566771541973052
drosophila,1-3,0.35,N2V,0.9221316461856673,0.8465491725422437,0.42813221142355573,2.083603490019582,-9.567908378996883,-15.813817612209661
drosophila,2-3,0.35,N2V,0.6571428571428571,0.7023735704090732,0.610287133969182,0.13668533050895004,-8.197745123010089,-8.456101926494211
drosophila,1-2,0.35,N2V,0.9091344713986224,0.8545398273969702,0.5121707303238731,2.1655854495096496,-9.903582105807146,-16.0621568396948
drosophila,1-3,0.35,N2V,0.9262075678306363,0.8420249186216185,0.44171024310017665,1.8299718758745702,-9.035769446651168,-15.021542797000304
drosophila,2-3,0.35,N2V,0.6496350364963503,0.6873201537616694,0.5940503337019534,0.1472634202906906,-7.286156697352155,-8.294018882479792
drosophila,1-2,0.35,N2V,0.9005210516859316,0.8448456227080761,0.5029779991086,2.276074820514292,-9.779828954790652,-15.95279753370539
drosophila,1-3,0.35,N2V,0.9290102804306831,0.8415802863840369,0.45079383686655483,1.7097561980108418,-8.881299758419528,-14.518915550222227
drosophila,2-3,0.35,N2V,0.6642335766423357,0.7068002928793704,0.6047072420709334,0.10239918160095957,-7.605336437723563,-8.334970362288598
drosophila,1-2,0.35,N2V,0.9078222328701485,0.8546251567764671,0.5246989623675569,2.0942234648404883,-9.49674659977908,-15.529302764413556
drosophila,1-3,0.35,N2V,0.9226885644768856,0.8448381083131615,0.4472303162113334,2.0305094163090454,-9.492798632034457,-15.6594417607154
drosophila,2-3,0.35,N2V,0.6691078561917443,0.7056967176724775,0.6048931620229345,0.26717053380529915,-7.373188461614796,-8.605737377639484
drosophila,1-2,0.35,N2V,0.9051269765213225,0.8552936729359084,0.4990562470190741,2.235115482066715,-9.561284585812762,-15.663006583890699
drosophila,1-3,0.35,N2V,0.9218369829683698,0.8388593579462189,0.43683558771397835,1.9406040729566798,-9.536349356426028,-15.647008051608767
drosophila,2-3,0.35,N2V,0.6602393617021277,0.7088273026285516,0.6088698478750413,0.10324951192567433,-7.116259193588686,-7.6460072656585725
drosophila,1-2,0.40,N2V,0.9101349597716065,0.8653930913185067,0.5243791035640811,2.459282766198784,-8.210049454401247,-14.454320134511663
drosophila,1-3,0.40,N2V,0.9271121655463292,0.8530353886263446,0.44909712429522886,2.2319377558042457,-7.832355648319255,-14.173417969624701
drosophila,2-3,0.40,N2V,0.6652298850574713,0.7102645457273935,0.6132969165145588,0.21042215306680753,-8.225994522828493,-8.48612658065356
drosophila,1-2,0.40,N2V,0.9112264763140817,0.8638638534640105,0.5270775748675447,2.3834318984226783,-8.096419767286216,-14.357987073149168
drosophila,1-3,0.40,N2V,0.92617980490377,0.8497345511065947,0.455623500081556,2.173861740773114,-7.678656386782227,-13.913094316873813
drosophila,2-3,0.40,N2V,0.6721782890007189,0.7069608332186598,0.6213526868856746,0.18814049649605283,-7.0232126118461045,-8.032322797456596
drosophila,1-2,0.40,N2V,0.906170916877555,0.8480606196431708,0.5170910292574489,2.442338470734458,-7.891454366110592,-14.145321557091233
drosophila,1-3,0.40,N2V,0.9306800210859252,0.8505019780355854,0.46222259761779844,1.9924765516660128,-7.421503135577898,-13.358122864438162
drosophila,2-3,0.40,N2V,0.6673850574712644,0.7178485576923077,0.6150514124413601,0.26023945668540066,-7.5319208906024535,-8.428271322364116
drosophila,1-2,0.40,N2V,0.9120700843608047,0.8599866270090116,0.537984246919228,2.302316078402575,-7.933980161615403,-14.04996906835222
drosophila,1-3,0.40,N2V,0.9205219454329775,0.8481895461172032,0.45606548329087815,2.3163451593003805,-7.947768858728829,-14.289701439607555
drosophila,2-3,0.40,N2V,0.6717171717171717,0.7159568340632709,0.6226456347646995,0.294327821233191,-7.205479026001802,-8.123794006450339
drosophila,1-2,0.40,N2V,0.9050739683363612,0.8679447287285375,0.5272974712813622,2.5631639619014246,-8.032601438869845,-14.399644528512704
drosophila,1-3,0.40,N2V,0.9226967180703836,0.8516018365679974,0.4594768472493982,2.21761288747658,-7.954287989695917,-14.306967552599493
drosophila,2-3,0.40,N2V,0.6721902017291066,0.7231377121388782,0.6213526871677355,0.19917353003453894,-7.067331027691757,-7.722429620097702
drosophila,1-2,0.45,N2V,0.9126495363488356,0.875050137164707,0.5493197361372473,2.655347813927152,-6.81234113841329,-13.188688949070814
drosophila,1-3,0.45,N2V,0.9309799410453663,0.8622331900173028,0.4613457344306312,2.524868169664237,-6.506296527558842,-13.089597481578602
drosophila,2-3,0.45,N2V,0.6630094043887147,0.7054795044843908,0.6100132863386581,0.1827000863225434,-7.12791780534768,-7.501414619635597
drosophila,1-2,0.45,N2V,0.9165368823446127,0.8722718038728099,0.5481980368282099,2.505806678614492,-6.551756549545135,-12.829181974010982
drosophila,1-3,0.45,N2V,0.9288128280721939,0.8537691800637199,0.4803723478036063,2.445503658759843,-6.3539263910764205,-12.792289735622633
drosophila,2-3,0.45,N2V,0.6755695208169678,0.7155954820715904,0.6330232187689153,0.2970245483229365,-6.895741285704594,-7.753053635835146
drosophila,1-2,0.45,N2V,0.910030438168047,0.8591769570471847,0.5395255118379907,2.8145931128929162,-6.7592825474832265,-13.385076877332612
drosophila,1-3,0.45,N2V,0.9318524908345913,0.8561240027353544,0.48378722772957367,2.204002160359077,-6.033487796650178,-12.098600378562317
drosophila,2-3,0.45,N2V,0.687843137254902,0.7308272445123916,0.6325607207486794,0.2516882540040825,-7.149663504973062,-7.967921736299459
drosophila,1-2,0.45,N2V,0.9139115044247788,0.8670516338829276,0.5504755621908557,2.5626212299643583,-6.663563253300942,-12.989298585818876
drosophila,1-3,0.45,N2V,0.922214234363767,0.857086967172732,0.4557895729798962,2.4967857966251463,-6.527739577075087,-12.995160080726064
drosophila,2-3,0.45,N2V,0.6774447949526814,0.7226009888013702,0.6368958061444343,0.33224682292146474,-6.827944740917507,-7.716802735048906
drosophila,1-2,0.45,N2V,0.9088335220838052,0.8719533117359757,0.546845448636769,2.7632714991394653,-6.62079847892273,-13.142820675233734
drosophila,1-3,0.45,N2V,0.9293263354662449,0.8573049117207489,0.4754874737752654,2.4388465880037598,-6.595706284959263,-13.1096698633113
drosophila,2-3,0.45,N2V,0.6852871754523997,0.7375305969956971,0.645122155597726,0.22931144994198122,-7.287028506464487,-7.8768250711265475
drosophila,1-2,0.50,N2V,0.9153624542552363,0.8785514331882269,0.559301337117272,2.8834222933868787,-5.710741524142874,-12.314791534985302
drosophila,1-3,0.50,N2V,0.9326215895610913,0.8666665688829828,0.4910597349014809,2.779054565313322,-5.500106365655424,-12.25653584253658
drosophila,2-3,0.50,N2V,0.6810344827586207,0.719088113235512,0.6226590166407213,0.36393556921832326,-6.563158777770259,-7.235338217618196
drosophila,1-2,0.50,N2V,0.9208784362588583,0.8815556776505172,0.5679837248828319,2.7753726603085807,-5.530597625134568,-12.08018269556948
drosophila,1-3,0.50,N2V,0.9300063271116735,0.8639010167758178,0.505209890907688,2.638671464313361,-5.301759996689491,-11.89855753220954
drosophila,2-3,0.50,N2V,0.6741573033707865,0.726878612716763,0.6474914577552495,0.3395617799032935,-6.193063401037743,-7.0915798444353175
drosophila,1-2,0.50,N2V,0.9116318903768297,0.8668539321095166,0.5483691491368559,2.8339999908987537,-5.388589407798383,-11.958421333925141
drosophila,1-3,0.50,N2V,0.9282833873645924,0.8607838355516396,0.4944046007880558,2.590230647357283,-5.260383380399754,-11.73822420927901
drosophila,2-3,0.50,N2V,0.7187230371009491,0.7518566424477974,0.6548782352861653,0.35387758981488493,-7.342601214525176,-8.246214537432675
drosophila,1-2,0.50,N2V,0.9159722763024687,0.8715157150303594,0.5629384798551031,2.842569926980041,-5.606239030344081,-12.204041609895983
drosophila,1-3,0.50,N2V,0.928594021825083,0.8627611513574835,0.48466899827779447,2.7193042374913765,-5.451667352647418,-12.106385129609736
drosophila,2-3,0.50,N2V,0.6848958333333334,0.734679505921336,0.6472122075503517,0.31931452178322356,-6.27916616566395,-7.229763972305374
drosophila,1-2,0.50,N2V,0.9145838199797555,0.8863113204620718,0.5700854511650848,3.0220280487206077,-5.648475694176869,-12.374449400597053
drosophila,1-3,0.50,N2V,0.9262949782522736,0.863005202012167,0.4821113506917537,2.759845550401939,-5.497516786604657,-12.303091631899406
drosophila,2-3,0.50,N2V,0.6980968858131488,0.7484396800877018,0.6544728554223973,0.26738922568239476,-6.415496590252024,-7.120050554753342
drosophila,1-2,0.55,N2V,0.9228173401401748,0.884977649730325,0.5796514983047991,2.9347507050334607,-4.623335420254227,-11.274071030903377
drosophila,1-3,0.55,N2V,0.9369947275922671,0.8708965746415478,0.4907848436628269,2.8103929843860596,-4.3630811425599125,-11.107402599713918
drosophila,2-3,0.55,N2V,0.7053742802303263,0.7316490583371613,0.6372361575086328,0.4161361570932121,-6.266290425255732,-7.0509995745060055
drosophila,1-2,0.55,N2V,0.9248940036341611,0.8843131959818712,0.5760157655834689,2.918047082539039,-4.570216735404319,-11.255396547803429
drosophila,1-3,0.55,N2V,0.9361047635788363,0.8687833057212309,0.5180785334798262,2.8177669992356025,-4.35843733208183,-11.117694226438932
drosophila,2-3,0.55,N2V,0.6788461538461539,0.7232771840014758,0.639284012264911,0.34513734622678616,-5.884479424823978,-6.683042982130263
drosophila,1-2,0.55,N2V,0.9146046028724693,0.8718224535032613,0.5663989725421293,3.0974661230689917,-4.5542092490182045,-11.364912500674677
drosophila,1-3,0.55,N2V,0.9299710043054213,0.8621859918458171,0.5036319053040824,2.8877908477553147,-4.385160173185284,-11.170593548011258
drosophila,2-3,0.55,N2V,0.7046979865771812,0.7391755963064515,0.6411515377043016,0.3845532044696144,-6.441706552555128,-7.163476125264396
drosophila,1-2,0.55,N2V,0.9202215107726919,0.8753950780881362,0.573604908661299,2.979725911518837,-4.543265687525942,-11.280156246866651
drosophila,1-3,0.55,N2V,0.9300588700465688,0.8647839619739294,0.5062228080452874,2.904552521703231,-4.408162198163492,-11.237157647071035
drosophila,2-3,0.55,N2V,0.665380906460945,0.7270092195939653,0.6482251499589488,0.32009931991870927,-5.910143933898398,-6.736741520472279
drosophila,1-2,0.55,N2V,0.9180724976209015,0.8900537921739937,0.5824423486382732,3.1793487653939025,-4.622912371348358,-11.522459382604678
drosophila,1-3,0.55,N2V,0.929255646366113,0.8675843569536335,0.49997939820082776,2.9016362734836942,-4.462312206174118,-11.349149806328917
drosophila,2-3,0.55,N2V,0.6891241578440809,0.7481865045067293,0.6536542577006392,0.33394544566634976,-5.800795521516729,-6.506877855799476
drosophila,1-2,0.60,N2V,0.9271806853582555,0.8841825624522737,0.5896410982867183,2.9659772149389894,-3.657306325636918,-10.374917298215566
drosophila,1-3,0.60,N2V,0.9379139891250617,0.8776358103874041,0.5065293435617015,3.0323805423650674,-3.596778744819311,-10.563519972561924
drosophila,2-3,0.60,N2V,0.7124324324324325,0.7448177720791078,0.6624879731741371,0.4439505938016883,-5.858462511012672,-6.63405040153175
drosophila,1-2,0.60,N2V,0.9292319672929037,0.8864596052878729,0.579521144996406,2.94343689321876,-3.5493989261075525,-10.248888125931432
drosophila,1-3,0.60,N2V,0.9391003460207612,0.8757836171768887,0.5280542731321893,2.9731973176850532,-3.587249671272227,-10.519189961856256
drosophila,2-3,0.60,N2V,0.6771058315334774,0.7286552996330036,0.6493709333778954,0.4197399692940838,-5.422260301144637,-6.3142729745313275
drosophila,1-2,0.60,N2V,0.914444228148725,0.8719100195643446,0.5668517257639483,3.287294098168672,-3.7719619537682427,-10.817501196758828
drosophila,1-3,0.60,N2V,0.9337748344370861,0.8645037875787013,0.513543736712375,3.236185646841931,-3.7006310212241704,-10.854573259543583
drosophila,2-3,0.60,N2V,0.7135135135135136,0.7600293351983527,0.6845605510710475,0.4431012709435269,-6.094589492086653,-6.817855537760922
drosophila,1-2,0.60,N2V,0.9258321977808059,0.8772493972048967,0.5795103747098849,3.2007978736824296,-3.7166584520217874,-10.68022054912103
drosophila,1-3,0.60,N2V,0.9368327402135231,0.8750722883901264,0.5263208391371017,3.26281751611845,-3.696917696234933,-10.919105776973812
drosophila,2-3,0.60,N2V,0.6908893709327549,0.7359904340453893,0.6497398724062602,0.2951976911397922,-5.625149039621543,-6.158891479326458
drosophila,1-2,0.60,N2V,0.92633320358116,0.8938197694773001,0.6000944469234502,3.2843748141850786,-3.7322474020593877,-10.748323516073023
drosophila,1-3,0.60,N2V,0.9317912218268091,0.8706662615182139,0.5077336547539046,3.188297067677724,-3.7260522505522653,-10.857110276067305
drosophila,2-3,0.60,N2V,0.6966413867822319,0.7534706935517008,0.6596996564095531,0.4138271130688006,-5.313619988167656,-6.1282049074280645
drosophila,1-2,0.65,N2V,0.9311150678833742,0.887740402894123,0.5995870807427144,3.144980541379107,-2.8868047733437043,-9.802055822842203
drosophila,1-3,0.65,N2V,0.9446265114702226,0.8825174460941484,0.529336282980288,3.097274988876574,-2.820815519448403,-9.889421674514796
drosophila,2-3,0.65,N2V,0.6946847960444994,0.7490451355844023,0.675591482703051,0.4503492750692753,-5.801711928573486,-6.472602059078267
drosophila,1-2,0.65,N2V,0.9335781041388518,0.88619481047471,0.585691578937742,2.915569918326288,-2.736323011771517,-9.41511012687177
drosophila,1-3,0.65,N2V,0.9378601287990057,0.8789614855605274,0.5332588117895293,3.205130392617584,-2.8582510390808933,-10.030850120163004
drosophila,2-3,0.65,N2V,0.6814814814814815,0.741486185608744,0.6698867250723812,0.45618534219121093,-4.7758634011193495,-5.668881949717487
drosophila,1-2,0.65,N2V,0.921579532814238,0.879717085946168,0.5890799477539972,3.3722094830981266,-2.975592429168204,-10.127802672114939
drosophila,1-3,0.65,N2V,0.9372952208789967,0.8693933353661804,0.518299817915632,3.286857224104479,-2.856727112576222,-10.067249959361085
drosophila,2-3,0.65,N2V,0.7095179233621756,0.7535346471710108,0.6797272195609451,0.4175209461147117,-5.660982877451734,-6.383377364796658
drosophila,1-2,0.65,N2V,0.9293581043497608,0.8825137554217052,0.587248031798455,3.2878678772951586,-2.8987279603852127,-9.993578250367474
drosophila,1-3,0.65,N2V,0.9418079096045198,0.8794109974071771,0.5367839347686624,3.5552659490289797,-3.014894412397604,-10.562195482009246
drosophila,2-3,0.65,N2V,0.6939281288723668,0.7542558086036346,0.6890829425915266,0.3475382801053371,-4.937540691453084,-5.790308273947164
drosophila,1-2,0.65,N2V,0.9302713523131673,0.8972298792876777,0.6097628820098859,3.3589158324024244,-2.9247044520418344,-10.087603724435223
drosophila,1-3,0.65,N2V,0.9363985539990962,0.8693904064582746,0.518196134169546,3.3347938735245157,-2.972902082019756,-10.263786237766988
drosophila,2-3,0.65,N2V,0.7029702970297029,0.7663591969614758,0.6776263966351479,0.4116242160687387,-4.931290829026247,-5.739028109846881
drosophila,1-2,0.70,N2V,0.9352032203609921,0.8943967724905247,0.6154395738230023,3.2576914056279778,-2.217152160780607,-9.306675852711276
drosophila,1-3,0.70,N2V,0.9491033755274262,0.8741584147594378,0.5354665885431449,3.1062782895780177,-2.1152133123739363,-9.22088034337501
drosophila,2-3,0.70,N2V,0.7023121387283237,0.7465603380349983,0.6769323271187306,0.4953243960430753,-5.236365900950526,-6.040666184893545
drosophila,1-2,0.70,N2V,0.936404931862427,0.887147945236851,0.5849186794896837,3.1680388194207105,-2.1247047556639416,-9.095489313146043
drosophila,1-3,0.70,N2V,0.9433241070251747,0.8757017673535206,0.530245563815006,3.333787254414619,-2.185894899586146,-9.52692438778817
drosophila,2-3,0.70,N2V,0.7041847041847041,0.7758128675198893,0.6960701064910065,0.5852458222791171,-4.2879760538460525,-5.503367990575909
drosophila,1-2,0.70,N2V,0.9287568128730859,0.8854199873060887,0.5965770891743736,3.422160818570375,-2.254856249240266,-9.479431741243381
drosophila,1-3,0.70,N2V,0.9400210914843132,0.870975584438289,0.5163685307936927,3.430454667316089,-2.171524866577252,-9.586535716434502
drosophila,2-3,0.70,N2V,0.7247838616714697,0.7683896877833917,0.6869339923077535,0.4338251299467703,-5.488386766610037,-6.237863403391041
drosophila,1-2,0.70,N2V,0.9336794289422453,0.8864582533581733,0.5957340304068129,3.467350347016107,-2.2509305121869305,-9.562258053226929
drosophila,1-3,0.70,N2V,0.9431773236651285,0.8901145628051123,0.5508825049654278,3.732723204604614,-2.310548747055312,-10.05851831824095
drosophila,2-3,0.70,N2V,0.6988472622478387,0.759291013588619,0.7013014194887953,0.34430236088615007,-4.406680092706819,-5.277040492504319
drosophila,1-2,0.70,N2V,0.9378487089658751,0.8989450146207213,0.6343719284034515,3.4485339238763344,-2.23356974719544,-9.511370561134463
drosophila,1-3,0.70,N2V,0.9416106497957032,0.8814202098167585,0.5448457445111161,3.5567598172725003,-2.28279069491514,-9.812218577757182
drosophila,2-3,0.70,N2V,0.6950867052023122,0.7649080074811884,0.692263232330707,0.42178121439780175,-4.843155891436207,-5.572410683929847
drosophila,1-2,0.75,N2V,0.9342269326683291,0.8994492726399617,0.6216116891814215,3.3861200213980274,-1.5967122562393752,-8.91087447636727
drosophila,1-3,0.75,N2V,0.9473267953179374,0.8747436285284632,0.5341863706398834,3.272958110382084,-1.5363118429916873,-8.895191060903574
drosophila,2-3,0.75,N2V,0.6984402079722704,0.7338185890257559,0.6759248359688794,0.5893223655917723,-4.437059925515782,-5.3824730640593135
drosophila,1-2,0.75,N2V,0.9358255451713395,0.8907763237106684,0.5982912426728547,3.241088896078489,-1.5003769563117924,-8.62487326612209
