system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
multiplex,1-3,0.50,LE,0.9381671542658337,0.8607616545324646,0.49848633036593726,1.2723502046423896,0.3496397536233128,-10.422867641344773
multiplex,2-3,0.50,LE,0.6988783433994823,0.7190822616380538,0.6147974118402082,-0.05197645863911194,-0.24443629951799511,-6.574089679356663
london,1-2,0.50,LE,0.7206703910614525,0.6041379310344828,0.18436972766429344,-0.31152921556749563,-0.39836892524748124,-5.067502741382211
london,1-3,0.50,LE,0.8465909090909091,0.546429768689239,0.1187166519100217,-0.4577540802661912,0.2030466334638875,-5.00195920459262
london,2-3,0.50,LE,0.5333333333333333,0.4346764346764347,0.2983720181217555,-0.27385231101792945,-0.7212786424388355,-3.335615937883805
LFR,0.50,LE,0.1,2.1,1.0,1,0.7495128740431455,0.8213568968831977,0.8082778463240305,-0.07533127070364806,-0.7241035435825772,-7.168109837060904
LFR,0.50,LE,0.2,2.1,1.0,1,0.7491442542787287,0.8217247064056581,0.8090532660279595,-0.0493613944526512,-0.9776165321270416,-7.084895507863164
LFR,0.50,LE,0.3,2.1,1.0,1,0.7577171079709151,0.8300390144680582,0.817168224071237,-0.01024846223285138,-0.7390071035699308,-7.052117601514699
LFR,0.50,LE,0.4,2.1,1.0,1,0.7617657281890858,0.8318759415251351,0.8188700847889541,-0.0040287173962641415,0.16087102602877032,-6.487447118453863
LFR,0.50,LE,0.5,2.1,1.0,1,0.752116456741689,0.8199803317835497,0.8034354823522776,-0.006411341359836395,0.07427232037880448,-6.335702208846157
LFR,0.50,LE,0.3,2.7,1.0,1,0.6245824053452116,0.6712835916457507,0.6557267345411486,-0.02461190727636001,-2.527524563989391,-6.0688215569508985
LFR,0.50,LE,0.1,4.0,1.0,1,0.6882251665543828,0.7526737114593594,0.7284519135909591,0.01426095845362648,-4.718754822765872,-4.618708293446678
multiplex,2-6,0.50,LE,0.7534051109093267,0.7389765794598155,0.46669112802024104,-0.3790758667458144,-0.39913269956464065,-5.066450172767281
multiplex,2-7,0.50,LE,0.8966878083157153,0.7562667450525621,0.2427028904773741,0.1078727692469035,-0.46378641116190156,-6.684160201108662
multiplex,6-7,0.50,LE,0.8054028209419077,0.7855722253824339,0.5018297400091607,-0.7319437942508937,-0.7812120835095601,-4.795633814994451
multiplex,1-2,0.50,LE,0.6775862068965517,0.6826959029966349,0.780868151985232,-0.4887631043422413,-0.06094510272132734,-5.524402166111524
multiplex,1-3,0.50,LE,0.8268817204301075,0.6826079251708543,0.87577874034765,-1.3782780436622442,-0.10988063671366514,-7.576546932423202
multiplex,2-3,0.50,LE,0.7830769230769231,0.6291802980734279,0.8601861534779385,-1.024001275098168,-0.3456470847565917,-6.365511454006359
multiplex,1-2,0.50,LE,0.9265633517638813,0.8758552517269393,0.570374509909168,0.8498188505645526,-0.9542455366062862,-10.698570167921488
multiplex,1-3,0.50,LE,0.9356318203384469,0.8603776141071622,0.474431773320934,1.7026381253056009,0.1084410970645673,-10.794520253345892
multiplex,2-3,0.50,LE,0.6657986111111112,0.7047883126314498,0.6109053822624105,0.21250261579617957,-0.09722957152992844,-6.245170140909492
london,1-2,0.50,LE,0.7262569832402235,0.6217038539553753,0.22456634882280063,-0.5627552978093898,0.20986205452495144,-4.1567956691967245
london,1-3,0.50,LE,0.8465909090909091,0.6221153846153846,0.1556073568849464,-0.6522003684611144,0.5019941365833137,-4.752134867797493
london,2-3,0.50,LE,0.6379310344827587,0.5781922525107603,0.35996659616120946,0.1107082909080929,-3.3147542821098512,-5.785353431968091
LFR,0.50,LE,0.1,2.1,1.0,1,0.7542797494780793,0.8244844934718147,0.8114397974995399,-0.04420277009372869,-0.6404491006036332,-7.113822391042147
LFR,0.50,LE,0.2,2.1,1.0,1,0.7611246943765281,0.8317857194706841,0.8178452942265151,-0.03315647407832268,0.02429305055424109,-6.74281916306046
LFR,0.50,LE,0.3,2.1,1.0,1,0.7517492111400741,0.8266577445710457,0.8178365049402203,-0.018935426066406226,-0.7646827022559148,-7.0616070472821235
LFR,0.50,LE,0.4,2.1,1.0,1,0.762356621480709,0.835510757413591,0.8227782046231752,-0.004652095089947243,0.05270190886752845,-6.617536200888703
LFR,0.50,LE,0.5,2.1,1.0,1,0.7477201555456141,0.8190677950646397,0.8092122810178584,0.01348251120419067,-0.13624612251960186,-6.418516521617477
LFR,0.50,LE,0.3,2.7,1.0,1,0.6191188752783965,0.6659613427326749,0.6478239926181394,-0.009783318959500513,-2.5223255304526226,-6.100566434523689
LFR,0.50,LE,0.1,4.0,1.0,1,0.6583330214454134,0.7083784275726033,0.6821112031948288,-0.030487487375838472,-3.9141348394128292,-4.495157286270939
multiplex,2-6,0.50,LE,0.7509424151826336,0.7351573825841871,0.45861260120274866,-0.4020935406969389,-0.43535011950986957,-5.1631760690407935
multiplex,2-7,0.50,LE,0.8986734405870731,0.7366775120264275,0.22875291862995045,0.15565620336689423,-0.42273658876967435,-6.637527352208842
multiplex,6-7,0.50,LE,0.7694510739856802,0.7533053008821025,0.4676640379490927,0.015543630317451136,-0.023454117575383605,-5.346505057115936
multiplex,1-2,0.50,LE,0.6747826086956522,0.6636373356142414,0.7624417173755078,-0.6300972004854908,-0.07064041761320305,-6.240498755106763
multiplex,1-3,0.50,LE,0.7827027027027027,0.6823896376017905,0.8855152253121477,-1.0653387028713677,0.2672696093723255,-6.516553875097335
multiplex,2-3,0.50,LE,0.7714723926380368,0.6250231982678627,0.8503175001613714,-0.9652492923820776,0.13061575918920088,-6.515285546905033
multiplex,1-2,0.50,LE,0.927587012380285,0.8872312625197755,0.5751759410067899,1.1798693751607159,-0.7558716248665612,-10.834104410879462
multiplex,1-3,0.50,LE,0.9364966389877422,0.8646202133999185,0.48275263666957036,1.2487056580758464,-0.548763527355602,-11.018437261716308
multiplex,2-3,0.50,LE,0.6730103806228374,0.7171865656766993,0.6214128525455923,0.19990845066092305,0.09465950837837016,-5.774970391851959
london,1-2,0.50,LE,0.7078651685393258,0.6108539689886601,0.1860616425480038,-0.5531021497508325,-0.09593696145393081,-5.284503355314316
london,1-3,0.50,LE,0.7727272727272727,0.6245390546429769,0.18005343824216613,-0.1252552884304529,-0.23751944334729672,-5.8570346594029905
london,2-3,0.50,LE,0.5666666666666667,0.5323565323565324,0.3353524039209235,0.23129275876756844,-1.5569771711976343,-3.8768407448539097
LFR,0.50,LE,0.1,2.1,1.0,1,0.7585942936673625,0.829473294756483,0.8108451926898229,-0.02175412514995181,0.05316306527955227,-6.9366431888622095
LFR,0.50,LE,0.2,2.1,1.0,1,0.759098847362906,0.830442390166174,0.8157128817354147,-0.026813979608725853,0.024294957431840968,-6.825868108257767
LFR,0.50,LE,0.3,2.1,1.0,1,0.763685004801756,0.8350465318518494,0.8202515796513108,-0.013728184672240771,0.01827440203333176,-6.818389003924391
LFR,0.50,LE,0.4,2.1,1.0,1,0.7600278067431352,0.8317793718087516,0.8154423708558193,0.0004981907493698678,0.011337400339141525,-6.718751739388547
LFR,0.50,LE,0.5,2.1,1.0,1,0.7607539709591656,0.8344571862008772,0.8219705941230784,-0.0043601267785204805,-0.013646825179035945,-6.565659945061773
multiplex,2-6,0.55,LE,0.7420801388687979,0.7354783951978547,0.47015890582581293,0.05129989965992866,0.011536854676313414,-4.90285763866404
multiplex,2-7,0.55,LE,0.8973473552032648,0.7638063358181839,0.23756848769443828,0.1855895488263161,-0.3887806485997543,-5.987329932851849
multiplex,6-7,0.55,LE,0.7793414763674986,0.7639824629297789,0.5083181857484793,0.09208926445690953,0.060148775606987614,-5.027799734330039
multiplex,1-2,0.55,LE,0.653179190751445,0.6526125534012488,0.7608990294928211,-0.6054255018462434,-0.24886779466297004,-5.4653493925863845
multiplex,1-3,0.55,LE,0.7909199522102748,0.6627011428353017,0.8695854971172099,-1.2940043223491051,0.357560559369892,-6.459059985146159
multiplex,2-3,0.55,LE,0.7654109589041096,0.6033947065592635,0.8508211251677222,-1.0258376017239277,0.26163357381725927,-5.9596726321688465
multiplex,1-2,0.55,LE,0.9317296876351995,0.8849912298173211,0.5750419242544647,1.9776368290993633,-0.09244280666165747,-10.002144737423517
multiplex,1-3,0.55,LE,0.9423550087873462,0.8686459053164616,0.48505498317380863,1.8612313028087395,-0.07246359197385194,-9.93193665772375
multiplex,2-3,0.55,LE,0.6765834932821497,0.6908321849640178,0.5918757060115974,0.3094516878307845,0.13719885961124767,-5.811712946392178
london,1-2,0.55,LE,0.7852760736196319,0.45445187853834274,0.1621035676248817,-0.4134357358820181,-0.1007496476773389,-3.71517209051885
london,1-3,0.55,LE,0.8375,0.4928571428571428,0.1156169482529596,-0.2698286768804173,0.0864715318086955,-5.113971547230115
london,2-3,0.55,LE,0.5384615384615384,0.5016339869281046,0.3118132567017593,-0.4857555143993401,-1.5166702560908858,-3.83309610260921
LFR,0.55,LE,0.1,2.1,1.0,1,0.752029691486894,0.8285305798600187,0.8195227531618829,-0.0683899086092451,-1.3065875536408706,-6.94217106085009
LFR,0.55,LE,0.2,2.1,1.0,1,0.7689979042148568,0.8384252629977152,0.8211213491980747,-0.030612242373759365,-0.18105002908757895,-6.352184283173316
LFR,0.55,LE,0.3,2.1,1.0,1,0.756592987804878,0.8298654016861244,0.8184610911157526,-0.01610479343999487,-0.8989700588432096,-6.506196082976727
LFR,0.55,LE,0.4,2.1,1.0,1,0.768556422337221,0.8428147053101191,0.8345518436165956,-0.0004537975259278416,0.33029698148912134,-6.0110003408770085
LFR,0.55,LE,0.5,2.1,1.0,1,0.7563475068828388,0.827831645636901,0.8140970659202649,0.009192329830755111,0.0020993013298144392,-5.928155698115408
LFR,0.55,LE,0.3,2.7,1.0,1,0.6291083442889182,0.6770906449017358,0.6614618023022115,0.023855660934507587,-2.7664230253482875,-5.99616273977637
LFR,0.55,LE,0.1,4.0,1.0,1,0.6758296598186808,0.7281091548948906,0.7042815614882909,-0.04968185848245978,-4.307857720736461,-4.615059836712091
multiplex,2-6,0.55,LE,0.7447856315179606,0.740145327950439,0.4666676441905473,0.015177556508227835,-0.21950507348439857,-4.699594814829996
multiplex,2-7,0.55,LE,0.8923028687882113,0.752586949765497,0.24146015646023272,0.4516361250102614,-0.399039509044706,-6.641498704085086
multiplex,6-7,0.55,LE,0.7847093177594903,0.7687074726053337,0.5061516479622958,0.14003953397088773,-0.19454275745384383,-5.161410786995721
multiplex,1-2,0.55,LE,0.6705202312138728,0.6579938546932302,0.7484668871129081,-0.5606056604646377,-0.05941946461318886,-5.4623835474789955
multiplex,1-3,0.55,LE,0.7822966507177034,0.6416108802708524,0.8713190103144008,-1.355533501887196,-0.29429744070112696,-6.402002385306941
multiplex,2-3,0.55,LE,0.7842465753424658,0.5782574152542374,0.8212734404476782,-0.5899562154918551,-0.04648390904042926,-5.032618732034957
multiplex,1-2,0.55,LE,0.9316431599896167,0.8855568468716555,0.5705788844418104,1.9423388772524515,-0.3849636102805017,-9.918154187038894
multiplex,1-3,0.55,LE,0.9420812093513798,0.8718183569028053,0.5129977961936654,1.8219451437517702,-0.47048804590353804,-9.851498818895807
multiplex,2-3,0.55,LE,0.6490384615384616,0.6847355293448476,0.5986165828715895,0.14744197241801402,0.06108986439085655,-5.68766745429736
london,1-2,0.55,LE,0.75,0.5361653272101033,0.16020703956551247,-0.4540521392231444,-0.03299347042586007,-3.6689570683764727
london,1-3,0.55,LE,0.810126582278481,0.5662698412698413,0.14079186005182384,-0.33988579797801194,0.5638580900036272,-5.475086455987147
london,2-3,0.55,LE,0.6,0.45904761904761915,0.25335873874824577,-0.7211045842275561,-1.3100430759453388,-4.025179513133863
LFR,0.55,LE,0.1,2.1,1.0,1,0.7520683522771205,0.8233120099031888,0.8094132875789881,-0.0557753733863658,-0.7671745528111457,-6.585427043096215
LFR,0.55,LE,0.2,2.1,1.0,1,0.7547543274082124,0.8270837383597393,0.8147499107633134,-0.011586469815289078,-0.9388222581253731,-6.610388745689528
LFR,0.55,LE,0.3,2.1,1.0,1,0.7671875,0.8403865526007585,0.8266044185051815,-0.02541577704077468,-0.13487313446614577,-6.29239839340108
LFR,0.55,LE,0.4,2.1,1.0,1,0.7674364717695219,0.8412005110770925,0.8320384511515644,0.014256275589447654,0.21912392558608498,-6.035457901157399
LFR,0.55,LE,0.5,2.1,1.0,1,0.750372834690834,0.8217481616839162,0.8102165265276731,0.015769189093173125,-0.24528261061939866,-5.9779507698757754
LFR,0.55,LE,0.3,2.7,1.0,1,0.6235016626711004,0.672721111531811,0.659976218123897,0.012380013026304919,-2.7877264789454497,-5.9528073456392185
LFR,0.55,LE,0.1,4.0,1.0,1,0.6694531087544188,0.7258915189613564,0.7055327988108074,0.05632373224203532,-4.217734426786947,-4.632140672017852
multiplex,2-6,0.55,LE,0.7380469429150971,0.737633051144423,0.47113858207413917,0.06144380359025662,-0.03247257831079889,-4.90242931177344
multiplex,2-7,0.55,LE,0.8980103399655335,0.7499844944836846,0.24067322723231824,0.33304555561507027,-0.4736192331707991,-6.3424402437804055
multiplex,6-7,0.55,LE,0.7771869183727732,0.7558607038629573,0.4835839288627061,0.09527740389435536,-0.2373075344461895,-5.085074992897823
multiplex,1-2,0.55,LE,0.6994219653179191,0.7143936904370688,0.7754084593863063,-0.7523133997516043,0.0960247343711389,-6.058844617647304
multiplex,1-3,0.55,LE,0.8279181708784596,0.7023690651003426,0.8892299163167166,-1.1044841269416916,0.1081473994396081,-6.019797875816715
multiplex,2-3,0.55,LE,0.7882960413080895,0.5558233556212098,0.8274505901439784,-0.8473765569052283,0.2848536054022054,-5.512214674938435
multiplex,1-2,0.55,LE,0.922737497836996,0.8747116675875896,0.568395746296509,1.5156012717187604,-0.5491286230616833,-10.012385851111349
multiplex,1-3,0.55,LE,0.937263860820666,0.864797045320677,0.5030918175902584,1.9102125056374804,-0.37237505644847385,-9.849353864224863
multiplex,2-3,0.55,LE,0.6797698945349953,0.7084475792593046,0.612489056259492,0.16656087573617687,0.2876567182429421,-5.9390897973588705
london,1-2,0.55,LE,0.7577639751552795,0.5780626780626781,0.17446448203346804,-0.3135405987724087,0.09273178300606912,-5.286612429842726
london,1-3,0.55,LE,0.802547770700637,0.5948581560283688,0.12817997970392447,-0.008768296804686316,-0.09355256780063537,-5.2548573535889345
london,2-3,0.55,LE,0.5283018867924528,0.4666666666666667,0.2923448219588279,-0.3510385795979563,-0.8031995641168499,-3.652757951293457
LFR,0.55,LE,0.1,2.1,1.0,1,0.7539627309982216,0.8281160039415651,0.8159230830156264,-0.07269338123298302,-0.6032499959766078,-6.654592066793096
LFR,0.55,LE,0.2,2.1,1.0,1,0.7574322750912055,0.8301186655996492,0.8179439926852982,-0.05009343625774976,-0.7187961393299978,-6.463855549733728
LFR,0.55,LE,0.3,2.1,1.0,1,0.7618140243902439,0.8348732327762493,0.8239920757513333,-0.007655917012255408,-0.7106167634376939,-6.522873169824814
LFR,0.55,LE,0.4,2.1,1.0,1,0.763729049200587,0.8346712448752142,0.8242821285104808,-0.0024000415208000857,0.021679058589629555,-6.019530598320596
LFR,0.55,LE,0.5,2.1,1.0,1,0.7514530437442642,0.8246227470734819,0.8100902090750319,-0.007528297421002391,-0.02139110993209447,-5.904659497187575
LFR,0.55,LE,0.3,2.7,1.0,1,0.627600340267574,0.6770517000398079,0.6623784087413613,-0.0221229582496681,-2.7221105643916252,-5.847871209751631
LFR,0.55,LE,0.1,4.0,1.0,1,0.6891532190983197,0.7493023728111616,0.7278461417967184,0.022261367481129953,-4.5945306805421255,-4.6297897705161875
multiplex,2-6,0.55,LE,0.7358681509324851,0.7359555168665619,0.4634148411754475,0.023562677946953308,0.01240521245479461,-4.776200087903939
multiplex,2-7,0.55,LE,0.8958921291941048,0.75471111921122,0.25445558393102724,0.3180377306599949,-0.3382896237169874,-6.329816277570162
multiplex,6-7,0.55,LE,0.7819829424307037,0.7708273104554271,0.4979844545236103,0.057199565280041824,-0.0983281760184277,-4.834644657809476
multiplex,1-2,0.55,LE,0.6877394636015326,0.6856813503499382,0.772008348291068,-0.5889594654969541,0.22751886523102127,-5.311680782326014
multiplex,1-3,0.55,LE,0.8281622911694511,0.6967228677754993,0.8882699013665527,-1.4303911081176264,0.15516410900126035,-6.971175090256791
multiplex,2-3,0.55,LE,0.7615780445969125,0.6406891357559782,0.8663747556609336,-1.2070437239023526,0.13381927224618928,-6.090943155314223
multiplex,1-2,0.55,LE,0.9326814917366099,0.8805208039872425,0.5829335635809737,0.9192401660646872,-1.0235678962243138,-9.859846428324435
multiplex,1-3,0.55,LE,0.9362094719268957,0.86395236788293,0.4977436747157355,1.9837393026540735,-0.14849121055137823,-10.108514467938216
multiplex,2-3,0.55,LE,0.6576663452266153,0.7002797696653629,0.6108169320118773,0.2526114034909073,0.07642680570487535,-5.7867194563718956
london,1-2,0.55,LE,0.725,0.6261538461538462,0.22354632709531713,-0.5325420441728653,0.025897617400096093,-3.8695804588502543
london,1-3,0.55,LE,0.8343949044585988,0.46701680672268914,0.10156309172824382,-0.8388395919597317,0.6538872517961535,-4.264151270900291
london,2-3,0.55,LE,0.5961538461538461,0.6396396396396397,0.3292664313522809,0.36440869064327375,-4.425274814778202,-7.068498956892102
LFR,0.55,LE,0.1,2.1,1.0,1,0.7561277352509085,0.8299900344063397,0.8193378009430785,-0.03726775836052763,-0.6424608027229143,-6.616470963965294
LFR,0.55,LE,0.2,2.1,1.0,1,0.7728013661414267,0.8423603618325534,0.8291410748697869,-0.03140276543459603,0.3040241296247586,-6.172398413292699
LFR,0.55,LE,0.3,2.1,1.0,1,0.761204268292683,0.8347406387102172,0.8245449809064376,-0.006164754153128446,-0.6332185407155289,-6.487936336658518
LFR,0.55,LE,0.4,2.1,1.0,1,0.7696763729049201,0.8432268280765052,0.8331121219348849,-0.0012441188052446667,0.10924717353298731,-6.083538467245756
LFR,0.55,LE,0.5,2.1,1.0,1,0.7507360532252514,0.8242097896608023,0.8158451221984337,0.010766133552293077,-0.20532146223900888,-5.958674202461919
LFR,0.55,LE,0.3,2.7,1.0,1,0.6233083288222102,0.6727145688906948,0.6524281812960641,-0.018684133537133045,-2.575725325100581,-5.853483359254174
LFR,0.55,LE,0.1,4.0,1.0,1,0.6656408550278633,0.7202737344089977,0.6982194020710741,-0.004305084765412836,-4.105661737772374,-4.4273049420673765
multiplex,2-6,0.55,LE,0.7409394027254277,0.7349732849046089,0.4638669405597411,0.06034062601607171,-0.06423530018480451,-4.93497404245973
multiplex,2-7,0.55,LE,0.8972989949748744,0.7301608680291376,0.2260877047013099,0.4309611418920623,-0.18366998284852393,-6.446813909600554
multiplex,6-7,0.55,LE,0.7770683692471402,0.7541157097507766,0.4716891240883916,0.034915430064656694,-0.11836348697687041,-4.941512054629391
multiplex,1-2,0.55,LE,0.6627906976744186,0.6737417724885313,0.7658884941195159,-0.5696713379231386,0.48378455185125957,-5.634089949683935
multiplex,1-3,0.55,LE,0.7951807228915663,0.6914678608226995,0.8892737642665934,-1.2363042205795798,0.26639912590026216,-6.2637760177438615
multiplex,2-3,0.55,LE,0.7829059829059829,0.6151409689907325,0.848789938684722,-1.1687464955233509,0.016492869140158208,-6.212675701849043
multiplex,1-2,0.55,LE,0.9240418721342677,0.8879384701180408,0.5747273108196694,2.055007292776003,0.19280762933201123,-10.130207559777364
multiplex,1-3,0.55,LE,0.9382195271992266,0.8680764360312327,0.4992938563773597,1.8816426523462875,0.1068284334947666,-10.117942284132504
multiplex,2-3,0.55,LE,0.6823869104908566,0.7201429188788738,0.6243475208484989,0.05487154698782552,0.15751117111421153,-5.427124543477618
london,1-2,0.55,LE,0.7044025157232704,0.6041791044776119,0.17975451033696566,-0.41167252988743647,-0.04017813646452096,-5.071468127152755
london,1-3,0.55,LE,0.8280254777070064,0.6109243697478992,0.1368465757971163,-0.11699058983052324,0.02436424408040667,-5.309186622886395
london,2-3,0.55,LE,0.5283018867924528,0.4888888888888889,0.3044566961868324,0.2702124761403994,-1.2022490738526028,-3.984250211863711
LFR,0.55,LE,0.1,2.1,1.0,1,0.765329003324828,0.835491046650633,0.8173892556698572,-0.020173004799044582,0.020423041414068015,-6.426433485895093
LFR,0.55,LE,0.2,2.1,1.0,1,0.764728712256462,0.8378264259273761,0.8267101262201858,-0.02632848137292811,-0.020489506900303014,-6.331272534833026
LFR,0.55,LE,0.3,2.1,1.0,1,0.7708079268292682,0.8419724877769927,0.8284741847047545,-0.011589640738277573,0.1039354804229474,-6.320815830621587
LFR,0.55,LE,0.4,2.1,1.0,1,0.7656986174403336,0.8368243569482606,0.8233032660173266,-0.004047099110797499,-0.02879129876238367,-6.1592470511755115
LFR,0.55,LE,0.5,2.1,1.0,1,0.7655658233600969,0.8396563692899222,0.8285441671885425,-0.008689757997485283,0.06490057716692231,-6.064574146561745
multiplex,2-6,0.60,LE,0.7466166639491276,0.7434543426704132,0.4846956692263133,0.10471032783085162,0.014673872685037122,-4.621068592746119
multiplex,2-7,0.60,LE,0.9000353857041755,0.781589599947888,0.24543536261853743,0.32721575918995277,-0.6013653570842957,-5.881961718551884
multiplex,6-7,0.60,LE,0.7849011384062313,0.7749074386181085,0.5329991970607174,0.1374398841154483,-0.0009217131117220086,-4.743246589380318
multiplex,1-2,0.60,LE,0.6681127982646421,0.6827034883720929,0.7704486106687631,-0.651644237552946,0.13036714443121997,-5.2697705670113635
multiplex,1-3,0.60,LE,0.7903225806451613,0.6669512620401881,0.8684252570635748,-1.4208553009593954,0.20070430771220021,-6.152035896166923
multiplex,2-3,0.60,LE,0.7773512476007678,0.6084816905485598,0.8504926837318987,-0.9991942105219309,0.587726660665486,-5.374117873987198
multiplex,1-2,0.60,LE,0.932632398753894,0.8833656890517635,0.5845019310345853,2.0068041858123085,-0.24107849056136496,-9.186159141767034
multiplex,1-3,0.60,LE,0.9437469105289175,0.8763868329392417,0.5011211063970284,2.049050273132788,0.10381081026858474,-9.44140840104901
multiplex,2-3,0.60,LE,0.6832432432432433,0.7024250106850061,0.6113127554370864,0.3135941957437908,0.07250742122516322,-5.309381246180298
london,1-2,0.60,LE,0.7724137931034483,0.4209039548022599,0.15546122273016222,-0.30297184533770005,-0.02480727549677819,-3.8996036399789946
london,1-3,0.60,LE,0.795774647887324,0.5367383512544803,0.13024215712850698,0.03172636409206124,-0.14041605154746434,-4.764800186873955
london,2-3,0.60,LE,0.5,0.4625,0.29679114981506616,-0.3378929142863223,-1.95243063337754,-4.369164039530817
LFR,0.60,LE,0.1,2.1,1.0,1,0.767223382045929,0.8386327924293295,0.8260276424438623,-0.03741399908229367,-0.31691240159249867,-6.065556580037658
LFR,0.60,LE,0.2,2.1,1.0,1,0.7728344393992316,0.845158249244306,0.8289883723838731,-0.027284998317006516,-0.07839701507839189,-5.859710175958458
LFR,0.60,LE,0.3,2.1,1.0,1,0.7650060024009604,0.8373682716588118,0.8274064117326154,-0.009537069836938444,-0.5668985149463626,-5.943663872708841
LFR,0.60,LE,0.4,2.1,1.0,1,0.7749826207855405,0.8495917862944989,0.8424403674511689,0.00029598633004845675,0.3316148418636473,-5.542017725661428
LFR,0.60,LE,0.5,2.1,1.0,1,0.7591740159174016,0.8325097773948611,0.8205167009259025,0.010835380024028823,0.10178658880473539,-5.439420401474365
LFR,0.60,LE,0.3,2.7,1.0,1,0.6354184792065426,0.683280901067939,0.6689556952354323,0.009434694519616942,-2.9932353327888754,-5.761967975563807
LFR,0.60,LE,0.1,4.0,1.0,1,0.6420885187611116,0.6894416003758905,0.6658708074140707,-0.06663329075852453,-3.853615884773367,-4.431740654350049
multiplex,2-6,0.60,LE,0.7438367346938776,0.7443848119751735,0.47958924555175675,0.08543520998927964,-0.011672026489377468,-4.401539249300847
multiplex,2-7,0.60,LE,0.8954617693801872,0.763254820117958,0.2460895526890465,0.5820078406163296,-0.2743890670610514,-6.2804346807987885
multiplex,6-7,0.60,LE,0.7881965248651888,0.7780109274069859,0.5149640972656684,0.23558585716869673,-0.12505872651894615,-4.932428573589464
multiplex,1-2,0.60,LE,0.6818181818181818,0.6721768820786143,0.7602639983904231,-0.6192649159484803,-0.048805731004037345,-4.966611254775316
multiplex,1-3,0.60,LE,0.7913862718707941,0.6499025341130604,0.8724672184124238,-1.4394214218681067,0.04403448620007915,-6.081185015640274
multiplex,2-3,0.60,LE,0.7799227799227799,0.5828210506014803,0.8268071410172803,-0.6919538325823021,-0.24247932819082657,-4.694284085634465
multiplex,1-2,0.60,LE,0.9339044096174438,0.8890098878760627,0.5821247379657849,1.4392190168535517,-0.5525331029185047,-9.041550116809704
multiplex,1-3,0.60,LE,0.9432525951557094,0.8758844502695029,0.5228259421607382,1.9819806407860434,-0.00024748769093028977,-9.308133589622441
multiplex,2-3,0.60,LE,0.6695464362850972,0.6931579636300171,0.6093603465462043,0.22987980804451438,0.07850690303870318,-5.378962343165063
london,1-2,0.60,LE,0.7083333333333334,0.59375,0.1843735399233868,-0.1163711899467855,-0.23871386112070261,-4.160289461731567
london,1-3,0.60,LE,0.8357142857142857,0.5216733870967742,0.11844250434505174,-0.2408048042768839,0.22092148846772983,-4.640758962981612
london,2-3,0.60,LE,0.6,0.46634615384615385,0.2465089021173027,-0.612377344838555,-1.6881004562673236,-4.08883052652473
LFR,0.60,LE,0.1,2.1,1.0,1,0.760786360473208,0.8312116232132298,0.8176053679106436,-0.025998838377855563,-0.5435206559596804,-6.044098386539171
LFR,0.60,LE,0.2,2.1,1.0,1,0.7700838281522878,0.8414214338600978,0.8295147775822223,-0.009282627940672432,-0.1476750956947426,-5.8299021109640625
LFR,0.60,LE,0.3,2.1,1.0,1,0.7716515177499571,0.8459586225650806,0.8352110927365328,-0.024641198119169976,-0.031852082596434246,-5.768188644000584
LFR,0.60,LE,0.4,2.1,1.0,1,0.7742005561348627,0.8490194713046033,0.841473243614925,0.013694864844744203,0.3153408373359785,-5.596860204972606
LFR,0.60,LE,0.5,2.1,1.0,1,0.7528718323796412,0.8274903054404507,0.8174814477674195,0.020758571474976995,-0.24076261734077017,-5.587478695890836
LFR,0.60,LE,0.3,2.7,1.0,1,0.6272402992865843,0.6801926586007652,0.6663251029386288,-0.00734181462687647,-2.89950135832357,-5.6790111867509925
LFR,0.60,LE,0.1,4.0,1.0,1,0.6607401862162542,0.7114618767845684,0.6894067565262083,0.02522292274015174,-4.058826867272711,-4.528922453639396
multiplex,2-6,0.60,LE,0.7637254901960784,0.7560328281426066,0.4898042733993483,-0.2763093497843265,-0.4528045504497779,-4.616622794854666
multiplex,2-7,0.60,LE,0.8985353802717487,0.756778650533319,0.24917792200639638,0.6106559141576626,-0.43704049806167217,-6.242908888181452
multiplex,6-7,0.60,LE,0.7825825825825826,0.7651923093778349,0.4996031284802782,0.2168745389159097,-0.24980222237202285,-4.902734035152403
multiplex,1-2,0.60,LE,0.6963123644251626,0.7086586378737542,0.7723099788366443,-0.7577649043614969,-0.05694154409312605,-5.677504805069055
multiplex,1-3,0.60,LE,0.8175675675675675,0.7207101316192225,0.8994269837510951,-1.442606963996109,-0.02009732002295104,-6.225172260760073
multiplex,2-3,0.60,LE,0.7810077519379846,0.571577380952381,0.8358812574543082,-1.093696324039325,0.1775103253925863,-5.429582092350864
multiplex,1-2,0.60,LE,0.9249562001167997,0.8738657205603703,0.5704862809597515,1.7104157659762609,-0.5194474867596761,-9.448793916050505
multiplex,1-3,0.60,LE,0.9388158545023229,0.8665002413043369,0.5131206240046031,2.174352426108897,-0.24379813129780004,-9.487877356936062
multiplex,2-3,0.60,LE,0.6983783783783784,0.7184258072036368,0.6312660689747794,0.2961198095116872,-0.11220291474050909,-5.524309293988586
london,1-2,0.60,LE,0.7412587412587412,0.5809782608695652,0.172650612188276,-0.19369006022345484,0.0006348154492334945,-4.968217827350936
