system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-7,0.70,N2V,0.8970311027332705,0.797000828277995,0.2968642755306867,1.69647453766856,-1.7632284811331684,-6.861826430821088
arxiv,6-7,0.70,N2V,0.8125,0.8200755229704412,0.5974074774855269,0.8015713099968657,-2.1864237692445543,-5.395903653000785
arxiv,2-6,0.70,N2V,0.7733450241122315,0.8070139161929284,0.5641934960118786,0.5171133154155816,-3.2148685656998697,-5.328338127998907
arxiv,2-7,0.70,N2V,0.8990521327014218,0.7896626840846164,0.25679963450380877,1.7050789283139682,-1.8094953521551815,-6.891096307563014
arxiv,6-7,0.70,N2V,0.7981540930979133,0.8026188855251533,0.5573264826481525,0.7053190136827439,-2.1268327539869136,-5.20211260022878
arxiv,2-6,0.75,N2V,0.7787100157315154,0.8156878757043788,0.5920388350158607,0.5622683740055407,-3.0177458891240283,-5.167566687026661
arxiv,2-7,0.75,N2V,0.8976982097186701,0.8031070333110641,0.24396383644757255,2.035522324326247,-1.481246800286889,-6.8667683901256815
arxiv,6-7,0.75,N2V,0.806280193236715,0.7961530485129532,0.5598290430637172,0.7988894761066125,-1.6699792959664101,-5.005746059082533
arxiv,2-6,0.75,N2V,0.7821155367976788,0.8058513347624545,0.585498394743046,0.5243334992292417,-2.919371001995684,-5.037985038776927
arxiv,2-7,0.75,N2V,0.8920761147401306,0.8046608237735042,0.30450768309748283,2.1364992798986004,-1.4692570924916895,-7.115481390410964
arxiv,6-7,0.75,N2V,0.8175217812197483,0.823097841809871,0.602009098855293,0.875009508847172,-1.969461434128956,-5.300849381185126
arxiv,2-6,0.75,N2V,0.7749474789915967,0.7999252114222425,0.568741132147342,0.657631964405363,-2.8067852615844595,-5.25383189058844
arxiv,2-7,0.75,N2V,0.903143585386576,0.8062712992419594,0.29104778641639517,2.383818343005343,-1.5671667230582171,-7.366305088050259
arxiv,6-7,0.75,N2V,0.8172147001934236,0.8160757634788862,0.5749622574620489,0.8867462819059042,-2.052761941677541,-5.455627368944943
arxiv,2-6,0.75,N2V,0.7773684210526316,0.808556492299041,0.5794656168790953,0.5766702549811734,-2.825581094564604,-5.019090126511603
arxiv,2-7,0.75,N2V,0.8984441301272984,0.7931404911803075,0.28361797297760183,1.9679231456184452,-1.3766887193489712,-6.769942894336738
arxiv,6-7,0.75,N2V,0.8057692307692308,0.8149364012035661,0.590462740054754,0.8848138916806619,-1.8774025384520123,-5.237781272485812
arxiv,2-6,0.75,N2V,0.7716618382933895,0.8093269518656876,0.5761140510937788,0.553764058138025,-2.8513764454893713,-5.056748470422135
arxiv,2-7,0.75,N2V,0.9052092228864219,0.8033115078430448,0.2697202297051807,2.080913462780583,-1.4085138958126302,-6.986560023876687
arxiv,6-7,0.75,N2V,0.7991329479768786,0.7996782403073359,0.5538734990458779,0.8120243267393487,-1.8769979235119751,-5.149962176867341
arxiv,2-6,0.80,N2V,0.778178243774574,0.8109259965991665,0.5842321664433027,0.7435295071415776,-2.5248934166907513,-4.976007262705843
arxiv,2-7,0.80,N2V,0.9001066477070743,0.8031374575520448,0.2596615532421398,2.186523438624163,-1.0108423108012363,-6.649095543534725
arxiv,6-7,0.80,N2V,0.8031496062992126,0.8093437866808407,0.5828673742214887,0.8139195927664759,-1.4111621662078848,-4.781281888645788
arxiv,2-6,0.80,N2V,0.778183023872679,0.8030445733427383,0.581827583033232,0.6002952368221356,-2.5184598730267083,-4.81250358776719
arxiv,2-7,0.80,N2V,0.8926293408929837,0.8090573781366921,0.3284317695708145,2.452921232606314,-1.040922597874548,-7.077110263617008
arxiv,6-7,0.80,N2V,0.8141377209018891,0.8220275723716439,0.6038074891242649,0.8946395667626461,-1.5523321394447076,-4.9533762106937225
arxiv,2-6,0.80,N2V,0.7759815242494227,0.803872031142764,0.5697631281843296,0.7473070775247125,-2.4259112715829247,-4.972508564600634
arxiv,2-7,0.80,N2V,0.895929203539823,0.7938359282527543,0.2984348235835548,2.553663643872851,-1.0888481503387077,-7.133301197032036
arxiv,6-7,0.80,N2V,0.8215366001209922,0.8220272126933477,0.5858445343204703,0.9449348110051039,-1.770290126813749,-5.242898949639774
arxiv,2-6,0.80,N2V,0.7757655581165624,0.8008607322374524,0.5693175925552162,0.64558915166911,-2.2875100819106486,-4.689046607135971
arxiv,2-7,0.80,N2V,0.8956859971711457,0.7896665260775462,0.29974896421767633,2.2589346145038065,-0.9672305417122173,-6.7550525917714195
arxiv,6-7,0.80,N2V,0.8032296650717703,0.8146651170798898,0.5839440720299991,1.0053351309132708,-1.476419752880041,-5.030162347173176
arxiv,2-6,0.80,N2V,0.7759761747187294,0.8008243589956373,0.5656969843269697,0.6255045378621648,-2.4795122763084563,-4.813997161355278
arxiv,2-7,0.80,N2V,0.9013883944464223,0.8034345755525379,0.2695958922438344,2.440446033597536,-1.088484307366342,-7.078888567601952
arxiv,6-7,0.80,N2V,0.7965081276339554,0.7987467993332302,0.5462088300007705,0.9050297106501685,-1.3304064400392737,-4.836813383783438
arxiv,2-6,0.85,N2V,0.7771906649053281,0.8111931613761665,0.590879573488404,0.8129103819261091,-2.0570376080930015,-4.6520752253596305
arxiv,2-7,0.85,N2V,0.8849976336961666,0.7793939590145359,0.29082589882693033,2.383818437417746,-0.5120833287090152,-6.551481001393341
arxiv,6-7,0.85,N2V,0.8043654001616815,0.8076941349739886,0.5882213771847521,0.8928199468397146,-1.1857071652924156,-4.6703451253598915
arxiv,2-6,0.85,N2V,0.7771836007130125,0.7983540251132427,0.5721738321163907,0.723720753200706,-2.022131613596982,-4.589904801258975
arxiv,2-7,0.85,N2V,0.8876298394711992,0.805177851348595,0.3389693164346894,2.626694599725742,-0.6533914322237049,-6.909293539683303
arxiv,6-7,0.85,N2V,0.8150572831423896,0.8098434572224972,0.5740889256958117,0.9075818584361113,-1.1723909854770067,-4.6683794851743965
arxiv,2-6,0.85,N2V,0.7766004415011037,0.7936210473058436,0.5540854459442884,0.8125878004096615,-1.9501019020685868,-4.626502376901755
arxiv,2-7,0.85,N2V,0.8964539007092198,0.801173273657289,0.307237472300709,2.8268464556560122,-0.6343776941909298,-7.110981038926191
arxiv,6-7,0.85,N2V,0.8223844282238443,0.8159403169670109,0.5996759450901858,0.9669999652595498,-1.2924902564210807,-4.864231271635816
arxiv,2-6,0.85,N2V,0.7706949977866312,0.7946982515510435,0.5620292861374966,0.7058247056647081,-1.907831787929977,-4.4305200031265555
arxiv,2-7,0.85,N2V,0.8881053126469205,0.7937802732018528,0.3297774683254537,2.5201351439555184,-0.5124625235124065,-6.719765217261926
arxiv,6-7,0.85,N2V,0.8070175438596491,0.8072658402203858,0.572608667481513,0.9846347539811312,-1.0532058328355065,-4.698002558325035
arxiv,2-6,0.85,N2V,0.7752212389380531,0.801428098538595,0.5692001725094945,0.6979660718737574,-2.131818577378338,-4.59269304672599
arxiv,2-7,0.85,N2V,0.8879885605338418,0.7982683093771389,0.25634349634556225,2.6885606738961845,-0.7259012752280596,-7.055939603139911
arxiv,6-7,0.85,N2V,0.7949959644874899,0.794358445132439,0.5647641824432275,0.9204686857235055,-0.993829544884265,-4.591235431567732
arxiv,2-6,0.90,N2V,0.786234281932495,0.8071611322932618,0.5974952975360452,0.928209589870046,-1.5992939278019873,-4.4479768757079805
arxiv,2-7,0.90,N2V,0.8926031294452347,0.8057547169811321,0.284372488047225,2.9046863767523905,-0.24335697378453303,-6.920729325563035
arxiv,6-7,0.90,N2V,0.8125,0.7910236625514404,0.5830725849047455,0.9049771436494501,-0.7916754291089644,-4.390087043212645
arxiv,2-6,0.90,N2V,0.7785190126751167,0.799632387113565,0.564112217561838,0.8472077953114502,-1.587596099750931,-4.377412314184708
arxiv,2-7,0.90,N2V,0.8995756718528995,0.8090713066191425,0.3986660092985681,2.946359161791622,-0.33818504665898197,-6.957418475872518
arxiv,6-7,0.90,N2V,0.8158220024721878,0.8060946056824468,0.5748742933126199,0.8864650437742271,-0.8383130332825256,-4.382765435925012
arxiv,2-6,0.90,N2V,0.768,0.7799565978428067,0.5509446332082627,0.8891642448073553,-1.6396791986641364,-4.436470045756742
arxiv,2-7,0.90,N2V,0.9050318922749823,0.794567712318286,0.33511692627731976,2.847257918626018,-0.17714413982734198,-6.798055731247627
arxiv,6-7,0.90,N2V,0.8140394088669951,0.8147303861705879,0.5833755390320476,0.9341072105889536,-0.7867436124792355,-4.452598817353257
arxiv,2-6,0.90,N2V,0.7742799732083054,0.7907332870691649,0.5792117033529389,0.8291971168343691,-1.5649752526641951,-4.293184797549836
arxiv,2-7,0.90,N2V,0.8887323943661972,0.7864807692307692,0.3207614792330252,2.678170140779262,-0.0328600555666919,-6.58270427047607
arxiv,6-7,0.90,N2V,0.8002406738868832,0.7931725143630197,0.5587586085928805,0.9237066335572977,-0.6221593786924128,-4.357532234650851
arxiv,2-6,0.90,N2V,0.7558528428093646,0.7884084377406693,0.538793514120233,0.8265257731532175,-1.5245355060720454,-4.267755518037269
arxiv,2-7,0.90,N2V,0.8745519713261649,0.7918225464521762,0.23123279894518087,3.0163490082551307,-0.3142104563948331,-7.077504080155925
arxiv,6-7,0.90,N2V,0.8004866180048662,0.8092330239374694,0.5938753285170654,0.8984653818622592,-0.5641645996452386,-4.276695099973742
arxiv,2-6,0.95,N2V,0.7898259705488622,0.7982692380127312,0.583656863428949,0.9486300364806783,-1.1680551716231795,-4.154209535192946
arxiv,2-7,0.95,N2V,0.8969957081545065,0.7829604532975057,0.3064205319815383,2.417889140766833,0.4870546119265413,-6.118939436796422
arxiv,6-7,0.95,N2V,0.8083538083538083,0.7705816135084428,0.5274096169100934,0.8398486829925466,-0.24962782128473798,-4.014238499436735
arxiv,2-6,0.95,N2V,0.776158940397351,0.8116391941391942,0.5721298184820942,0.9479546902138084,-1.2130383259782243,-4.18110472170207
arxiv,2-7,0.95,N2V,0.8997175141242938,0.7327997412887056,0.33688659260359005,2.5062416723692014,0.4957891237382273,-6.200870031139792
arxiv,6-7,0.95,N2V,0.7805486284289277,0.7647376543209876,0.4895773281550911,0.7723321385697184,-0.11404371429845808,-3.9491002908700827
arxiv,2-6,0.95,N2V,0.7824324324324324,0.7778834058325892,0.5428616852375072,0.8775965094624769,-1.0873581873940386,-4.029178717813731
arxiv,2-7,0.95,N2V,0.9088319088319088,0.7785889570552147,0.3174838395260259,2.5053045338753974,0.4417038789414188,-6.179943439829001
arxiv,6-7,0.95,N2V,0.8285024154589372,0.7968294140391577,0.5863756778154628,0.8258625203623644,-0.1640227483904613,-4.017445385248726
arxiv,2-6,0.95,N2V,0.7733333333333333,0.7960126628604889,0.5756122621088677,0.9249551629163707,-1.0992830474563011,-4.048530496682845
arxiv,2-7,0.95,N2V,0.8926553672316384,0.7543766578249337,0.33154393905233065,2.475026122653249,0.5738659696759904,-6.175532467948516
arxiv,6-7,0.95,N2V,0.7865707434052758,0.771794694667035,0.5430924586605154,0.8503987683223427,-0.21456050135939395,-4.0302293016228825
arxiv,2-6,0.95,N2V,0.7641509433962265,0.7844298245614035,0.5084032263222477,0.9394630530178428,-1.0747000282601247,-4.094506602614273
arxiv,2-7,0.95,N2V,0.9045584045584045,0.7924492921211362,0.2930806230997076,2.7333404948235143,0.44523916062861685,-6.457389998531032
arxiv,6-7,0.95,N2V,0.8076923076923077,0.8222624798711754,0.6202277284586548,0.8099245346241706,-0.0853416446997407,-3.98903045752762
