system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
celegans,2-3,0.05,N2V,0.7879518072289157,0.5317183673469388,0.8320612720306693,0.8610358500065163,-14.697316842314082,-8.007945286353785
celegans,1-2,0.05,N2V,0.5846153846153846,0.5864398596208031,0.7128259589067507,-0.010614909785873513,-12.18566241699474,-12.442444013626476
celegans,1-3,0.05,N2V,0.7525366403607666,0.587414560277141,0.8555412809928287,0.3366935749545693,-18.26147282783586,-13.764822923060798
celegans,2-3,0.05,N2V,0.7975903614457831,0.5714816326530612,0.8286559975537373,0.8464203023209397,-6.6573560711818125,-14.48199109386703
celegans,1-2,0.10,N2V,0.6061185468451242,0.5998618317166704,0.7186846838731273,-0.142123115361529,-11.635410181553828,-12.397760478494463
celegans,1-3,0.10,N2V,0.7712924359737939,0.5821949536078415,0.844691812971112,0.12028921580721223,-11.248686982450879,-11.0563908527205
celegans,2-3,0.10,N2V,0.7903225806451613,0.5349183641029134,0.816969572437254,0.6617251545684348,-11.053785664801874,-10.595961985554988
celegans,1-2,0.10,N2V,0.609942638623327,0.5744014050465663,0.6954582536224848,-0.03611772270221156,-9.699101549074157,-10.050870207050867
celegans,1-3,0.10,N2V,0.7142857142857143,0.5912226747568781,0.8545922263891867,0.2776863187822825,-30.58325993008803,-9.131281501460675
celegans,2-3,0.10,N2V,0.7854113655640373,0.5476304297862561,0.8424405559886402,0.4377051653276544,-9.642053938515009,-11.550138392080134
celegans,1-2,0.10,N2V,0.6204588910133844,0.6300050755695916,0.737439759806666,-0.10611764048285449,-11.549397113675516,-11.164588697859568
celegans,1-3,0.10,N2V,0.7212626563430613,0.6075241920167503,0.861232123134851,0.07842506477508006,-24.8219680126785,-13.165042695702612
celegans,2-3,0.10,N2V,0.7563667232597623,0.5802054334261303,0.8333781742939058,0.0023065084365920703,-13.561886234059749,-16.460124365336704
celegans,1-2,0.10,N2V,0.5889101338432122,0.6029127190071008,0.71933814584592,-0.24145709441480706,-13.975796232501404,-15.842175865744
celegans,1-3,0.10,N2V,0.7797619047619048,0.6380101102941176,0.8685510687424832,0.40320166052579304,-22.22329670461969,-12.447170001687473
celegans,2-3,0.10,N2V,0.7572156196943973,0.535243675730845,0.8287512831156926,0.6617407988179123,-21.55773631361817,-8.022969030535108
celegans,1-2,0.10,N2V,0.5822179732313576,0.6116843458694954,0.7357494690602029,-0.14583913768226536,-11.794446787211237,-12.191702829194003
celegans,1-3,0.10,N2V,0.7599761762954139,0.6327794069729553,0.87593595032359,0.34493617350311834,-22.126745688459412,-9.755802856487337
celegans,2-3,0.10,N2V,0.7920203735144312,0.5577004219409283,0.8332552847172802,0.6651641425809489,-9.80358565163553,-10.447296202961988
celegans,1-2,0.15,N2V,0.5754812563323202,0.6168987559531355,0.7398089844645733,-0.363431904782088,-13.095942469302031,-10.239627431702521
celegans,1-3,0.15,N2V,0.7487373737373737,0.6001327381804459,0.8505854892139736,-0.1424044859784762,-12.255891703786288,-10.361281379245534
celegans,2-3,0.15,N2V,0.7823741007194245,0.5543839665045255,0.8229908536082244,0.2549756952000119,-9.867014403705342,-10.507479929357043
celegans,1-2,0.15,N2V,0.6180344478216818,0.6239601793916597,0.7443813871273084,-0.2092995509892796,-13.257731645772543,-10.711724908544943
celegans,1-3,0.15,N2V,0.705993690851735,0.6084551519334127,0.8567390073461043,0.21413467448339873,-32.3699849619397,-7.094532612355041
celegans,2-3,0.15,N2V,0.7791741472172352,0.5751994615949735,0.8546801179843723,0.29995363671276354,-8.961322814515194,-10.236188440278793
celegans,1-2,0.15,N2V,0.6291793313069909,0.6583571331429349,0.7724779970354755,-0.12062069254856554,-18.03311506770123,-7.692764669024591
celegans,1-3,0.15,N2V,0.7430555555555556,0.6061312424948788,0.8631828211040278,-0.2552081782431671,-12.8190873297625,-12.720527216542484
celegans,2-3,0.15,N2V,0.7446043165467626,0.580336801921064,0.841760630476901,-0.24074392354578505,-11.854513884039818,-14.539593843804242
celegans,1-2,0.15,N2V,0.630192502532928,0.6387098236547442,0.7380659256776804,-0.21559918681365933,-12.493582658168481,-10.06950901089086
celegans,1-3,0.15,N2V,0.7678233438485804,0.6451172489973315,0.8729086706993294,0.23699453320287053,-24.136293970239418,-9.466397332015449
celegans,2-3,0.15,N2V,0.7598920863309353,0.5428932284076557,0.8300161780882936,0.3043868906178237,-9.179592139302299,-10.074114997120855
celegans,1-2,0.15,N2V,0.5906788247213779,0.5992731048805815,0.7349008198338286,-0.13729495402117844,-10.15214645402795,-10.983775092352348
celegans,1-3,0.15,N2V,0.7462121212121212,0.6290489276932585,0.8720593105264627,0.25877452702398507,-24.326686036770027,-6.1894632919839125
celegans,2-3,0.15,N2V,0.7679856115107914,0.6024097005895528,0.8513396259513515,0.2524356754111636,-11.508202916255915,-11.34942931022348
celegans,1-2,0.20,N2V,0.6163793103448276,0.6506102397461812,0.7668009466537489,-0.46886312388614104,-11.923635824351303,-11.498464228760799
celegans,1-3,0.20,N2V,0.7677852348993288,0.6382567751632146,0.861069162769636,-0.32905331671778565,-19.768786952452043,-10.719409207725747
celegans,2-3,0.20,N2V,0.7868068833652008,0.5712821945880489,0.8335603166611552,0.10271374439113039,-8.201973409706637,-8.971763583005197
celegans,1-2,0.20,N2V,0.6418554476806904,0.6600328525229712,0.7638428912153858,-0.3201530185672803,-11.47321552650284,-11.423306739211423
celegans,1-3,0.20,N2V,0.7136150234741784,0.6445166021978541,0.8794734867544658,0.17900308886990085,-37.80085876118832,-6.027609014466965
celegans,2-3,0.20,N2V,0.7554918815663801,0.5989986742027772,0.8688320564927491,-0.08318809407272622,-9.946080383355191,-11.23014240102271
celegans,1-2,0.20,N2V,0.639697950377562,0.677801724137931,0.7775515645458675,-0.19732671028849924,-17.395816080878607,-7.873055163461013
celegans,1-3,0.20,N2V,0.7551978537894031,0.6267462721684657,0.868109599126438,-0.5097520867263211,-10.78630875085014,-11.631990490440423
celegans,2-3,0.20,N2V,0.7598086124401914,0.589707903174659,0.8540000019224807,-0.2520435377457972,-9.138779632232103,-11.066225294656064
celegans,1-2,0.20,N2V,0.6519396551724138,0.6833669494526475,0.7793917750320105,-0.1445245478390903,-15.857816365212013,-7.916249148470065
celegans,1-3,0.20,N2V,0.7484909456740443,0.6666422905014859,0.8828771457618363,-0.036852643623082805,-32.02354968979693,-9.503176634419289
celegans,2-3,0.20,N2V,0.7617224880382775,0.5832127937790019,0.8406129866562172,0.0428617400275161,-9.429082285720547,-9.824484525720642
celegans,1-2,0.20,N2V,0.6375404530744336,0.6287956451315276,0.741983941676015,-0.2766491228597,-9.394352501064244,-10.239889958055631
celegans,1-3,0.20,N2V,0.7429530201342281,0.6519206883651327,0.883454966922796,0.19897292074082712,-26.852278772335623,-5.936251315539928
celegans,2-3,0.20,N2V,0.7571701720841301,0.5954351671935268,0.8472172733968846,-0.16696629760467255,-10.527087979607444,-11.720282433184115
celegans,1-2,0.25,N2V,0.620253164556962,0.6604566817105739,0.7734853932488924,-0.5766905919358412,-10.472594587961586,-10.924640116625595
celegans,1-3,0.25,N2V,0.7842293906810036,0.6644621048247323,0.8706008581885819,-0.568194059130574,-12.287557960831496,-10.170135427487148
celegans,2-3,0.25,N2V,0.7844739530132788,0.5783603495430591,0.8400503509509604,-0.12405036164247409,-7.2223096499805255,-8.186886900445462
celegans,1-2,0.25,N2V,0.6382488479262672,0.6403961267605635,0.7492368128203827,-0.3042580213705983,-9.785363412684044,-10.027418049815816
celegans,1-3,0.25,N2V,0.7722063037249284,0.6533078277356447,0.8819614663548547,-0.4243544798801438,-18.21668688930442,-8.688540614268792
celegans,2-3,0.25,N2V,0.7653061224489796,0.6058760826115923,0.8622677739885694,-0.20682744331978145,-8.695037450143992,-9.584372276942492
celegans,1-2,0.25,N2V,0.6877880184331797,0.7042455519570214,0.7972574356199253,-0.13403932988128026,-20.77556699523969,-6.971956885553156
celegans,1-3,0.25,N2V,0.7772206303724928,0.6567878944489377,0.8751327318961595,-0.45965258158361744,-9.694636577104703,-9.768482645041479
celegans,2-3,0.25,N2V,0.7658486707566462,0.5657687381388269,0.8373484027205362,-0.3546866820571709,-7.84632460763502,-9.707236230305647
celegans,1-2,0.25,N2V,0.6731875719217492,0.6927946957695242,0.7825504873364757,-0.5251530505926701,-10.653774231017563,-9.46749889265381
celegans,1-3,0.25,N2V,0.7630637079455977,0.6634523975721798,0.8725734375134668,-0.8831406576350876,-11.772234119087658,-12.297123270678778
celegans,2-3,0.25,N2V,0.7484662576687117,0.6051407442748091,0.8472348871486396,-0.4284124803553474,-9.247923618844414,-9.921836017485829
celegans,1-2,0.25,N2V,0.630184331797235,0.6563545737486252,0.7684711463761823,-0.4442809117879275,-10.159914900336327,-10.440840211363147
celegans,1-3,0.25,N2V,0.7555555555555555,0.7037869018876206,0.9057115865581904,-0.18226691137668313,-21.270494405775935,-6.97274833127722
celegans,2-3,0.25,N2V,0.7765306122448979,0.6097187108076364,0.8501829334877501,-0.272878991945703,-9.123660523557128,-10.298540485168749
celegans,1-2,0.30,N2V,0.6337854500616523,0.6714784773530356,0.7883651771409926,-0.604594338645398,-9.088163782227749,-9.584662991265496
celegans,1-3,0.30,N2V,0.8029141104294478,0.6708815528608972,0.8728209235216582,-0.5824806418928987,-13.749460941190794,-8.91410178700244
celegans,2-3,0.30,N2V,0.7735229759299781,0.5700796897899365,0.8332524519533353,-0.38166644247356385,-7.281260056400104,-8.10351982758414
celegans,1-2,0.30,N2V,0.6526576019777504,0.6756373841888145,0.7848030451575144,-0.49238675895449324,-9.7740905250095,-9.785422348083488
celegans,1-3,0.30,N2V,0.7572964669738863,0.6672159447583177,0.8910045486920082,-0.38073519381275533,-20.556848209021787,-7.2555106232797115
celegans,2-3,0.30,N2V,0.7770491803278688,0.6196622418201583,0.8642310447211639,-0.35318736512291654,-7.8659684053751215,-8.792837590534686
celegans,1-2,0.30,N2V,0.7058096415327565,0.731055833299462,0.8140815551174316,-0.17096895677715482,-16.576481088526698,-7.1495990089143175
celegans,1-3,0.30,N2V,0.7864823348694316,0.6634385943165267,0.8757453186852163,-0.5860985415023331,-8.417549985645147,-8.933938457596657
celegans,2-3,0.30,N2V,0.7697368421052632,0.6020025321146245,0.8527581024495078,-0.617975030259524,-7.906732297619133,-9.370043048136804
celegans,1-2,0.30,N2V,0.6982758620689655,0.7199568136576807,0.8056798518063,-0.5524807271613169,-10.277826293741363,-8.171923589117391
celegans,1-3,0.30,N2V,0.7693486590038314,0.666033303392524,0.8755540277204694,-0.9854137443257754,-10.749421758299388,-10.832288922965223
celegans,2-3,0.30,N2V,0.7489035087719298,0.5970184517594336,0.8486916770306291,-0.6780039897624748,-8.263664548496582,-9.502913569160249
celegans,1-2,0.30,N2V,0.6345679012345679,0.6541411454975286,0.764727124939474,-0.4695505761273612,-9.354728022819222,-8.869304780732547
celegans,1-3,0.30,N2V,0.7607692307692308,0.7229638273971841,0.9135089987627977,-0.39431660621211323,-25.27329628315199,-6.748128326772472
celegans,2-3,0.30,N2V,0.7844638949671773,0.6087216526871699,0.8447568728661383,-0.3913053412065486,-7.813964096706083,-8.707622872932653
celegans,1-2,0.35,N2V,0.6409574468085106,0.6609390484662625,0.7841364512507437,-0.5807499409658025,-8.620364519430819,-8.55474970136667
celegans,1-3,0.35,N2V,0.781998348472337,0.6740054607387116,0.8760941695637173,-0.820668027807216,-10.652167816342878,-8.659678774751615
celegans,2-3,0.35,N2V,0.7841981132075472,0.5748823277706461,0.8258823276702671,-0.6276399691523533,-6.573399053576536,-7.767384952027104
celegans,1-2,0.35,N2V,0.6466666666666666,0.6761163105817104,0.7891710559281075,-0.5355851169713172,-8.602086929506843,-8.577934698509267
celegans,1-3,0.35,N2V,0.7731788079470199,0.6974282296650718,0.9023819456247417,-0.5279077419358615,-23.3738963979155,-7.20921997815252
celegans,2-3,0.35,N2V,0.7694117647058824,0.621729705817297,0.8578940987807184,-0.568011982235302,-7.254226333791445,-8.685621394157902
celegans,1-2,0.35,N2V,0.696,0.7175160417044854,0.8009765535802097,-0.352277737047762,-11.957491574428765,-7.611342686567648
celegans,1-3,0.35,N2V,0.7937033968516984,0.6888442813544543,0.8849249481539403,-0.734953934437074,-7.5513223319671425,-8.192431893041194
celegans,2-3,0.35,N2V,0.7588652482269503,0.5816453933835748,0.8383916992606675,-0.7609419294560719,-7.181559930582408,-8.380940870479996
celegans,1-2,0.35,N2V,0.6976127320954907,0.7230327560240966,0.8125212496970401,-0.6699901910995243,-8.426979228650918,-8.375591936832922
celegans,1-3,0.35,N2V,0.7935590421139554,0.6755307322192478,0.8776933151699191,-1.1754709870077555,-10.124387588325753,-10.44877420958368
celegans,2-3,0.35,N2V,0.7609467455621302,0.6082174688057042,0.8450086411290831,-0.7676623811979526,-7.593035890923619,-8.641368173623086
celegans,1-2,0.35,N2V,0.6750998668442078,0.6868792104026319,0.7798596596476407,-0.5849719276443041,-9.339191343501811,-8.36080280063985
celegans,1-3,0.35,N2V,0.7460580912863071,0.718548260116517,0.9155704980468088,-0.42316011742059106,-25.697416141780113,-6.446295760667308
celegans,2-3,0.35,N2V,0.777122641509434,0.6256613756613757,0.8531662852376096,-0.6603915416387464,-7.38501446598977,-8.411211790988169
celegans,1-2,0.40,N2V,0.6378066378066378,0.6723222678930197,0.7954074168750463,-0.6023203151466054,-8.240509246211825,-7.6400816370376
celegans,1-3,0.40,N2V,0.7935656836461126,0.6846351301796847,0.8871468272233123,-0.8562453220414432,-11.084477001167151,-7.604499114289989
celegans,2-3,0.40,N2V,0.7708066581306018,0.5894677597485346,0.8390936999120454,-0.8428577072387528,-6.310154365797398,-7.575650956750446
celegans,1-2,0.40,N2V,0.6657060518731989,0.692002601375798,0.7825553419028759,-0.7161540250430646,-8.765170903727398,-8.905604420539463
celegans,1-3,0.40,N2V,0.782258064516129,0.6763929879841803,0.8852166414363016,-1.0767934959856766,-9.26329679496504,-8.067402898531846
celegans,2-3,0.40,N2V,0.7675606641123882,0.6177592421829156,0.8488157808455413,-0.6230087801405698,-6.129055227396781,-7.454061954496836
celegans,1-2,0.40,N2V,0.7182080924855492,0.7405387861084064,0.8208071196477806,-0.37797555435323443,-12.44126404032938,-6.824088030844365
celegans,1-3,0.40,N2V,0.816711590296496,0.7041689051251746,0.8865211285398001,-0.8197773251712036,-6.853305382178088,-7.585024065106151
celegans,2-3,0.40,N2V,0.7653846153846153,0.5787128133675108,0.8347327341426537,-0.7555265659217965,-5.52340873546395,-7.2202325752056
celegans,1-2,0.40,N2V,0.6920863309352518,0.7254024051803885,0.8212183415144964,-0.5914192486468793,-8.020752389798133,-7.484938501518196
celegans,1-3,0.40,N2V,0.8075201432408237,0.6898383323145669,0.8863312268692563,-1.1805937611526356,-8.26763023838385,-8.810685955993517
celegans,2-3,0.40,N2V,0.7612323491655969,0.6173927642071686,0.8527876900776391,-1.0732085090427785,-7.497001467971521,-8.824402950994504
celegans,1-2,0.40,N2V,0.6661849710982659,0.683246049119307,0.7835897080357598,-0.568167236109133,-9.293678537240886,-7.33061727028371
celegans,1-3,0.40,N2V,0.7668766876687669,0.7384570140182335,0.9248316720713098,-0.25226380524156816,-24.80646368040453,-5.505900097245486
celegans,2-3,0.40,N2V,0.768542199488491,0.6402806792008141,0.8634155254106057,-0.9892640102517987,-7.0862060973719725,-8.38685541615568
celegans,1-2,0.45,N2V,0.6488188976377953,0.6733988955624491,0.7931179331380871,-0.6225790763932831,-8.294933293597337,-6.707019120889619
celegans,1-3,0.45,N2V,0.794921875,0.7097931121883219,0.8993853897292684,-0.9645122602894006,-12.944566420726922,-7.069913572019146
celegans,2-3,0.45,N2V,0.7678321678321678,0.5949169859514687,0.8441178877972622,-1.0093683057666292,-5.725482733844062,-7.308182473957528
celegans,1-2,0.45,N2V,0.6797488226059655,0.7044307530969391,0.7967604784830284,-0.754695702753935,-8.450176964825836,-8.003657976099692
celegans,1-3,0.45,N2V,0.7788649706457925,0.6755607861295467,0.8914519328651093,-1.0712244358873373,-10.412206491612041,-7.160404954241075
celegans,2-3,0.45,N2V,0.7740585774058577,0.6112738104177617,0.8500801736566508,-0.7036356657557808,-5.212475594803503,-6.728070973609047
celegans,1-2,0.45,N2V,0.7413249211356467,0.7630098686028136,0.8449670406108506,-0.37506852643784244,-14.405206862091397,-5.908697587208043
celegans,1-3,0.45,N2V,0.8125613346418057,0.7163328796422321,0.8946769677388715,-1.087230199274651,-6.390176569742607,-7.575437625052472
celegans,2-3,0.45,N2V,0.7773109243697479,0.5791594703511802,0.8386718321407173,-0.8869713919345465,-5.396278333053809,-7.006471149243228
celegans,1-2,0.45,N2V,0.7001569858712716,0.730982034608178,0.8295478002863615,-0.6119763627745795,-8.485661423116472,-7.038378094614135
celegans,1-3,0.45,N2V,0.8093841642228738,0.6988710732984293,0.886550611010574,-1.3994230865550155,-7.453763754715011,-8.64500404201165
celegans,2-3,0.45,N2V,0.7695530726256983,0.6295138888888889,0.8559242321924243,-1.361153400034457,-7.060027038122799,-8.336606266641734
celegans,1-2,0.45,N2V,0.6703470031545742,0.6927215712163725,0.794454556018341,-0.6951555959171577,-8.668530462399374,-7.3830704487199
celegans,1-3,0.45,N2V,0.7770137524557956,0.7034394223751433,0.9016529029849464,-1.0772613628891448,-8.801146038089804,-7.084881169285106
celegans,2-3,0.45,N2V,0.7642956764295676,0.629233762576483,0.862846935535879,-1.02400392786502,-6.117027003554535,-7.18103982568009
celegans,1-2,0.50,N2V,0.6897746967071057,0.7147642976788706,0.8247104272098235,-0.6684549563327677,-9.180261211319515,-6.312321460167073
celegans,1-3,0.50,N2V,0.8,0.6881501547987614,0.888620856859409,-1.144178237113032,-9.144917776865114,-6.85988977761367
celegans,2-3,0.50,N2V,0.7704160246533128,0.5954521417239556,0.8506056283478327,-1.1333662755615341,-5.115472875604307,-6.854967540482257
celegans,1-2,0.50,N2V,0.6753022452504318,0.7015429889445637,0.8043794263294577,-0.6790288762420179,-8.075097854211759,-6.968884222488685
celegans,1-3,0.50,N2V,0.7804090419806243,0.6804929086259011,0.8967683001443362,-1.2715408800114578,-8.89272046317074,-7.044270187654748
celegans,2-3,0.50,N2V,0.7788018433179723,0.6016425855513309,0.8379288186118037,-0.7329992690748762,-4.7563117619542385,-6.040523835326359
celegans,1-2,0.50,N2V,0.7105719237435009,0.7734306452899418,0.8439152778580388,-0.5272626648703367,-15.060448123931296,-6.213735189632656
celegans,1-3,0.50,N2V,0.812972972972973,0.7199707491979618,0.9024183435521305,-1.4049850405021356,-6.442680588296628,-7.582780039144296
celegans,2-3,0.50,N2V,0.7608024691358025,0.5679597367402245,0.8319259977386178,-1.1029514667600195,-4.7593192784328,-6.666757909866703
celegans,1-2,0.50,N2V,0.6913793103448276,0.7325196303616259,0.8287057674107874,-0.5041178094713283,-8.39705681534184,-5.577865144876309
celegans,1-3,0.50,N2V,0.8139784946236559,0.7035573122529645,0.8919035092063219,-1.7573876063312655,-6.728984220176039,-8.66473327504067
celegans,2-3,0.50,N2V,0.7507692307692307,0.6454925481643039,0.8740618099933412,-1.7173471664031437,-6.952581457454365,-8.003131919646318
celegans,1-2,0.50,N2V,0.671304347826087,0.7091975836629958,0.8119039822730693,-0.8241755795072531,-7.742050509802927,-7.1750799534782566
celegans,1-3,0.50,N2V,0.7902702702702703,0.7202882676952871,0.911272912194331,-1.230376972293584,-6.761528506261614,-6.985883563189879
celegans,2-3,0.50,N2V,0.7745398773006135,0.632415712960099,0.862793293738561,-1.3522087191738266,-5.768376852951071,-7.4475381896489745
celegans,1-2,0.55,N2V,0.6859344894026975,0.7303647716069668,0.8327212328618014,-0.6702802088753232,-10.273577967926785,-5.498542520185161
celegans,1-3,0.55,N2V,0.7765830346475507,0.6870580590910828,0.8903292276494341,-1.4054914377090226,-7.161147548365398,-6.888123960718534
celegans,2-3,0.55,N2V,0.7517123287671232,0.6183352512466436,0.8614757319262225,-1.5566029961240477,-4.636399818399506,-7.179152790283658
celegans,1-2,0.55,N2V,0.697495183044316,0.7320844484091585,0.8266557903341902,-0.6944818944970699,-8.643555154460326,-6.154533449448686
celegans,1-3,0.55,N2V,0.7715311004784688,0.7040050784856879,0.9133667128795416,-1.2110510928299683,-10.88531003886101,-6.147952269869824
celegans,2-3,0.55,N2V,0.7808219178082192,0.5996897699757868,0.8416909004237053,-0.9285217148654643,-4.265242994829458,-5.914209733412394
celegans,1-2,0.55,N2V,0.7186897880539499,0.7728064410121591,0.8450637933302381,-0.5795396935130387,-12.195917458172902,-6.029436439817597
celegans,1-3,0.55,N2V,0.8267148014440433,0.735379344101811,0.9079568572945772,-1.4165692602697937,-6.1861401329467265,-6.76326962575448
celegans,2-3,0.55,N2V,0.7624784853700516,0.5689628362618566,0.8378698219669615,-1.3166879841460228,-4.467673614952462,-6.534891282176324
celegans,1-2,0.55,N2V,0.6934865900383141,0.744454508027995,0.8465718345078519,-0.5797348926246151,-9.644482225058974,-5.274084786348991
celegans,1-3,0.55,N2V,0.8245823389021479,0.7200577200577201,0.8990135036160443,-1.8319596635765942,-5.888888945817193,-8.031596667216354
celegans,2-3,0.55,N2V,0.7530017152658662,0.6683487102240633,0.8834844564447717,-1.8091721881130653,-6.739180304481153,-7.352561311595092
celegans,1-2,0.55,N2V,0.6841085271317829,0.7213283691243934,0.8251990315083937,-0.7541635063209018,-6.897067978861545,-6.4449555029858905
celegans,1-3,0.55,N2V,0.7939759036144578,0.72567765712927,0.9139202842361197,-1.378896200978558,-6.735654458300119,-6.715336166401884
celegans,2-3,0.55,N2V,0.7658119658119659,0.63643295663395,0.8667738250273174,-1.5998987200182098,-5.265581085991788,-7.180394031953931
celegans,1-2,0.60,N2V,0.7049891540130152,0.7526162790697675,0.8452959347586415,-0.7759612113155477,-9.62083130882214,-5.774230880396688
celegans,1-3,0.60,N2V,0.7862903225806451,0.7027742036340023,0.8972059949137315,-1.628494614625116,-6.118189540698329,-6.832930024939316
celegans,2-3,0.60,N2V,0.7696737044145874,0.615525642881266,0.8619842137979489,-1.5385210003704446,-4.0222568601817414,-6.508726522898917
celegans,1-2,0.60,N2V,0.7012987012987013,0.7669470353097935,0.857588085497438,-0.7408594650085912,-9.3990879764514,-5.310927784857712
celegans,1-3,0.60,N2V,0.7913862718707941,0.7002071150097466,0.9046161761183218,-1.5172923202044881,-7.02714748144109,-6.222854858928563
celegans,2-3,0.60,N2V,0.777992277992278,0.6066873990501676,0.8415635577476932,-1.085335957009628,-3.618681431269491,-5.575570427072491
celegans,1-2,0.60,N2V,0.7331887201735358,0.7613787375415283,0.841190034212499,-0.7336351256850288,-9.286223863025716,-6.099105921347459
celegans,1-3,0.60,N2V,0.8216216216216217,0.7414141414141414,0.9069130600308914,-1.7630985321687456,-6.425156972918519,-6.9569670385393705
celegans,2-3,0.60,N2V,0.7693798449612403,0.5920386904761905,0.8532241179727293,-1.6404514688384404,-4.237416386915898,-6.579305799439072
celegans,1-2,0.60,N2V,0.7084233261339092,0.762568077084206,0.8571251911408022,-0.4512998880255125,-10.686688257453227,-4.50772817059153
celegans,1-3,0.60,N2V,0.821236559139785,0.7069709832970574,0.8887502729419265,-2.031108674929203,-5.307093027377049,-7.633158178068622
celegans,2-3,0.60,N2V,0.769825918762089,0.6545841186989512,0.8768290598161401,-1.8352059481897782,-5.282594626322905,-6.8132862657867586
celegans,1-2,0.60,N2V,0.6941431670281996,0.7245847176079734,0.8324376970520524,-0.8363110730238213,-6.610773436995418,-6.143196503661452
celegans,1-3,0.60,N2V,0.7991858887381276,0.727647192200136,0.9098588462205446,-1.1738478442247025,-6.86920008317725,-5.760943029265431
celegans,2-3,0.60,N2V,0.775,0.6411888544891641,0.8703580476723627,-1.771813887154039,-4.832267965235236,-6.814761980191449
celegans,1-2,0.65,N2V,0.7313432835820896,0.7716739367502726,0.851595912903899,-0.783883668165526,-8.397198535654121,-5.079464639297914
celegans,1-3,0.65,N2V,0.7953846153846154,0.7096013546661603,0.8999934605217746,-1.9382193227956355,-5.673688595561221,-6.858001581020212
celegans,2-3,0.65,N2V,0.775330396475771,0.643711142993783,0.878679080937504,-1.5593942232314766,-3.707382520730794,-6.036001837218355
celegans,1-2,0.65,N2V,0.7308641975308642,0.8042048517520216,0.8871590265234511,-0.7645369224607815,-10.33078352258221,-4.938557377683907
celegans,1-3,0.65,N2V,0.7901234567901234,0.707405797801278,0.9056096817821517,-1.812004354984311,-6.703944568197852,-6.167631753679041
celegans,2-3,0.65,N2V,0.7709251101321586,0.5925492922143579,0.8498109873531687,-1.159202397241775,-3.3941416661275556,-5.240147654317952
celegans,1-2,0.65,N2V,0.7054455445544554,0.7487902895103749,0.8343110105292044,-0.952976643259066,-7.0678085982329675,-6.317049213149073
celegans,1-3,0.65,N2V,0.826625386996904,0.728828650573803,0.9072588876330854,-1.6364831712354548,-5.239766498714278,-6.1155258742674095
celegans,2-3,0.65,N2V,0.7822222222222223,0.5929549259709137,0.8576064126730676,-1.8424412409201525,-4.119080444962354,-6.37225717740101
celegans,1-2,0.65,N2V,0.7227722772277227,0.7555279159756771,0.841775611843855,-0.5735813611279471,-7.059176043672416,-4.93214370286979
celegans,1-3,0.65,N2V,0.8335901386748844,0.7132075471698113,0.893907984797762,-2.1068896509871915,-4.674530114254002,-7.114710563436442
celegans,2-3,0.65,N2V,0.7765486725663717,0.645504644937805,0.8710355576046382,-1.8348487788307541,-5.26807759738455,-6.41341153978751
celegans,1-2,0.65,N2V,0.7039800995024875,0.7384133042529989,0.8415506734194925,-0.87770582220017,-6.295389083297438,-5.8348174555784995
celegans,1-3,0.65,N2V,0.80248833592535,0.7409047192650813,0.9201256594881284,-1.3556641172962463,-6.781279582867371,-5.639490946879088
celegans,2-3,0.65,N2V,0.7792494481236203,0.6385839195319176,0.8654388583106207,-2.1119084874144463,-4.296089739629904,-6.8708401008590565
celegans,1-2,0.70,N2V,0.7142857142857143,0.7555026094849104,0.8394052665501852,-0.8865930247035583,-6.609074417783339,-4.920849156576181
celegans,1-3,0.70,N2V,0.8186714542190305,0.7310065645514223,0.900653752905952,-1.9494367655010283,-4.63264423105696,-6.178449398149632
celegans,2-3,0.70,N2V,0.7480719794344473,0.6137506502514305,0.8652199733817232,-1.8522751032595495,-3.402715999993243,-6.104013749805482
celegans,1-2,0.70,N2V,0.7138728323699421,0.7881020249509496,0.869309749179824,-0.733029635278556,-9.19615744506206,-4.560448864038324
celegans,1-3,0.70,N2V,0.8057553956834532,0.6991880452621577,0.8959688251091351,-2.130366061302214,-5.38270068193043,-6.4366469729337235
celegans,2-3,0.70,N2V,0.7743589743589744,0.5916438590489222,0.8489536878662329,-1.505033653178553,-3.333991284943497,-5.536401729385726
celegans,1-2,0.70,N2V,0.7043478260869566,0.759508506616257,0.8418736179556154,-0.9932606102916663,-6.633932661806358,-5.802745890348285
celegans,1-3,0.70,N2V,0.8273381294964028,0.7342105263157895,0.9075915310732809,-1.7866029202936957,-5.327532321682522,-6.052814625308535
celegans,2-3,0.70,N2V,0.7792207792207793,0.6130635427760027,0.8627452508761637,-1.9397598691525502,-3.9039169001414833,-6.112749941229045
celegans,1-2,0.70,N2V,0.6982758620689655,0.7537973502519127,0.8420272422848328,-0.6869207408163482,-6.725748646255536,-4.890828461403817
celegans,1-3,0.70,N2V,0.8324324324324325,0.7495093121646966,0.9049757470037056,-2.4132041875498094,-4.595571606679995,-6.981662225933605
celegans,2-3,0.70,N2V,0.7766233766233767,0.6545083422080228,0.8713678087024403,-2.1408679582026258,-4.947298220831067,-6.4557967844824855
celegans,1-2,0.70,N2V,0.7175792507204611,0.7441629955947135,0.8533880590544624,-0.9541521125026713,-5.668787028587967,-5.542566062546293
celegans,1-3,0.70,N2V,0.7989130434782609,0.7344892178362574,0.9149669058529267,-1.7636554235017803,-5.243490634103158,-5.939285469493802
